Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;LENA-LIGHTING;LEN (LENA);1;2.1400;0.0000;0.00;1274;2726.36
2026-08-25;09:25:00;LENA-LIGHTING;LEN (LENA);2;2.1400;0.0000;0.00;1000;2140.00
2026-08-25;09:33:00;LENA-LIGHTING;LEN (LENA);3;2.1400;0.0000;0.00;976;2088.64
2026-08-25;10:29:00;LENA-LIGHTING;LEN (LENA);4;2.1400;0.0000;0.00;1970;4215.80
2026-08-25;10:30:00;LENA-LIGHTING;LEN (LENA);5;2.1600;0.0000;0.00;570;1231.20
2026-08-25;10:33:00;LENA-LIGHTING;LEN (LENA);6;2.1700;0.0000;0.00;1400;3038.00
2026-08-25;10:35:00;LENA-LIGHTING;LEN (LENA);7;2.1700;0.0300;1.40;1800;3879.00
2026-08-25;10:37:00;LENA-LIGHTING;LEN (LENA);8;2.1700;0.0000;0.00;3;6.51
2026-08-25;11:45:00;LENA-LIGHTING;LEN (LENA);9;2.1600;0.0000;0.00;10;21.60
2026-08-25;13:01:00;LENA-LIGHTING;LEN (LENA);10;2.1600;0.0000;0.00;3;6.48
