Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;LENA-LIGHTING;LEN (LENA);1;2.1400;0.0000;0.00;114;243.96
2026-08-31;10:44:00;LENA-LIGHTING;LEN (LENA);2;2.1400;0.0000;0.00;50;107.00
2026-08-31;11:46:00;LENA-LIGHTING;LEN (LENA);3;2.1400;0.0000;0.00;600;1284.00
2026-08-31;11:57:00;LENA-LIGHTING;LEN (LENA);4;2.1400;0.0000;0.00;1200;2568.00
2026-08-31;12:13:00;LENA-LIGHTING;LEN (LENA);5;2.1400;0.0000;0.00;1831;3918.34
2026-08-31;12:29:00;LENA-LIGHTING;LEN (LENA);6;2.1400;0.0000;0.00;300;642.00
2026-08-31;12:41:00;LENA-LIGHTING;LEN (LENA);7;2.1400;0.0000;0.00;1000;2140.00
2026-08-31;12:44:00;LENA-LIGHTING;LEN (LENA);8;2.1400;0.0000;0.00;2000;4280.00
2026-08-31;12:46:00;LENA-LIGHTING;LEN (LENA);9;2.1400;0.0000;0.00;1000;2140.00
2026-08-31;12:48:00;LENA-LIGHTING;LEN (LENA);10;2.1400;0.0000;0.00;869;1859.66
2026-08-31;15:40:00;LENA-LIGHTING;LEN (LENA);11;2.1700;0.0000;0.00;5;10.85
