Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;LENA-LIGHTING;LEN (LENA);1;2.2000;0.0000;0.00;22;48.40
2026-07-29;12:15:00;LENA-LIGHTING;LEN (LENA);2;2.2000;0.0000;0.00;2000;4400.00
2026-07-29;12:39:00;LENA-LIGHTING;LEN (LENA);3;2.1900;0.0000;0.00;52;113.88
2026-07-29;12:44:00;LENA-LIGHTING;LEN (LENA);4;2.2000;0.0000;0.00;628;1381.60
2026-07-29;13:18:00;LENA-LIGHTING;LEN (LENA);5;2.2000;0.0000;0.00;900;1980.00
2026-07-29;13:29:00;LENA-LIGHTING;LEN (LENA);6;2.1900;0.0000;0.00;5270;11541.30
2026-07-29;13:40:00;LENA-LIGHTING;LEN (LENA);7;2.1900;0.0000;0.00;300;657.00
2026-07-29;16:19:00;LENA-LIGHTING;LEN (LENA);8;2.1900;0.0000;0.00;20;43.80
2026-07-29;16:35:00;LENA-LIGHTING;LEN (LENA);9;2.1900;0.0000;0.00;11;24.09
2026-07-29;16:47:00;LENA-LIGHTING;LEN (LENA);10;2.1800;0.0000;0.00;796;1735.28
