Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;11-BIT-STUDIOS;11B (11BIT);1;132.0000;0.3000;0.23;101;13302.00
2026-07-21;09:07:00;11-BIT-STUDIOS;11B (11BIT);2;130.9000;-0.6000;-0.46;391;51239.40
2026-07-21;09:08:00;11-BIT-STUDIOS;11B (11BIT);3;130.7000;-0.1000;-0.08;60;7847.50
2026-07-21;09:09:00;11-BIT-STUDIOS;11B (11BIT);4;130.7000;0.0000;0.00;31;4051.70
2026-07-21;09:15:00;11-BIT-STUDIOS;11B (11BIT);5;131.5000;0.1000;0.08;126;16562.70
2026-07-21;09:21:00;11-BIT-STUDIOS;11B (11BIT);6;131.5000;0.0000;0.00;10;1315.00
2026-07-21;09:23:00;11-BIT-STUDIOS;11B (11BIT);7;131.5000;0.0000;0.00;10;1315.00
2026-07-21;09:28:00;11-BIT-STUDIOS;11B (11BIT);8;131.9000;0.5000;0.38;15;1974.50
2026-07-21;09:32:00;11-BIT-STUDIOS;11B (11BIT);9;131.8000;0.0000;0.00;3;395.40
2026-07-21;09:42:00;11-BIT-STUDIOS;11B (11BIT);10;131.8000;0.0000;0.00;22;2899.60
2026-07-21;09:45:00;11-BIT-STUDIOS;11B (11BIT);11;131.8000;0.0000;0.00;5;659.00
2026-07-21;09:51:00;11-BIT-STUDIOS;11B (11BIT);12;131.5000;0.0000;0.00;41;5391.50
2026-07-21;09:57:00;11-BIT-STUDIOS;11B (11BIT);13;131.4000;0.0000;0.00;29;3810.60
2026-07-21;10:06:00;11-BIT-STUDIOS;11B (11BIT);14;132.0000;0.1000;0.08;772;101909.40
2026-07-21;10:07:00;11-BIT-STUDIOS;11B (11BIT);15;132.0000;0.0000;0.00;29;3828.00
2026-07-21;10:30:00;11-BIT-STUDIOS;11B (11BIT);16;132.4000;0.4000;0.30;15;1980.40
2026-07-21;10:34:00;11-BIT-STUDIOS;11B (11BIT);17;132.2000;0.0000;0.00;2;264.40
2026-07-21;10:44:00;11-BIT-STUDIOS;11B (11BIT);18;132.0000;0.0000;0.00;50;6600.00
2026-07-21;10:47:00;11-BIT-STUDIOS;11B (11BIT);19;132.0000;0.0000;0.00;50;6600.00
2026-07-21;11:00:00;11-BIT-STUDIOS;11B (11BIT);20;132.5000;0.5000;0.38;29;3829.00
2026-07-21;11:01:00;11-BIT-STUDIOS;11B (11BIT);21;132.0000;-0.4000;-0.30;16;2116.00
2026-07-21;11:05:00;11-BIT-STUDIOS;11B (11BIT);22;132.0000;-0.5000;-0.38;67;8866.50
2026-07-21;11:09:00;11-BIT-STUDIOS;11B (11BIT);23;131.8000;0.0000;0.00;55;7249.00
2026-07-21;11:11:00;11-BIT-STUDIOS;11B (11BIT);24;131.8000;0.0000;0.00;75;9885.00
2026-07-21;11:13:00;11-BIT-STUDIOS;11B (11BIT);25;132.2000;0.0000;0.00;2;264.40
2026-07-21;11:19:00;11-BIT-STUDIOS;11B (11BIT);26;131.6000;0.0000;0.00;20;2632.00
2026-07-21;11:41:00;11-BIT-STUDIOS;11B (11BIT);27;131.8000;0.0000;0.00;20;2636.00
2026-07-21;11:51:00;11-BIT-STUDIOS;11B (11BIT);28;132.0000;0.0000;0.00;10;1320.00
2026-07-21;12:06:00;11-BIT-STUDIOS;11B (11BIT);29;131.7000;0.0000;0.00;16;2107.20
2026-07-21;12:09:00;11-BIT-STUDIOS;11B (11BIT);30;131.8000;0.0000;0.00;40;5272.00
