Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;11-BIT-STUDIOS;11B (11BIT);1;134.2000;2.0000;1.51;33;4374.20
2026-07-16;09:13:00;11-BIT-STUDIOS;11B (11BIT);2;133.2000;0.0000;0.00;1;133.20
2026-07-16;09:17:00;11-BIT-STUDIOS;11B (11BIT);3;132.9000;0.0000;0.00;3;398.70
2026-07-16;09:23:00;11-BIT-STUDIOS;11B (11BIT);4;132.4000;-0.5000;-0.38;33;4380.70
2026-07-16;09:42:00;11-BIT-STUDIOS;11B (11BIT);5;132.5000;0.0000;0.00;15;1987.50
2026-07-16;09:43:00;11-BIT-STUDIOS;11B (11BIT);6;132.3000;0.0000;0.00;6;793.80
2026-07-16;10:01:00;11-BIT-STUDIOS;11B (11BIT);7;132.3000;0.0000;0.00;1;132.30
2026-07-16;10:09:00;11-BIT-STUDIOS;11B (11BIT);8;132.6000;0.0000;0.00;5;663.00
2026-07-16;10:11:00;11-BIT-STUDIOS;11B (11BIT);9;132.6000;0.0000;0.00;2;265.20
2026-07-16;10:17:00;11-BIT-STUDIOS;11B (11BIT);10;132.3000;-0.3000;-0.23;18;2383.20
2026-07-16;10:25:00;11-BIT-STUDIOS;11B (11BIT);11;133.0000;0.0000;0.00;7;931.00
2026-07-16;10:30:00;11-BIT-STUDIOS;11B (11BIT);12;133.0000;0.0000;0.00;1;133.00
2026-07-16;10:34:00;11-BIT-STUDIOS;11B (11BIT);13;132.4000;-0.6000;-0.45;98;13014.80
2026-07-16;10:37:00;11-BIT-STUDIOS;11B (11BIT);14;132.4000;-0.6000;-0.45;48;6375.60
2026-07-16;10:38:00;11-BIT-STUDIOS;11B (11BIT);15;132.7000;-0.3000;-0.23;77;10233.80
2026-07-16;10:39:00;11-BIT-STUDIOS;11B (11BIT);16;132.9000;-0.4000;-0.30;143;19044.70
2026-07-16;10:42:00;11-BIT-STUDIOS;11B (11BIT);17;132.9000;0.0000;0.00;43;5714.70
2026-07-16;10:47:00;11-BIT-STUDIOS;11B (11BIT);18;133.5000;0.0000;0.00;10;1335.00
2026-07-16;10:49:00;11-BIT-STUDIOS;11B (11BIT);19;133.0000;-0.6000;-0.45;20;2666.60
2026-07-16;10:54:00;11-BIT-STUDIOS;11B (11BIT);20;133.6000;0.0000;0.00;5;668.00
2026-07-16;10:55:00;11-BIT-STUDIOS;11B (11BIT);21;132.7000;-0.8000;-0.60;132;17594.20
