Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;11-BIT-STUDIOS;11B (11BIT);1;135.0000;-0.6000;-0.44;107;14460.00
2026-08-18;09:05:00;11-BIT-STUDIOS;11B (11BIT);2;135.0000;0.0000;0.00;16;2160.00
2026-08-18;09:17:00;11-BIT-STUDIOS;11B (11BIT);3;135.5000;0.0000;0.00;2;271.00
2026-08-18;09:22:00;11-BIT-STUDIOS;11B (11BIT);4;135.5000;0.0000;0.00;3;406.50
2026-08-18;09:30:00;11-BIT-STUDIOS;11B (11BIT);5;135.6000;0.1000;0.07;78;10574.40
2026-08-18;09:32:00;11-BIT-STUDIOS;11B (11BIT);6;135.7000;-0.1000;-0.07;29;3937.30
2026-08-18;09:35:00;11-BIT-STUDIOS;11B (11BIT);7;135.6000;-0.4000;-0.29;51;6934.90
2026-08-18;09:37:00;11-BIT-STUDIOS;11B (11BIT);8;135.7000;-0.3000;-0.22;29;3941.30
2026-08-18;09:39:00;11-BIT-STUDIOS;11B (11BIT);9;136.3000;0.0000;0.00;7;954.10
2026-08-18;09:42:00;11-BIT-STUDIOS;11B (11BIT);10;135.8000;-0.5000;-0.37;124;16887.50
2026-08-18;09:49:00;11-BIT-STUDIOS;11B (11BIT);11;135.7000;0.0000;0.00;7;949.90
2026-08-18;09:55:00;11-BIT-STUDIOS;11B (11BIT);12;135.6000;0.0000;0.00;13;1762.80
2026-08-18;10:00:00;11-BIT-STUDIOS;11B (11BIT);13;135.6000;0.0000;0.00;1;135.60
2026-08-18;10:01:00;11-BIT-STUDIOS;11B (11BIT);14;135.8000;0.1000;0.07;103;13981.40
2026-08-18;10:07:00;11-BIT-STUDIOS;11B (11BIT);15;135.9000;0.0000;0.00;7;951.30
2026-08-18;10:09:00;11-BIT-STUDIOS;11B (11BIT);16;135.6000;-0.3000;-0.22;49;6652.50
2026-08-18;10:10:00;11-BIT-STUDIOS;11B (11BIT);17;135.4000;0.0000;0.00;7;947.80
