Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;11-BIT-STUDIOS;11B (11BIT);1;131.9000;-0.1000;-0.08;255;33660.20
2026-08-25;09:01:00;11-BIT-STUDIOS;11B (11BIT);2;131.9000;-0.1000;-0.08;25;3297.60
2026-08-25;09:02:00;11-BIT-STUDIOS;11B (11BIT);3;131.8000;-0.1000;-0.08;477;62868.70
2026-08-25;09:04:00;11-BIT-STUDIOS;11B (11BIT);4;131.5000;-0.4000;-0.30;175;23032.70
2026-08-25;09:07:00;11-BIT-STUDIOS;11B (11BIT);5;132.3000;0.0000;0.00;10;1323.00
2026-08-25;09:08:00;11-BIT-STUDIOS;11B (11BIT);6;132.0000;0.0000;0.00;8;1056.00
2026-08-25;09:10:00;11-BIT-STUDIOS;11B (11BIT);7;131.8000;0.1000;0.08;129;16977.00
2026-08-25;09:11:00;11-BIT-STUDIOS;11B (11BIT);8;131.5000;0.0000;0.00;109;14334.50
2026-08-25;09:12:00;11-BIT-STUDIOS;11B (11BIT);9;131.1000;-0.2000;-0.15;270;35406.70
2026-08-25;09:13:00;11-BIT-STUDIOS;11B (11BIT);10;131.4000;0.0000;0.00;10;1314.00
2026-08-25;09:15:00;11-BIT-STUDIOS;11B (11BIT);11;131.4000;0.0000;0.00;10;1314.00
2026-08-25;09:17:00;11-BIT-STUDIOS;11B (11BIT);12;131.1000;0.0000;0.00;50;6555.00
2026-08-25;09:18:00;11-BIT-STUDIOS;11B (11BIT);13;131.0000;-0.1000;-0.08;100;13114.30
2026-08-25;09:19:00;11-BIT-STUDIOS;11B (11BIT);14;130.9000;-0.3000;-0.23;389;50952.30
2026-08-25;09:22:00;11-BIT-STUDIOS;11B (11BIT);15;130.9000;-0.1000;-0.08;41;5370.80
2026-08-25;09:23:00;11-BIT-STUDIOS;11B (11BIT);16;131.2000;0.0000;0.00;1;131.20
2026-08-25;09:26:00;11-BIT-STUDIOS;11B (11BIT);17;131.2000;0.0000;0.00;109;14300.80
2026-08-25;09:30:00;11-BIT-STUDIOS;11B (11BIT);18;131.2000;0.2000;0.15;57;7471.00
2026-08-25;09:31:00;11-BIT-STUDIOS;11B (11BIT);19;130.9000;0.0000;0.00;4;523.60
2026-08-25;09:32:00;11-BIT-STUDIOS;11B (11BIT);20;131.4000;0.5000;0.38;9;1180.10
2026-08-25;09:38:00;11-BIT-STUDIOS;11B (11BIT);21;131.5000;0.0000;0.00;1;131.50
2026-08-25;09:42:00;11-BIT-STUDIOS;11B (11BIT);22;131.0000;-0.2000;-0.15;60;7862.00
2026-08-25;09:50:00;11-BIT-STUDIOS;11B (11BIT);23;131.4000;0.0000;0.00;2;262.80
2026-08-25;09:52:00;11-BIT-STUDIOS;11B (11BIT);24;131.4000;0.0000;0.00;2;262.80
2026-08-25;09:57:00;11-BIT-STUDIOS;11B (11BIT);25;131.4000;0.0000;0.00;4;525.60
2026-08-25;09:59:00;11-BIT-STUDIOS;11B (11BIT);26;131.1000;0.0000;0.00;6;786.60
2026-08-25;10:01:00;11-BIT-STUDIOS;11B (11BIT);27;131.4000;0.0000;0.00;10;1314.00
2026-08-25;10:02:00;11-BIT-STUDIOS;11B (11BIT);28;131.4000;0.0000;0.00;2;262.80
2026-08-25;10:12:00;11-BIT-STUDIOS;11B (11BIT);29;131.4000;0.0000;0.00;15;1971.00
2026-08-25;10:14:00;11-BIT-STUDIOS;11B (11BIT);30;131.4000;0.0000;0.00;229;30103.60
2026-08-25;10:19:00;11-BIT-STUDIOS;11B (11BIT);31;131.9000;0.2000;0.15;30;3952.60
2026-08-25;10:21:00;11-BIT-STUDIOS;11B (11BIT);32;131.4000;0.0000;0.00;3;394.20
2026-08-25;10:23:00;11-BIT-STUDIOS;11B (11BIT);33;131.9000;0.0000;0.00;1;131.90
2026-08-25;10:28:00;11-BIT-STUDIOS;11B (11BIT);34;132.0000;0.6000;0.46;72;9477.90
2026-08-25;10:31:00;11-BIT-STUDIOS;11B (11BIT);35;132.0000;0.0000;0.00;4;528.00
2026-08-25;10:35:00;11-BIT-STUDIOS;11B (11BIT);36;131.9000;0.1000;0.08;24;3164.10
2026-08-25;10:36:00;11-BIT-STUDIOS;11B (11BIT);37;131.7000;0.0000;0.00;3;395.10
2026-08-25;10:39:00;11-BIT-STUDIOS;11B (11BIT);38;131.9000;0.0000;0.00;1;131.90
2026-08-25;10:40:00;11-BIT-STUDIOS;11B (11BIT);39;131.9000;0.0000;0.00;15;1978.50
2026-08-25;10:50:00;11-BIT-STUDIOS;11B (11BIT);40;131.8000;0.0000;0.00;70;9226.00
2026-08-25;10:55:00;11-BIT-STUDIOS;11B (11BIT);41;131.9000;0.0000;0.00;9;1187.10
2026-08-25;11:02:00;11-BIT-STUDIOS;11B (11BIT);42;132.0000;0.0000;0.00;5;660.00
2026-08-25;11:04:00;11-BIT-STUDIOS;11B (11BIT);43;131.9000;0.0000;0.00;6;791.40
2026-08-25;11:07:00;11-BIT-STUDIOS;11B (11BIT);44;131.9000;0.0000;0.00;4;527.60
2026-08-25;11:17:00;11-BIT-STUDIOS;11B (11BIT);45;131.7000;-0.3000;-0.23;7;922.80
2026-08-25;11:18:00;11-BIT-STUDIOS;11B (11BIT);46;131.7000;0.0000;0.00;7;921.90
2026-08-25;11:24:00;11-BIT-STUDIOS;11B (11BIT);47;132.0000;0.0000;0.00;20;2640.00
2026-08-25;11:40:00;11-BIT-STUDIOS;11B (11BIT);48;132.0000;0.0000;0.00;80;10560.00
2026-08-25;11:45:00;11-BIT-STUDIOS;11B (11BIT);49;131.8000;0.0000;0.00;20;2636.00
2026-08-25;11:48:00;11-BIT-STUDIOS;11B (11BIT);50;132.0000;0.0000;0.00;1;132.00
2026-08-25;11:51:00;11-BIT-STUDIOS;11B (11BIT);51;132.3000;0.3000;0.23;15;1981.50
2026-08-25;12:07:00;11-BIT-STUDIOS;11B (11BIT);52;132.3000;0.0000;0.00;4;529.20
2026-08-25;12:14:00;11-BIT-STUDIOS;11B (11BIT);53;132.3000;0.0000;0.00;25;3307.50
2026-08-25;12:16:00;11-BIT-STUDIOS;11B (11BIT);54;131.7000;-0.1000;-0.08;20;2635.00
2026-08-25;12:20:00;11-BIT-STUDIOS;11B (11BIT);55;131.4000;-0.2000;-0.15;8;1052.60
2026-08-25;12:31:00;11-BIT-STUDIOS;11B (11BIT);56;132.0000;0.0000;0.00;3;396.00
2026-08-25;12:36:00;11-BIT-STUDIOS;11B (11BIT);57;132.2000;0.0000;0.00;1;132.20
2026-08-25;12:47:00;11-BIT-STUDIOS;11B (11BIT);58;132.2000;0.0000;0.00;33;4362.60
2026-08-25;12:49:00;11-BIT-STUDIOS;11B (11BIT);59;132.2000;0.0000;0.00;2;264.40
2026-08-25;12:55:00;11-BIT-STUDIOS;11B (11BIT);60;131.4000;-0.2000;-0.15;33;4340.40
2026-08-25;13:30:00;11-BIT-STUDIOS;11B (11BIT);61;132.2000;0.0000;0.00;5;661.00
2026-08-25;13:35:00;11-BIT-STUDIOS;11B (11BIT);62;132.2000;0.0000;0.00;32;4230.40
2026-08-25;13:48:00;11-BIT-STUDIOS;11B (11BIT);63;132.3000;0.0000;0.00;5;661.50
2026-08-25;13:51:00;11-BIT-STUDIOS;11B (11BIT);64;132.3000;0.0000;0.00;10;1323.00
2026-08-25;14:06:00;11-BIT-STUDIOS;11B (11BIT);65;132.4000;0.1000;0.08;10;1323.50
2026-08-25;14:15:00;11-BIT-STUDIOS;11B (11BIT);66;131.9000;0.0000;0.00;4;527.60
2026-08-25;14:18:00;11-BIT-STUDIOS;11B (11BIT);67;132.5000;0.0000;0.00;6;795.00
2026-08-25;14:39:00;11-BIT-STUDIOS;11B (11BIT);68;131.8000;0.0000;0.00;2;263.60
2026-08-25;14:42:00;11-BIT-STUDIOS;11B (11BIT);69;131.8000;0.0000;0.00;4;527.20
2026-08-25;14:43:00;11-BIT-STUDIOS;11B (11BIT);70;131.8000;-0.1000;-0.08;171;22545.30
2026-08-25;14:47:00;11-BIT-STUDIOS;11B (11BIT);71;131.6000;0.0000;0.00;17;2237.20
2026-08-25;14:57:00;11-BIT-STUDIOS;11B (11BIT);72;131.8000;0.0000;0.00;1;131.80
2026-08-25;15:02:00;11-BIT-STUDIOS;11B (11BIT);73;131.0000;-0.4000;-0.30;356;46664.50
2026-08-25;15:07:00;11-BIT-STUDIOS;11B (11BIT);74;131.4000;0.0000;0.00;1;131.40
2026-08-25;15:12:00;11-BIT-STUDIOS;11B (11BIT);75;131.4000;0.0000;0.00;50;6570.00
2026-08-25;15:19:00;11-BIT-STUDIOS;11B (11BIT);76;131.7000;0.1000;0.08;20;2633.00
2026-08-25;15:22:00;11-BIT-STUDIOS;11B (11BIT);77;131.2000;0.0000;0.00;64;8396.80
2026-08-25;15:24:00;11-BIT-STUDIOS;11B (11BIT);78;131.7000;0.0000;0.00;25;3292.50
2026-08-25;15:26:00;11-BIT-STUDIOS;11B (11BIT);79;131.6000;0.0000;0.00;1;131.60
2026-08-25;15:30:00;11-BIT-STUDIOS;11B (11BIT);80;130.9000;-0.2000;-0.15;128;16756.70
2026-08-25;15:32:00;11-BIT-STUDIOS;11B (11BIT);81;131.0000;0.0000;0.00;3;393.00
2026-08-25;15:35:00;11-BIT-STUDIOS;11B (11BIT);82;131.6000;0.0000;0.00;7;921.20
2026-08-25;15:39:00;11-BIT-STUDIOS;11B (11BIT);83;131.0000;0.0000;0.00;14;1834.00
2026-08-25;15:41:00;11-BIT-STUDIOS;11B (11BIT);84;131.6000;0.0000;0.00;1;131.60
2026-08-25;15:42:00;11-BIT-STUDIOS;11B (11BIT);85;131.5000;0.0000;0.00;1;131.50
2026-08-25;15:43:00;11-BIT-STUDIOS;11B (11BIT);86;131.3000;0.0000;0.00;21;2757.30
2026-08-25;15:44:00;11-BIT-STUDIOS;11B (11BIT);87;131.5000;0.0000;0.00;49;6443.50
2026-08-25;15:49:00;11-BIT-STUDIOS;11B (11BIT);88;131.7000;0.4000;0.30;4;525.60
2026-08-25;15:51:00;11-BIT-STUDIOS;11B (11BIT);89;131.1000;0.0000;0.00;1;131.10
2026-08-25;15:55:00;11-BIT-STUDIOS;11B (11BIT);90;131.7000;0.0000;0.00;35;4609.50
2026-08-25;15:56:00;11-BIT-STUDIOS;11B (11BIT);91;131.9000;0.2000;0.15;28;3690.20
2026-08-25;16:06:00;11-BIT-STUDIOS;11B (11BIT);92;131.9000;0.0000;0.00;1;131.90
2026-08-25;16:09:00;11-BIT-STUDIOS;11B (11BIT);93;131.9000;0.0000;0.00;2;263.80
2026-08-25;16:10:00;11-BIT-STUDIOS;11B (11BIT);94;131.9000;0.0000;0.00;9;1187.10
2026-08-25;16:18:00;11-BIT-STUDIOS;11B (11BIT);95;131.5000;0.0000;0.00;2;263.00
2026-08-25;16:26:00;11-BIT-STUDIOS;11B (11BIT);96;132.0000;0.1000;0.08;181;23887.20
2026-08-25;16:30:00;11-BIT-STUDIOS;11B (11BIT);97;132.0000;0.0000;0.00;38;5016.00
2026-08-25;16:39:00;11-BIT-STUDIOS;11B (11BIT);98;131.7000;0.0000;0.00;4;526.80
2026-08-25;16:45:00;11-BIT-STUDIOS;11B (11BIT);99;132.0000;0.0000;0.00;107;14124.00
2026-08-25;16:46:00;11-BIT-STUDIOS;11B (11BIT);100;132.0000;0.0000;0.00;34;4488.00
2026-08-25;16:47:00;11-BIT-STUDIOS;11B (11BIT);101;132.0000;0.0000;0.00;42;5544.00
2026-08-25;16:48:00;11-BIT-STUDIOS;11B (11BIT);102;132.0000;0.0000;0.00;1;132.00
2026-08-25;16:49:00;11-BIT-STUDIOS;11B (11BIT);103;131.8000;0.0000;0.00;6;790.80
2026-08-25;17:00:00;11-BIT-STUDIOS;11B (11BIT);104;132.0000;0.0000;0.00;17;2244.00
