Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;DEBICA;DBC (DEBICA);1;105.0000;0.0000;0.00;152;15960.00
2026-09-15;09:03:00;DEBICA;DBC (DEBICA);2;104.6000;0.0000;0.00;10;1046.00
2026-09-15;09:20:00;DEBICA;DBC (DEBICA);3;105.0000;0.0000;0.00;5;525.00
2026-09-15;09:24:00;DEBICA;DBC (DEBICA);4;105.0000;0.0000;0.00;4;420.00
2026-09-15;09:31:00;DEBICA;DBC (DEBICA);5;105.0000;0.0000;0.00;47;4935.00
2026-09-15;09:32:00;DEBICA;DBC (DEBICA);6;104.6000;0.0000;0.00;97;10146.20
2026-09-15;09:37:00;DEBICA;DBC (DEBICA);7;105.0000;0.0000;0.00;5;525.00
2026-09-15;09:41:00;DEBICA;DBC (DEBICA);8;105.0000;0.0000;0.00;27;2835.00
2026-09-15;09:43:00;DEBICA;DBC (DEBICA);9;105.0000;0.0000;0.00;15;1575.00
2026-09-15;09:44:00;DEBICA;DBC (DEBICA);10;105.0000;0.0000;0.00;19;1995.00
2026-09-15;09:45:00;DEBICA;DBC (DEBICA);11;104.6000;0.0000;0.00;2;209.20
2026-09-15;09:51:00;DEBICA;DBC (DEBICA);12;104.8000;0.0000;0.00;3;314.40
2026-09-15;09:59:00;DEBICA;DBC (DEBICA);13;104.8000;0.0000;0.00;12;1257.60
2026-09-15;10:00:00;DEBICA;DBC (DEBICA);14;104.6000;0.0000;0.00;1;104.60
2026-09-15;10:01:00;DEBICA;DBC (DEBICA);15;104.6000;0.0000;0.00;1;104.60
2026-09-15;10:05:00;DEBICA;DBC (DEBICA);16;104.8000;0.0000;0.00;7;733.60
2026-09-15;10:07:00;DEBICA;DBC (DEBICA);17;104.8000;0.0000;0.00;115;12052.00
2026-09-15;10:11:00;DEBICA;DBC (DEBICA);18;105.0000;0.2000;0.19;297;31147.00
2026-09-15;10:13:00;DEBICA;DBC (DEBICA);19;104.8000;0.0000;0.00;15;1572.00
2026-09-15;10:15:00;DEBICA;DBC (DEBICA);20;105.0000;0.0000;0.00;15;1575.00
2026-09-15;10:18:00;DEBICA;DBC (DEBICA);21;105.0000;0.0000;0.00;161;16905.00
2026-09-15;10:20:00;DEBICA;DBC (DEBICA);22;104.8000;0.0000;0.00;15;1572.00
2026-09-15;10:21:00;DEBICA;DBC (DEBICA);23;104.8000;0.0000;0.00;269;28191.20
2026-09-15;10:22:00;DEBICA;DBC (DEBICA);24;105.0000;0.0000;0.00;13;1365.00
2026-09-15;10:25:00;DEBICA;DBC (DEBICA);25;105.0000;0.0000;0.00;1;105.00
2026-09-15;10:31:00;DEBICA;DBC (DEBICA);26;104.6000;-0.2000;-0.19;231;24165.60
2026-09-15;10:32:00;DEBICA;DBC (DEBICA);27;104.6000;0.0000;0.00;66;6903.60
2026-09-15;10:38:00;DEBICA;DBC (DEBICA);28;104.4000;0.0000;0.00;4;417.60
2026-09-15;10:53:00;DEBICA;DBC (DEBICA);29;104.4000;0.0000;0.00;841;87800.40
2026-09-15;10:54:00;DEBICA;DBC (DEBICA);30;105.0000;0.0000;0.00;5;525.00
2026-09-15;10:56:00;DEBICA;DBC (DEBICA);31;104.4000;0.0000;0.00;15;1566.00
2026-09-15;11:01:00;DEBICA;DBC (DEBICA);32;105.0000;0.0000;0.00;4;420.00
2026-09-15;11:05:00;DEBICA;DBC (DEBICA);33;105.0000;0.0000;0.00;15;1575.00
2026-09-15;11:33:00;DEBICA;DBC (DEBICA);34;104.4000;0.0000;0.00;1;104.40
2026-09-15;11:35:00;DEBICA;DBC (DEBICA);35;104.8000;0.0000;0.00;1;104.80
2026-09-15;11:43:00;DEBICA;DBC (DEBICA);36;104.8000;0.0000;0.00;3;314.40
2026-09-15;11:47:00;DEBICA;DBC (DEBICA);37;104.8000;0.0000;0.00;14;1467.20
2026-09-15;11:50:00;DEBICA;DBC (DEBICA);38;104.8000;0.0000;0.00;5;524.00
2026-09-15;11:52:00;DEBICA;DBC (DEBICA);39;105.0000;0.0000;0.00;1;105.00
2026-09-15;11:55:00;DEBICA;DBC (DEBICA);40;105.0000;0.0000;0.00;20;2100.00
2026-09-15;12:09:00;DEBICA;DBC (DEBICA);41;104.8000;0.0000;0.00;5;524.00
2026-09-15;12:10:00;DEBICA;DBC (DEBICA);42;104.6000;0.0000;0.00;1;104.60
2026-09-15;12:14:00;DEBICA;DBC (DEBICA);43;104.4000;0.0000;0.00;49;5115.60
2026-09-15;12:23:00;DEBICA;DBC (DEBICA);44;104.4000;0.0000;0.00;90;9396.00
2026-09-15;12:32:00;DEBICA;DBC (DEBICA);45;104.8000;0.0000;0.00;5;524.00
2026-09-15;12:38:00;DEBICA;DBC (DEBICA);46;104.8000;0.0000;0.00;10;1048.00
2026-09-15;12:41:00;DEBICA;DBC (DEBICA);47;104.8000;0.0000;0.00;10;1048.00
2026-09-15;12:51:00;DEBICA;DBC (DEBICA);48;104.8000;0.0000;0.00;4;419.20
2026-09-15;13:04:00;DEBICA;DBC (DEBICA);49;104.8000;0.0000;0.00;11;1152.80
2026-09-15;13:26:00;DEBICA;DBC (DEBICA);50;104.8000;0.0000;0.00;335;35108.00
2026-09-15;13:27:00;DEBICA;DBC (DEBICA);51;104.8000;0.0000;0.00;60;6288.00
2026-09-15;13:32:00;DEBICA;DBC (DEBICA);52;104.8000;0.0000;0.00;750;78600.00
2026-09-15;13:38:00;DEBICA;DBC (DEBICA);53;104.8000;0.0000;0.00;150;15720.00
2026-09-15;13:42:00;DEBICA;DBC (DEBICA);54;104.8000;0.0000;0.00;15;1572.00
2026-09-15;13:43:00;DEBICA;DBC (DEBICA);55;104.8000;0.0000;0.00;15;1572.00
2026-09-15;13:45:00;DEBICA;DBC (DEBICA);56;104.8000;0.0000;0.00;16;1676.80
2026-09-15;13:55:00;DEBICA;DBC (DEBICA);57;105.0000;0.0000;0.00;1;105.00
2026-09-15;14:00:00;DEBICA;DBC (DEBICA);58;105.0000;0.0000;0.00;1;105.00
2026-09-15;14:18:00;DEBICA;DBC (DEBICA);59;105.0000;0.0000;0.00;1;105.00
2026-09-15;14:33:00;DEBICA;DBC (DEBICA);60;105.0000;0.0000;0.00;1;105.00
2026-09-15;14:40:00;DEBICA;DBC (DEBICA);61;105.0000;0.0000;0.00;1;105.00
2026-09-15;14:42:00;DEBICA;DBC (DEBICA);62;104.8000;0.0000;0.00;3;314.40
2026-09-15;14:43:00;DEBICA;DBC (DEBICA);63;105.0000;0.0000;0.00;1;105.00
2026-09-15;14:46:00;DEBICA;DBC (DEBICA);64;104.8000;0.0000;0.00;1;104.80
2026-09-15;14:52:00;DEBICA;DBC (DEBICA);65;104.8000;0.0000;0.00;24;2515.20
2026-09-15;14:56:00;DEBICA;DBC (DEBICA);66;104.8000;0.0000;0.00;76;7964.80
2026-09-15;15:06:00;DEBICA;DBC (DEBICA);67;104.8000;0.0000;0.00;300;31440.00
2026-09-15;15:18:00;DEBICA;DBC (DEBICA);68;104.8000;0.0000;0.00;1;104.80
2026-09-15;15:19:00;DEBICA;DBC (DEBICA);69;105.0000;0.0000;0.00;5;525.00
2026-09-15;15:22:00;DEBICA;DBC (DEBICA);70;105.0000;0.0000;0.00;5;525.00
