Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:00:00;DEBICA;DBC (DEBICA);1;99.5000;0.0000;0.00;206;20497.00
2026-07-31;09:03:00;DEBICA;DBC (DEBICA);2;99.1000;-0.1000;-0.10;3;297.40
2026-07-31;09:10:00;DEBICA;DBC (DEBICA);3;99.7000;0.0000;0.00;25;2492.50
2026-07-31;09:15:00;DEBICA;DBC (DEBICA);4;99.7000;0.0000;0.00;2;199.40
2026-07-31;09:21:00;DEBICA;DBC (DEBICA);5;99.7000;0.0000;0.00;1;99.70
2026-07-31;09:35:00;DEBICA;DBC (DEBICA);6;99.2000;0.0000;0.00;25;2480.00
2026-07-31;09:53:00;DEBICA;DBC (DEBICA);7;99.6000;0.0000;0.00;4;398.40
2026-07-31;10:42:00;DEBICA;DBC (DEBICA);8;99.1000;0.0000;0.00;5;495.50
2026-07-31;10:56:00;DEBICA;DBC (DEBICA);9;99.3000;0.0000;0.00;2;198.60
2026-07-31;11:28:00;DEBICA;DBC (DEBICA);10;99.3000;0.0000;0.00;3;297.90
2026-07-31;11:35:00;DEBICA;DBC (DEBICA);11;99.4000;0.0000;0.00;15;1491.00
2026-07-31;11:41:00;DEBICA;DBC (DEBICA);12;99.3000;0.0000;0.00;10;993.00
2026-07-31;11:48:00;DEBICA;DBC (DEBICA);13;99.4000;0.0000;0.00;1;99.40
2026-07-31;11:54:00;DEBICA;DBC (DEBICA);14;99.3000;0.0000;0.00;11;1092.30
2026-07-31;11:55:00;DEBICA;DBC (DEBICA);15;99.2000;0.0000;0.00;36;3571.20
2026-07-31;11:57:00;DEBICA;DBC (DEBICA);16;99.2000;0.0000;0.00;1;99.20
2026-07-31;12:07:00;DEBICA;DBC (DEBICA);17;99.2000;0.0000;0.00;1;99.20
2026-07-31;12:15:00;DEBICA;DBC (DEBICA);18;99.1000;0.0000;0.00;1;99.10
2026-07-31;12:24:00;DEBICA;DBC (DEBICA);19;99.2000;0.0000;0.00;9;892.80
2026-07-31;12:26:00;DEBICA;DBC (DEBICA);20;99.2000;0.0000;0.00;2;198.40
2026-07-31;12:41:00;DEBICA;DBC (DEBICA);21;99.2000;0.0000;0.00;4;396.80
2026-07-31;12:46:00;DEBICA;DBC (DEBICA);22;99.2000;0.0000;0.00;5;496.00
2026-07-31;13:17:00;DEBICA;DBC (DEBICA);23;99.2000;0.0000;0.00;1;99.20
2026-07-31;13:35:00;DEBICA;DBC (DEBICA);24;99.2000;0.0000;0.00;1;99.20
2026-07-31;13:57:00;DEBICA;DBC (DEBICA);25;99.2000;0.0000;0.00;1;99.20
2026-07-31;14:03:00;DEBICA;DBC (DEBICA);26;99.2000;0.0000;0.00;17;1686.40
2026-07-31;14:22:00;DEBICA;DBC (DEBICA);27;99.2000;0.0000;0.00;1;99.20
2026-07-31;14:30:00;DEBICA;DBC (DEBICA);28;99.2000;0.0000;0.00;1;99.20
2026-07-31;15:15:00;DEBICA;DBC (DEBICA);29;99.1000;0.0000;0.00;3;297.30
2026-07-31;15:22:00;DEBICA;DBC (DEBICA);30;99.1000;0.0000;0.00;8;792.80
2026-07-31;15:28:00;DEBICA;DBC (DEBICA);31;99.1000;0.0000;0.00;17;1684.70
2026-07-31;15:31:00;DEBICA;DBC (DEBICA);32;99.1000;-0.1000;-0.10;26;2578.30
2026-07-31;15:35:00;DEBICA;DBC (DEBICA);33;99.2000;0.0000;0.00;13;1289.60
2026-07-31;15:36:00;DEBICA;DBC (DEBICA);34;99.4000;0.1000;0.10;45;4472.50
2026-07-31;15:38:00;DEBICA;DBC (DEBICA);35;99.5000;0.0000;0.00;1;99.50
2026-07-31;16:48:00;DEBICA;DBC (DEBICA);36;99.5000;0.0000;0.00;20;1990.00
2026-07-31;17:00:00;DEBICA;DBC (DEBICA);37;99.6000;0.0000;0.00;119;11852.40
