Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;DEBICA;DBC (DEBICA);1;95.1000;-0.7000;-0.73;188;17939.50
2026-09-25;09:03:00;DEBICA;DBC (DEBICA);2;95.1000;-0.1000;-0.11;12;1141.40
2026-09-25;09:06:00;DEBICA;DBC (DEBICA);3;95.2000;0.0000;0.00;54;5140.80
2026-09-25;09:08:00;DEBICA;DBC (DEBICA);4;95.5000;0.0000;0.00;5;477.50
2026-09-25;09:10:00;DEBICA;DBC (DEBICA);5;95.5000;0.0000;0.00;7;668.50
2026-09-25;09:11:00;DEBICA;DBC (DEBICA);6;95.3000;0.0000;0.00;4;381.20
2026-09-25;09:14:00;DEBICA;DBC (DEBICA);7;95.3000;-0.2000;-0.21;6;572.60
2026-09-25;09:17:00;DEBICA;DBC (DEBICA);8;95.3000;0.0000;0.00;4;381.20
2026-09-25;09:23:00;DEBICA;DBC (DEBICA);9;95.3000;0.0000;0.00;1;95.30
2026-09-25;09:25:00;DEBICA;DBC (DEBICA);10;95.5000;0.2000;0.21;11;1049.70
2026-09-25;09:30:00;DEBICA;DBC (DEBICA);11;95.3000;0.0000;0.00;5;476.50
2026-09-25;09:33:00;DEBICA;DBC (DEBICA);12;95.3000;0.0000;0.00;6;571.80
2026-09-25;09:34:00;DEBICA;DBC (DEBICA);13;95.5000;0.0000;0.00;5;477.50
2026-09-25;09:38:00;DEBICA;DBC (DEBICA);14;95.3000;0.0000;0.00;7;667.10
2026-09-25;09:40:00;DEBICA;DBC (DEBICA);15;95.4000;0.1000;0.10;56;5341.20
2026-09-25;09:41:00;DEBICA;DBC (DEBICA);16;95.5000;0.3000;0.32;365;34856.90
2026-09-25;09:42:00;DEBICA;DBC (DEBICA);17;95.9000;0.1000;0.10;35;3353.40
2026-09-25;09:48:00;DEBICA;DBC (DEBICA);18;95.3000;0.0000;0.00;1;95.30
2026-09-25;09:49:00;DEBICA;DBC (DEBICA);19;95.3000;0.0000;0.00;1;95.30
