Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;DEBICA;DBC (DEBICA);1;105.2000;0.0000;0.00;108;11361.60
2026-09-17;09:01:00;DEBICA;DBC (DEBICA);2;105.8000;0.2000;0.19;37;3912.80
2026-09-17;09:02:00;DEBICA;DBC (DEBICA);3;105.8000;0.0000;0.00;20;2116.00
2026-09-17;09:04:00;DEBICA;DBC (DEBICA);4;105.8000;0.0000;0.00;20;2116.00
2026-09-17;09:06:00;DEBICA;DBC (DEBICA);5;105.4000;0.0000;0.00;1;105.40
2026-09-17;09:08:00;DEBICA;DBC (DEBICA);6;105.6000;0.0000;0.00;1;105.60
2026-09-17;09:09:00;DEBICA;DBC (DEBICA);7;105.4000;-0.2000;-0.19;34;3586.60
2026-09-17;09:10:00;DEBICA;DBC (DEBICA);8;105.4000;0.0000;0.00;6;632.00
2026-09-17;09:14:00;DEBICA;DBC (DEBICA);9;105.4000;0.2000;0.19;4;421.40
2026-09-17;09:17:00;DEBICA;DBC (DEBICA);10;105.2000;0.0000;0.00;1;105.20
2026-09-17;09:19:00;DEBICA;DBC (DEBICA);11;105.6000;0.0000;0.00;2;211.20
2026-09-17;09:21:00;DEBICA;DBC (DEBICA);12;105.2000;-0.4000;-0.38;14;1475.20
2026-09-17;09:24:00;DEBICA;DBC (DEBICA);13;105.6000;0.0000;0.00;4;422.40
2026-09-17;09:25:00;DEBICA;DBC (DEBICA);14;105.2000;0.0000;0.00;1;105.20
2026-09-17;09:28:00;DEBICA;DBC (DEBICA);15;105.6000;0.0000;0.00;1;105.60
2026-09-17;09:30:00;DEBICA;DBC (DEBICA);16;105.2000;-0.2000;-0.19;10;1053.60
2026-09-17;09:42:00;DEBICA;DBC (DEBICA);17;105.4000;0.0000;0.00;23;2424.20
2026-09-17;09:43:00;DEBICA;DBC (DEBICA);18;105.4000;0.0000;0.00;2;210.80
2026-09-17;09:44:00;DEBICA;DBC (DEBICA);19;105.4000;0.0000;0.00;1;105.40
2026-09-17;09:45:00;DEBICA;DBC (DEBICA);20;105.4000;0.0000;0.00;1;105.40
2026-09-17;09:49:00;DEBICA;DBC (DEBICA);21;105.2000;0.0000;0.00;147;15464.40
2026-09-17;09:57:00;DEBICA;DBC (DEBICA);22;105.4000;0.0000;0.00;100;10540.00
2026-09-17;09:59:00;DEBICA;DBC (DEBICA);23;105.8000;0.4000;0.38;10;1055.60
2026-09-17;10:01:00;DEBICA;DBC (DEBICA);24;105.8000;0.0000;0.00;13;1375.40
2026-09-17;10:02:00;DEBICA;DBC (DEBICA);25;105.6000;0.0000;0.00;1;105.60
2026-09-17;10:08:00;DEBICA;DBC (DEBICA);26;105.8000;0.0000;0.00;6;634.80
2026-09-17;10:12:00;DEBICA;DBC (DEBICA);27;105.8000;0.0000;0.00;2;211.60
2026-09-17;10:17:00;DEBICA;DBC (DEBICA);28;105.6000;0.0000;0.00;80;8448.00
2026-09-17;10:18:00;DEBICA;DBC (DEBICA);29;105.6000;0.0000;0.00;19;2006.40
2026-09-17;10:19:00;DEBICA;DBC (DEBICA);30;105.8000;0.0000;0.00;3;317.40
2026-09-17;10:38:00;DEBICA;DBC (DEBICA);31;105.4000;0.0000;0.00;3;316.20
2026-09-17;10:49:00;DEBICA;DBC (DEBICA);32;105.8000;0.0000;0.00;444;46975.20
2026-09-17;10:50:00;DEBICA;DBC (DEBICA);33;105.8000;0.0000;0.00;20;2116.00
2026-09-17;10:59:00;DEBICA;DBC (DEBICA);34;105.6000;0.0000;0.00;50;5280.00
2026-09-17;11:03:00;DEBICA;DBC (DEBICA);35;105.8000;0.0000;0.00;10;1058.00
2026-09-17;11:07:00;DEBICA;DBC (DEBICA);36;105.8000;0.0000;0.00;10;1058.00
2026-09-17;11:08:00;DEBICA;DBC (DEBICA);37;105.8000;0.0000;0.00;13;1375.40
2026-09-17;11:14:00;DEBICA;DBC (DEBICA);38;105.8000;0.0000;0.00;6;634.80
2026-09-17;11:22:00;DEBICA;DBC (DEBICA);39;105.8000;0.0000;0.00;8;846.40
2026-09-17;11:26:00;DEBICA;DBC (DEBICA);40;105.8000;0.0000;0.00;13;1375.40
2026-09-17;11:30:00;DEBICA;DBC (DEBICA);41;105.8000;0.0000;0.00;1;105.80
2026-09-17;11:40:00;DEBICA;DBC (DEBICA);42;105.6000;0.0000;0.00;124;13094.40
