Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;DEBICA;DBC (DEBICA);1;101.4000;0.0000;0.00;66;6692.40
2026-08-19;09:08:00;DEBICA;DBC (DEBICA);2;101.2000;0.0000;0.00;4;404.80
2026-08-19;09:10:00;DEBICA;DBC (DEBICA);3;101.0000;0.0000;0.00;300;30300.00
2026-08-19;09:13:00;DEBICA;DBC (DEBICA);4;101.2000;0.0000;0.00;2;202.40
2026-08-19;09:14:00;DEBICA;DBC (DEBICA);5;101.2000;0.0000;0.00;1;101.20
2026-08-19;09:15:00;DEBICA;DBC (DEBICA);6;101.0000;0.0000;0.00;18;1818.00
2026-08-19;09:16:00;DEBICA;DBC (DEBICA);7;101.0000;0.0000;0.00;1;101.00
2026-08-19;09:17:00;DEBICA;DBC (DEBICA);8;101.4000;0.2000;0.20;10;1012.40
2026-08-19;09:30:00;DEBICA;DBC (DEBICA);9;101.0000;0.0000;0.00;5;505.00
2026-08-19;09:38:00;DEBICA;DBC (DEBICA);10;101.4000;0.0000;0.00;1;101.40
2026-08-19;09:40:00;DEBICA;DBC (DEBICA);11;101.4000;0.0000;0.00;3;304.20
2026-08-19;09:54:00;DEBICA;DBC (DEBICA);12;101.4000;0.0000;0.00;5;507.00
2026-08-19;10:21:00;DEBICA;DBC (DEBICA);13;100.6000;-0.4000;-0.40;549;55262.40
2026-08-19;10:42:00;DEBICA;DBC (DEBICA);14;101.2000;0.0000;0.00;10;1012.00
2026-08-19;10:48:00;DEBICA;DBC (DEBICA);15;101.2000;0.0000;0.00;1;101.20
2026-08-19;10:51:00;DEBICA;DBC (DEBICA);16;101.2000;0.0000;0.00;2;202.40
2026-08-19;11:04:00;DEBICA;DBC (DEBICA);17;101.2000;0.0000;0.00;12;1214.40
2026-08-19;11:14:00;DEBICA;DBC (DEBICA);18;101.2000;0.0000;0.00;10;1012.00
2026-08-19;11:48:00;DEBICA;DBC (DEBICA);19;101.2000;0.0000;0.00;10;1012.00
2026-08-19;11:50:00;DEBICA;DBC (DEBICA);20;101.0000;0.0000;0.00;1;101.00
2026-08-19;11:52:00;DEBICA;DBC (DEBICA);21;101.0000;0.0000;0.00;59;5959.00
2026-08-19;11:59:00;DEBICA;DBC (DEBICA);22;101.2000;0.0000;0.00;5;506.00
2026-08-19;12:03:00;DEBICA;DBC (DEBICA);23;101.4000;0.2000;0.20;62;6276.40
2026-08-19;12:26:00;DEBICA;DBC (DEBICA);24;101.4000;0.0000;0.00;147;14905.80
2026-08-19;12:32:00;DEBICA;DBC (DEBICA);25;101.4000;0.0000;0.00;1;101.40
2026-08-19;12:43:00;DEBICA;DBC (DEBICA);26;101.4000;0.0000;0.00;97;9835.80
2026-08-19;13:40:00;DEBICA;DBC (DEBICA);27;101.4000;0.0000;0.00;1;101.40
2026-08-19;13:47:00;DEBICA;DBC (DEBICA);28;101.0000;0.0000;0.00;7;707.00
2026-08-19;13:52:00;DEBICA;DBC (DEBICA);29;101.0000;0.0000;0.00;3;303.00
2026-08-19;13:57:00;DEBICA;DBC (DEBICA);30;101.0000;0.0000;0.00;2;202.00
2026-08-19;14:39:00;DEBICA;DBC (DEBICA);31;101.2000;0.0000;0.00;1;101.20
2026-08-19;14:49:00;DEBICA;DBC (DEBICA);32;101.0000;0.0000;0.00;55;5555.00
2026-08-19;14:57:00;DEBICA;DBC (DEBICA);33;101.0000;0.0000;0.00;14;1414.00
2026-08-19;14:58:00;DEBICA;DBC (DEBICA);34;99.3000;-1.7000;-1.68;1179;118140.20
2026-08-19;15:02:00;DEBICA;DBC (DEBICA);35;100.0000;0.0000;0.00;287;28700.00
2026-08-19;15:03:00;DEBICA;DBC (DEBICA);36;101.4000;0.0000;0.00;1;101.40
2026-08-19;15:06:00;DEBICA;DBC (DEBICA);37;100.8000;0.0000;0.00;20;2016.00
2026-08-19;15:07:00;DEBICA;DBC (DEBICA);38;100.8000;0.0000;0.00;300;30240.00
2026-08-19;15:10:00;DEBICA;DBC (DEBICA);39;100.8000;0.0000;0.00;13;1310.40
2026-08-19;15:16:00;DEBICA;DBC (DEBICA);40;100.8000;0.0000;0.00;109;10987.20
2026-08-19;15:35:00;DEBICA;DBC (DEBICA);41;100.8000;0.0000;0.00;3;302.40
2026-08-19;15:46:00;DEBICA;DBC (DEBICA);42;100.8000;0.0000;0.00;10;1008.00
2026-08-19;15:49:00;DEBICA;DBC (DEBICA);43;100.0000;-0.2000;-0.20;145;14512.80
2026-08-19;15:51:00;DEBICA;DBC (DEBICA);44;100.0000;0.0000;0.00;100;10000.00
2026-08-19;15:53:00;DEBICA;DBC (DEBICA);45;100.0000;0.0000;0.00;100;10000.00
2026-08-19;15:54:00;DEBICA;DBC (DEBICA);46;100.0000;0.0000;0.00;154;15400.00
2026-08-19;16:02:00;DEBICA;DBC (DEBICA);47;100.0000;0.0000;0.00;1;100.00
