Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;MDG;MDG (MEDICALG);1;25.6000;-0.2000;-0.78;258;6656.20
2026-09-21;09:01:00;MDG;MDG (MEDICALG);2;25.6000;0.0000;0.00;99;2534.40
2026-09-21;09:02:00;MDG;MDG (MEDICALG);3;25.4500;0.0000;0.00;300;7635.00
2026-09-21;09:03:00;MDG;MDG (MEDICALG);4;25.6000;0.0000;0.00;9;230.40
2026-09-21;09:05:00;MDG;MDG (MEDICALG);5;25.6000;0.0000;0.00;7;179.20
2026-09-21;09:07:00;MDG;MDG (MEDICALG);6;25.6500;0.1000;0.39;374;9576.40
2026-09-21;09:08:00;MDG;MDG (MEDICALG);7;25.6500;0.0000;0.00;1;25.65
2026-09-21;09:09:00;MDG;MDG (MEDICALG);8;25.6500;0.0000;0.00;80;2052.00
2026-09-21;09:11:00;MDG;MDG (MEDICALG);9;25.8000;0.0000;0.00;1;25.80
2026-09-21;09:12:00;MDG;MDG (MEDICALG);10;25.6500;-0.1500;-0.58;350;9000.00
2026-09-21;09:14:00;MDG;MDG (MEDICALG);11;26.0000;0.2000;0.78;201;5210.45
2026-09-21;09:16:00;MDG;MDG (MEDICALG);12;25.9000;0.0000;0.00;1;25.90
2026-09-21;09:20:00;MDG;MDG (MEDICALG);13;25.9000;0.1000;0.39;627;16226.60
2026-09-21;09:21:00;MDG;MDG (MEDICALG);14;26.0000;0.0000;0.00;1;26.00
2026-09-21;09:24:00;MDG;MDG (MEDICALG);15;25.9500;0.0000;0.00;50;1297.50
2026-09-21;09:26:00;MDG;MDG (MEDICALG);16;25.8500;0.0000;0.00;21;542.85
2026-09-21;09:27:00;MDG;MDG (MEDICALG);17;25.8500;0.0000;0.00;3;77.55
2026-09-21;09:28:00;MDG;MDG (MEDICALG);18;25.8000;0.0000;0.00;75;1935.00
2026-09-21;09:29:00;MDG;MDG (MEDICALG);19;25.7000;0.0000;0.00;11;282.70
2026-09-21;09:30:00;MDG;MDG (MEDICALG);20;25.8000;0.0000;0.00;1;25.80
2026-09-21;09:32:00;MDG;MDG (MEDICALG);21;25.8500;0.0500;0.19;178;4601.20
2026-09-21;09:33:00;MDG;MDG (MEDICALG);22;25.9000;0.1500;0.58;5;128.90
2026-09-21;09:37:00;MDG;MDG (MEDICALG);23;25.7000;0.0000;0.00;5;128.50
2026-09-21;09:39:00;MDG;MDG (MEDICALG);24;25.9000;0.0000;0.00;5;129.50
2026-09-21;09:41:00;MDG;MDG (MEDICALG);25;26.0000;0.2500;0.97;450;11652.50
2026-09-21;09:43:00;MDG;MDG (MEDICALG);26;25.7500;0.0000;0.00;79;2034.40
2026-09-21;09:44:00;MDG;MDG (MEDICALG);27;25.7000;0.0000;0.00;101;2595.70
2026-09-21;09:45:00;MDG;MDG (MEDICALG);28;25.7500;0.0000;0.00;50;1287.50
2026-09-21;09:46:00;MDG;MDG (MEDICALG);29;25.8000;0.0500;0.19;175;4506.30
2026-09-21;09:49:00;MDG;MDG (MEDICALG);30;25.9000;0.1500;0.58;110;2836.95
2026-09-21;09:55:00;MDG;MDG (MEDICALG);31;25.9000;0.0000;0.00;1;25.90
2026-09-21;09:56:00;MDG;MDG (MEDICALG);32;25.7500;0.0000;0.00;10;257.50
2026-09-21;09:57:00;MDG;MDG (MEDICALG);33;25.7500;0.0000;0.00;5;128.75
