Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;MDG;MDG (MEDICALG);1;25.6000;0.0000;0.00;55;1408.00
2026-09-24;09:01:00;MDG;MDG (MEDICALG);2;26.0000;0.2000;0.78;100;2588.25
2026-09-24;09:02:00;MDG;MDG (MEDICALG);3;26.0000;0.0500;0.19;100;2598.60
2026-09-24;09:03:00;MDG;MDG (MEDICALG);4;26.0500;0.3000;1.17;4;103.30
2026-09-24;09:06:00;MDG;MDG (MEDICALG);5;25.8500;0.0000;0.00;24;620.40
2026-09-24;09:07:00;MDG;MDG (MEDICALG);6;25.8000;-0.0500;-0.19;3;77.45
2026-09-24;09:08:00;MDG;MDG (MEDICALG);7;25.8500;0.0500;0.19;32;826.75
2026-09-24;09:10:00;MDG;MDG (MEDICALG);8;25.9000;0.0000;0.00;4;103.60
2026-09-24;09:11:00;MDG;MDG (MEDICALG);9;25.9500;0.2000;0.78;209;5379.55
2026-09-24;09:19:00;MDG;MDG (MEDICALG);10;25.8500;0.0000;0.00;12;310.20
2026-09-24;09:29:00;MDG;MDG (MEDICALG);11;25.7000;0.0000;0.00;1;25.70
2026-09-24;09:37:00;MDG;MDG (MEDICALG);12;25.8500;0.0000;0.00;100;2585.00
2026-09-24;09:38:00;MDG;MDG (MEDICALG);13;25.8500;0.0000;0.00;1;25.85
2026-09-24;09:44:00;MDG;MDG (MEDICALG);14;25.7000;0.0000;0.00;177;4548.90
2026-09-24;10:01:00;MDG;MDG (MEDICALG);15;25.6500;0.0000;0.00;118;3026.70
2026-09-24;10:02:00;MDG;MDG (MEDICALG);16;25.8000;0.0000;0.00;39;1006.90
2026-09-24;10:07:00;MDG;MDG (MEDICALG);17;25.6500;0.0000;0.00;20;513.00
2026-09-24;10:08:00;MDG;MDG (MEDICALG);18;25.8000;0.0000;0.00;5;129.00
2026-09-24;10:13:00;MDG;MDG (MEDICALG);19;25.8000;0.0000;0.00;4;103.20
