Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;MDG;MDG (MEDICALG);1;25.5000;0.1000;0.39;15;381.10
2026-09-25;09:09:00;MDG;MDG (MEDICALG);2;25.4000;-0.0500;-0.20;191;4853.90
2026-09-25;09:13:00;MDG;MDG (MEDICALG);3;25.3500;0.0000;0.00;222;5627.70
2026-09-25;09:24:00;MDG;MDG (MEDICALG);4;25.4000;0.0000;0.00;8;203.20
2026-09-25;09:28:00;MDG;MDG (MEDICALG);5;25.3500;0.0000;0.00;200;5070.00
2026-09-25;09:30:00;MDG;MDG (MEDICALG);6;25.3000;0.0000;0.00;100;2530.00
2026-09-25;09:36:00;MDG;MDG (MEDICALG);7;25.3000;0.0000;0.00;2;50.60
2026-09-25;09:38:00;MDG;MDG (MEDICALG);8;25.3000;0.0000;0.00;14;354.20
2026-09-25;09:44:00;MDG;MDG (MEDICALG);9;25.3000;0.0000;0.00;18;455.40
2026-09-25;09:45:00;MDG;MDG (MEDICALG);10;25.3000;0.0000;0.00;7;177.10
2026-09-25;09:54:00;MDG;MDG (MEDICALG);11;25.3000;0.0000;0.00;63;1593.90
2026-09-25;09:55:00;MDG;MDG (MEDICALG);12;25.2500;0.0000;0.00;437;11034.25
2026-09-25;10:03:00;MDG;MDG (MEDICALG);13;25.4500;0.0000;0.00;7;178.15
2026-09-25;10:31:00;MDG;MDG (MEDICALG);14;25.4500;0.0000;0.00;1;25.45
2026-09-25;10:32:00;MDG;MDG (MEDICALG);15;25.3500;0.0000;0.00;5;126.75
2026-09-25;10:38:00;MDG;MDG (MEDICALG);16;25.3000;0.0000;0.00;47;1189.10
2026-09-25;10:48:00;MDG;MDG (MEDICALG);17;25.3000;0.0000;0.00;80;2024.00
2026-09-25;11:04:00;MDG;MDG (MEDICALG);18;25.4000;0.0000;0.00;1;25.40
2026-09-25;11:07:00;MDG;MDG (MEDICALG);19;25.3000;0.0000;0.00;136;3440.80
2026-09-25;11:21:00;MDG;MDG (MEDICALG);20;25.3500;0.0000;0.00;1;25.35
2026-09-25;11:24:00;MDG;MDG (MEDICALG);21;25.4000;0.0500;0.20;132;3352.60
2026-09-25;11:28:00;MDG;MDG (MEDICALG);22;25.5000;0.0500;0.20;50;1274.45
2026-09-25;11:30:00;MDG;MDG (MEDICALG);23;25.5000;0.0000;0.00;50;1275.00
2026-09-25;11:53:00;MDG;MDG (MEDICALG);24;25.5000;0.0000;0.00;21;535.50
2026-09-25;12:10:00;MDG;MDG (MEDICALG);25;25.5000;0.0000;0.00;1;25.50
2026-09-25;12:14:00;MDG;MDG (MEDICALG);26;25.4500;0.0000;0.00;1;25.45
2026-09-25;12:26:00;MDG;MDG (MEDICALG);27;25.4500;0.0000;0.00;1;25.45
2026-09-25;12:38:00;MDG;MDG (MEDICALG);28;25.4500;0.0000;0.00;12;305.40
2026-09-25;12:39:00;MDG;MDG (MEDICALG);29;25.4500;0.0000;0.00;86;2188.70
2026-09-25;12:40:00;MDG;MDG (MEDICALG);30;25.5000;0.0000;0.00;25;637.50
2026-09-25;12:57:00;MDG;MDG (MEDICALG);31;25.5000;0.0000;0.00;1;25.50
2026-09-25;13:15:00;MDG;MDG (MEDICALG);32;25.5000;0.0000;0.00;1001;25525.50
2026-09-25;13:21:00;MDG;MDG (MEDICALG);33;25.5000;0.0000;0.00;66;1683.00
2026-09-25;13:37:00;MDG;MDG (MEDICALG);34;25.5000;0.0000;0.00;4;102.00
2026-09-25;13:41:00;MDG;MDG (MEDICALG);35;25.5000;0.0000;0.00;19;484.50
2026-09-25;13:55:00;MDG;MDG (MEDICALG);36;25.5000;0.0000;0.00;8;204.00
2026-09-25;13:56:00;MDG;MDG (MEDICALG);37;25.5000;0.0000;0.00;10;255.00
2026-09-25;14:02:00;MDG;MDG (MEDICALG);38;25.4000;0.0000;0.00;23;584.20
2026-09-25;14:06:00;MDG;MDG (MEDICALG);39;25.6000;0.1000;0.39;98;2500.50
2026-09-25;14:54:00;MDG;MDG (MEDICALG);40;25.4000;0.0000;0.00;82;2082.80
2026-09-25;14:57:00;MDG;MDG (MEDICALG);41;25.6000;0.0500;0.20;37;946.10
2026-09-25;15:00:00;MDG;MDG (MEDICALG);42;25.4000;0.0000;0.00;2;50.80
2026-09-25;15:12:00;MDG;MDG (MEDICALG);43;25.2500;-0.1000;-0.39;1043;26368.95
2026-09-25;15:13:00;MDG;MDG (MEDICALG);44;25.2500;0.0000;0.00;1016;25654.00
