Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;MDG;MDG (MEDICALG);1;25.9500;0.0000;0.00;203;5267.95
2026-09-18;09:01:00;MDG;MDG (MEDICALG);2;25.7500;0.0000;0.00;21;540.75
2026-09-18;09:03:00;MDG;MDG (MEDICALG);3;25.7500;0.0000;0.00;1;25.75
2026-09-18;09:07:00;MDG;MDG (MEDICALG);4;25.7500;0.0000;0.00;1;25.75
2026-09-18;09:08:00;MDG;MDG (MEDICALG);5;25.6500;-0.1000;-0.39;239;6138.35
2026-09-18;09:11:00;MDG;MDG (MEDICALG);6;25.7500;0.0000;0.00;1;25.75
2026-09-18;09:16:00;MDG;MDG (MEDICALG);7;25.7000;0.0000;0.00;200;5140.00
2026-09-18;09:17:00;MDG;MDG (MEDICALG);8;25.6000;0.0000;0.00;1;25.60
2026-09-18;09:21:00;MDG;MDG (MEDICALG);9;25.6500;0.0000;0.00;1;25.65
2026-09-18;09:23:00;MDG;MDG (MEDICALG);10;25.6500;0.0000;0.00;399;10234.35
2026-09-18;09:24:00;MDG;MDG (MEDICALG);11;25.6500;0.0000;0.00;376;9644.40
2026-09-18;09:25:00;MDG;MDG (MEDICALG);12;26.0000;0.3500;1.36;985;25521.00
2026-09-18;09:26:00;MDG;MDG (MEDICALG);13;25.9500;0.0000;0.00;20;519.00
2026-09-18;09:29:00;MDG;MDG (MEDICALG);14;25.8500;0.0500;0.19;218;5593.45
2026-09-18;09:30:00;MDG;MDG (MEDICALG);15;25.8500;0.0000;0.00;2;51.70
2026-09-18;09:31:00;MDG;MDG (MEDICALG);16;25.8500;0.0000;0.00;2;51.70
2026-09-18;09:32:00;MDG;MDG (MEDICALG);17;25.9000;0.0000;0.00;1;25.90
2026-09-18;09:33:00;MDG;MDG (MEDICALG);18;25.9500;0.0000;0.00;1;25.95
2026-09-18;09:34:00;MDG;MDG (MEDICALG);19;25.9500;0.0000;0.00;3;77.85
2026-09-18;09:35:00;MDG;MDG (MEDICALG);20;25.9500;0.0000;0.00;80;2076.00
2026-09-18;09:38:00;MDG;MDG (MEDICALG);21;25.9000;0.0000;0.00;1;25.90
2026-09-18;09:41:00;MDG;MDG (MEDICALG);22;25.9000;0.0000;0.00;1;25.90
2026-09-18;09:43:00;MDG;MDG (MEDICALG);23;26.0000;0.0500;0.19;19;493.50
