Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;MDG;MDG (MEDICALG);1;25.9000;0.0500;0.19;257;6648.45
2026-09-15;09:01:00;MDG;MDG (MEDICALG);2;26.0000;0.0500;0.19;2;51.95
2026-09-15;09:02:00;MDG;MDG (MEDICALG);3;26.0000;-0.0500;-0.19;224;5861.85
2026-09-15;09:03:00;MDG;MDG (MEDICALG);4;26.0000;0.1000;0.39;1402;36271.55
2026-09-15;09:05:00;MDG;MDG (MEDICALG);5;25.7000;-0.3000;-1.15;1442;37072.50
2026-09-15;09:08:00;MDG;MDG (MEDICALG);6;25.7500;0.0000;0.00;68;1751.00
2026-09-15;09:10:00;MDG;MDG (MEDICALG);7;25.6000;-0.1500;-0.58;162;4155.45
2026-09-15;09:11:00;MDG;MDG (MEDICALG);8;25.7000;0.0000;0.00;2;51.40
2026-09-15;09:12:00;MDG;MDG (MEDICALG);9;25.9000;0.1500;0.58;4;103.30
2026-09-15;09:16:00;MDG;MDG (MEDICALG);10;25.7500;0.0000;0.00;1;25.75
2026-09-15;09:17:00;MDG;MDG (MEDICALG);11;25.7000;0.0000;0.00;1000;25700.00
2026-09-15;09:18:00;MDG;MDG (MEDICALG);12;25.9000;0.1000;0.39;2;51.70
2026-09-15;09:20:00;MDG;MDG (MEDICALG);13;25.6500;0.0000;0.00;140;3591.00
2026-09-15;09:21:00;MDG;MDG (MEDICALG);14;25.7000;-0.0500;-0.19;100;2570.05
2026-09-15;09:24:00;MDG;MDG (MEDICALG);15;25.8000;0.0000;0.00;201;5185.80
2026-09-15;09:25:00;MDG;MDG (MEDICALG);16;25.9500;0.3000;1.17;31;802.80
2026-09-15;09:33:00;MDG;MDG (MEDICALG);17;25.9500;0.0500;0.19;6;155.65
2026-09-15;09:34:00;MDG;MDG (MEDICALG);18;25.9500;0.1000;0.39;6;155.55
2026-09-15;09:35:00;MDG;MDG (MEDICALG);19;25.8500;0.0000;0.00;12;310.20
2026-09-15;09:37:00;MDG;MDG (MEDICALG);20;25.8000;0.0000;0.00;1;25.80
2026-09-15;09:42:00;MDG;MDG (MEDICALG);21;25.8000;0.0000;0.00;5;129.00
2026-09-15;09:44:00;MDG;MDG (MEDICALG);22;25.7000;0.0000;0.00;1;25.70
2026-09-15;09:46:00;MDG;MDG (MEDICALG);23;25.7000;0.0000;0.00;315;8095.50
2026-09-15;09:47:00;MDG;MDG (MEDICALG);24;25.6500;0.0000;0.00;241;6181.65
2026-09-15;09:50:00;MDG;MDG (MEDICALG);25;25.7500;0.0500;0.19;2;51.45
2026-09-15;09:53:00;MDG;MDG (MEDICALG);26;25.7500;0.0000;0.00;22;566.50
2026-09-15;09:54:00;MDG;MDG (MEDICALG);27;25.7500;0.0000;0.00;1;25.75
2026-09-15;09:55:00;MDG;MDG (MEDICALG);28;25.7500;0.0000;0.00;11;283.25
2026-09-15;09:56:00;MDG;MDG (MEDICALG);29;25.7500;0.0500;0.19;5;128.65
2026-09-15;09:57:00;MDG;MDG (MEDICALG);30;25.7500;0.0000;0.00;3;77.25
2026-09-15;09:58:00;MDG;MDG (MEDICALG);31;25.7000;-0.0500;-0.19;43;1105.35
2026-09-15;10:06:00;MDG;MDG (MEDICALG);32;25.6500;-0.0500;-0.19;191;4899.40
2026-09-15;10:07:00;MDG;MDG (MEDICALG);33;25.6500;0.0500;0.20;125;3200.05
2026-09-15;10:08:00;MDG;MDG (MEDICALG);34;25.6000;0.0000;0.00;200;5120.00
2026-09-15;10:10:00;MDG;MDG (MEDICALG);35;25.6000;0.0000;0.00;400;10240.00
2026-09-15;10:17:00;MDG;MDG (MEDICALG);36;25.8000;0.1500;0.58;50;1289.30
2026-09-15;10:18:00;MDG;MDG (MEDICALG);37;25.5500;-0.0500;-0.20;731;18713.55
2026-09-15;10:19:00;MDG;MDG (MEDICALG);38;25.7500;0.1500;0.59;298;7629.40
2026-09-15;10:22:00;MDG;MDG (MEDICALG);39;25.7500;0.0000;0.00;16;412.00
2026-09-15;10:23:00;MDG;MDG (MEDICALG);40;25.7500;0.0000;0.00;10;257.50
2026-09-15;10:24:00;MDG;MDG (MEDICALG);41;25.6000;-0.0500;-0.19;200;5120.25
2026-09-15;10:30:00;MDG;MDG (MEDICALG);42;25.7000;0.1000;0.39;42;1077.30
2026-09-15;10:31:00;MDG;MDG (MEDICALG);43;25.6000;0.0000;0.00;60;1536.00
2026-09-15;10:33:00;MDG;MDG (MEDICALG);44;25.6000;0.0000;0.00;1;25.60
2026-09-15;10:38:00;MDG;MDG (MEDICALG);45;25.6000;0.0500;0.20;183;4681.45
2026-09-15;10:39:00;MDG;MDG (MEDICALG);46;25.5000;-0.1000;-0.39;1294;33039.00
2026-09-15;10:40:00;MDG;MDG (MEDICALG);47;25.5000;0.0000;0.00;29;739.50
2026-09-15;10:41:00;MDG;MDG (MEDICALG);48;25.7000;0.1500;0.59;4;102.50
2026-09-15;10:44:00;MDG;MDG (MEDICALG);49;25.7500;0.1500;0.59;100;2573.65
2026-09-15;10:45:00;MDG;MDG (MEDICALG);50;25.7500;0.2000;0.78;173;4448.60
2026-09-15;10:46:00;MDG;MDG (MEDICALG);51;25.7500;0.1500;0.59;9;231.60
2026-09-15;10:47:00;MDG;MDG (MEDICALG);52;25.6500;0.0500;0.20;211;5394.00
2026-09-15;10:50:00;MDG;MDG (MEDICALG);53;25.6000;0.0000;0.00;32;819.20
2026-09-15;10:52:00;MDG;MDG (MEDICALG);54;25.4500;-0.0500;-0.20;113;2881.45
2026-09-15;10:53:00;MDG;MDG (MEDICALG);55;25.5000;0.0000;0.00;1;25.50
2026-09-15;10:54:00;MDG;MDG (MEDICALG);56;25.5000;0.0500;0.20;61;1552.50
2026-09-15;10:55:00;MDG;MDG (MEDICALG);57;25.5000;0.0000;0.00;1;25.50
2026-09-15;10:57:00;MDG;MDG (MEDICALG);58;25.6000;0.0000;0.00;1;25.60
2026-09-15;10:58:00;MDG;MDG (MEDICALG);59;25.6000;0.0000;0.00;4;102.40
2026-09-15;11:00:00;MDG;MDG (MEDICALG);60;25.6000;0.0000;0.00;50;1280.00
2026-09-15;11:02:00;MDG;MDG (MEDICALG);61;25.5000;0.0000;0.00;50;1275.00
2026-09-15;11:04:00;MDG;MDG (MEDICALG);62;25.6000;0.0000;0.00;50;1280.00
2026-09-15;11:05:00;MDG;MDG (MEDICALG);63;25.5500;0.0500;0.20;3;76.55
2026-09-15;11:07:00;MDG;MDG (MEDICALG);64;25.6000;0.0500;0.20;5;127.95
2026-09-15;11:09:00;MDG;MDG (MEDICALG);65;25.5500;0.0000;0.00;1;25.55
