Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;PROTEKTOR;PRT (PROTEKTOR);1;0.9500;0.0000;0.00;611;580.45
2026-09-18;09:01:00;PROTEKTOR;PRT (PROTEKTOR);2;0.9620;0.0000;0.00;10;9.62
2026-09-18;09:08:00;PROTEKTOR;PRT (PROTEKTOR);3;0.9470;-0.0040;-0.42;7298;6933.71
2026-09-18;09:12:00;PROTEKTOR;PRT (PROTEKTOR);4;0.9470;-0.0010;-0.11;4220;3998.34
2026-09-18;09:14:00;PROTEKTOR;PRT (PROTEKTOR);5;0.9470;0.0000;0.00;1000;947.00
2026-09-18;09:16:00;PROTEKTOR;PRT (PROTEKTOR);6;0.9460;0.0000;0.00;22;20.81
2026-09-18;09:22:00;PROTEKTOR;PRT (PROTEKTOR);7;0.9460;0.0000;0.00;1000;946.00
2026-09-18;09:30:00;PROTEKTOR;PRT (PROTEKTOR);8;0.9470;0.0000;0.00;2;1.89
2026-09-18;09:42:00;PROTEKTOR;PRT (PROTEKTOR);9;0.9470;0.0000;0.00;160;151.52
2026-09-18;09:47:00;PROTEKTOR;PRT (PROTEKTOR);10;0.9450;-0.0010;-0.11;1000;945.06
2026-09-18;09:53:00;PROTEKTOR;PRT (PROTEKTOR);11;0.9430;-0.0020;-0.21;2414;2277.54
2026-09-18;10:04:00;PROTEKTOR;PRT (PROTEKTOR);12;0.9430;0.0000;0.00;981;925.08
2026-09-18;10:09:00;PROTEKTOR;PRT (PROTEKTOR);13;0.9430;0.0000;0.00;1306;1231.56
2026-09-18;10:17:00;PROTEKTOR;PRT (PROTEKTOR);14;0.9430;0.0000;0.00;15;14.14
2026-09-18;10:23:00;PROTEKTOR;PRT (PROTEKTOR);15;0.9430;0.0000;0.00;105;99.02
2026-09-18;10:35:00;PROTEKTOR;PRT (PROTEKTOR);16;0.9400;-0.0030;-0.32;1342;1264.80
2026-09-18;10:36:00;PROTEKTOR;PRT (PROTEKTOR);17;0.9500;0.0030;0.32;1332;1263.55
2026-09-18;11:13:00;PROTEKTOR;PRT (PROTEKTOR);18;0.9500;0.0000;0.00;2;1.90
2026-09-18;11:31:00;PROTEKTOR;PRT (PROTEKTOR);19;0.9410;0.0000;0.00;1332;1253.41
2026-09-18;11:46:00;PROTEKTOR;PRT (PROTEKTOR);20;0.9500;0.0000;0.00;21;19.95
2026-09-18;11:49:00;PROTEKTOR;PRT (PROTEKTOR);21;0.9410;0.0000;0.00;110;103.51
2026-09-18;12:14:00;PROTEKTOR;PRT (PROTEKTOR);22;0.9500;0.0000;0.00;80;76.00
2026-09-18;12:17:00;PROTEKTOR;PRT (PROTEKTOR);23;0.9400;-0.0010;-0.11;2000;1880.58
2026-09-18;12:28:00;PROTEKTOR;PRT (PROTEKTOR);24;0.9400;0.0000;0.00;3000;2820.00
2026-09-18;12:29:00;PROTEKTOR;PRT (PROTEKTOR);25;0.9450;0.0000;0.00;33;31.18
2026-09-18;12:32:00;PROTEKTOR;PRT (PROTEKTOR);26;0.9400;0.0000;0.00;51;47.94
2026-09-18;12:42:00;PROTEKTOR;PRT (PROTEKTOR);27;0.9400;0.0000;0.00;1;0.94
2026-09-18;12:56:00;PROTEKTOR;PRT (PROTEKTOR);28;0.9400;0.0000;0.00;1150;1081.00
2026-09-18;12:58:00;PROTEKTOR;PRT (PROTEKTOR);29;0.9400;0.0000;0.00;3000;2820.00
2026-09-18;13:26:00;PROTEKTOR;PRT (PROTEKTOR);30;0.9440;0.0000;0.00;1059;999.70
2026-09-18;13:27:00;PROTEKTOR;PRT (PROTEKTOR);31;0.9440;0.0000;0.00;1000;944.00
2026-09-18;13:37:00;PROTEKTOR;PRT (PROTEKTOR);32;0.9440;0.0000;0.00;20;18.88
2026-09-18;13:42:00;PROTEKTOR;PRT (PROTEKTOR);33;0.9440;0.0000;0.00;500;472.00
2026-09-18;13:44:00;PROTEKTOR;PRT (PROTEKTOR);34;0.9440;0.0000;0.00;1059;999.70
2026-09-18;13:51:00;PROTEKTOR;PRT (PROTEKTOR);35;0.9440;0.0000;0.00;60;56.64
2026-09-18;13:57:00;PROTEKTOR;PRT (PROTEKTOR);36;0.9440;0.0000;0.00;250;236.00
2026-09-18;14:05:00;PROTEKTOR;PRT (PROTEKTOR);37;0.9430;-0.0010;-0.11;9105;8600.08
2026-09-18;14:20:00;PROTEKTOR;PRT (PROTEKTOR);38;0.9400;-0.0030;-0.32;2000;1880.02
2026-09-18;14:46:00;PROTEKTOR;PRT (PROTEKTOR);39;0.9420;0.0000;0.00;100;94.20
2026-09-18;15:08:00;PROTEKTOR;PRT (PROTEKTOR);40;0.9410;-0.0010;-0.11;1000;941.05
2026-09-18;15:12:00;PROTEKTOR;PRT (PROTEKTOR);41;0.9410;0.0000;0.00;20;18.82
2026-09-18;15:36:00;PROTEKTOR;PRT (PROTEKTOR);42;0.9480;0.0000;0.00;105;99.54
2026-09-18;16:13:00;PROTEKTOR;PRT (PROTEKTOR);43;0.9490;0.0010;0.11;100;94.86
2026-09-18;16:28:00;PROTEKTOR;PRT (PROTEKTOR);44;0.9490;0.0000;0.00;80;75.92
2026-09-18;16:44:00;PROTEKTOR;PRT (PROTEKTOR);45;0.9410;0.0000;0.00;200;188.20
