Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;PROTEKTOR;PRT (PROTEKTOR);1;1.1240;0.0000;0.00;6;6.75
2026-08-26;09:08:00;PROTEKTOR;PRT (PROTEKTOR);2;1.1240;0.0000;0.00;818;919.43
2026-08-26;09:10:00;PROTEKTOR;PRT (PROTEKTOR);3;1.1240;0.0000;0.00;182;204.57
2026-08-26;09:22:00;PROTEKTOR;PRT (PROTEKTOR);4;1.1220;0.0000;0.00;1;1.12
2026-08-26;09:23:00;PROTEKTOR;PRT (PROTEKTOR);5;1.1220;0.0000;0.00;1;1.12
2026-08-26;09:28:00;PROTEKTOR;PRT (PROTEKTOR);6;1.1260;0.0040;0.36;1831;2055.14
2026-08-26;09:57:00;PROTEKTOR;PRT (PROTEKTOR);7;1.1260;0.0000;0.00;5;5.63
2026-08-26;09:59:00;PROTEKTOR;PRT (PROTEKTOR);8;1.1260;0.0000;0.00;1;1.13
2026-08-26;10:03:00;PROTEKTOR;PRT (PROTEKTOR);9;1.1200;0.0000;0.00;500;560.00
2026-08-26;10:11:00;PROTEKTOR;PRT (PROTEKTOR);10;1.1200;0.0000;0.00;1000;1120.00
2026-08-26;11:42:00;PROTEKTOR;PRT (PROTEKTOR);11;1.1260;0.0000;0.00;500;563.00
2026-08-26;12:16:00;PROTEKTOR;PRT (PROTEKTOR);12;1.1260;0.0000;0.00;120;135.12
2026-08-26;12:31:00;PROTEKTOR;PRT (PROTEKTOR);13;1.1260;0.0000;0.00;30;33.78
2026-08-26;12:37:00;PROTEKTOR;PRT (PROTEKTOR);14;1.1200;0.0000;0.00;1422;1592.64
2026-08-26;13:35:00;PROTEKTOR;PRT (PROTEKTOR);15;1.1200;0.0000;0.00;2200;2464.00
2026-08-26;14:07:00;PROTEKTOR;PRT (PROTEKTOR);16;1.1260;0.0000;0.00;112;126.11
2026-08-26;14:14:00;PROTEKTOR;PRT (PROTEKTOR);17;1.1260;0.0000;0.00;800;900.80
2026-08-26;14:29:00;PROTEKTOR;PRT (PROTEKTOR);18;1.1260;0.0000;0.00;11;12.39
2026-08-26;14:39:00;PROTEKTOR;PRT (PROTEKTOR);19;1.1260;0.0000;0.00;250;281.50
2026-08-26;14:51:00;PROTEKTOR;PRT (PROTEKTOR);20;1.1200;0.0000;0.00;800;896.00
2026-08-26;15:14:00;PROTEKTOR;PRT (PROTEKTOR);21;1.1260;0.0000;0.00;1332;1499.83
2026-08-26;15:21:00;PROTEKTOR;PRT (PROTEKTOR);22;1.1260;0.0000;0.00;1541;1735.16
2026-08-26;15:22:00;PROTEKTOR;PRT (PROTEKTOR);23;1.1280;0.0000;0.00;459;517.75
2026-08-26;15:23:00;PROTEKTOR;PRT (PROTEKTOR);24;1.1280;0.0000;0.00;1000;1128.00
2026-08-26;15:31:00;PROTEKTOR;PRT (PROTEKTOR);25;1.1220;0.0000;0.00;356;399.43
2026-08-26;15:56:00;PROTEKTOR;PRT (PROTEKTOR);26;1.1220;0.0000;0.00;112;125.66
2026-08-26;16:23:00;PROTEKTOR;PRT (PROTEKTOR);27;1.1220;0.0000;0.00;250;280.50
