Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;PROTEKTOR;PRT (PROTEKTOR);1;1.1260;0.0000;0.00;3092;3481.59
2026-08-24;09:07:00;PROTEKTOR;PRT (PROTEKTOR);2;1.1260;0.0000;0.00;891;1003.27
2026-08-24;09:14:00;PROTEKTOR;PRT (PROTEKTOR);3;1.1260;0.0000;0.00;1000;1126.00
2026-08-24;09:30:00;PROTEKTOR;PRT (PROTEKTOR);4;1.1240;0.0000;0.00;9;10.12
2026-08-24;10:06:00;PROTEKTOR;PRT (PROTEKTOR);5;1.1180;0.0000;0.00;547;611.55
2026-08-24;10:34:00;PROTEKTOR;PRT (PROTEKTOR);6;1.1180;0.0000;0.00;50;55.90
2026-08-24;12:09:00;PROTEKTOR;PRT (PROTEKTOR);7;1.1160;-0.0040;-0.36;1750;1955.40
2026-08-24;12:59:00;PROTEKTOR;PRT (PROTEKTOR);8;1.1180;0.0000;0.00;98;109.56
2026-08-24;13:11:00;PROTEKTOR;PRT (PROTEKTOR);9;1.1180;0.0000;0.00;2;2.24
2026-08-24;13:42:00;PROTEKTOR;PRT (PROTEKTOR);10;1.1180;0.0000;0.00;500;559.00
2026-08-24;13:57:00;PROTEKTOR;PRT (PROTEKTOR);11;1.1240;0.0000;0.00;355;399.02
2026-08-24;14:29:00;PROTEKTOR;PRT (PROTEKTOR);12;1.1240;0.0000;0.00;266;298.98
2026-08-24;14:32:00;PROTEKTOR;PRT (PROTEKTOR);13;1.1240;0.0000;0.00;4;4.50
2026-08-24;16:18:00;PROTEKTOR;PRT (PROTEKTOR);14;1.1200;0.0000;0.00;654;732.48
2026-08-24;16:24:00;PROTEKTOR;PRT (PROTEKTOR);15;1.1200;0.0000;0.00;1346;1507.52
2026-08-24;16:33:00;PROTEKTOR;PRT (PROTEKTOR);16;1.1200;0.0000;0.00;356;398.72
