Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;PROTEKTOR;PRT (PROTEKTOR);1;1.1700;0.0000;0.00;523;611.91
2026-07-22;09:58:00;PROTEKTOR;PRT (PROTEKTOR);2;1.1700;0.0000;0.00;1;1.17
2026-07-22;10:03:00;PROTEKTOR;PRT (PROTEKTOR);3;1.1620;0.0000;0.00;255;296.31
2026-07-22;10:27:00;PROTEKTOR;PRT (PROTEKTOR);4;1.1700;0.0000;0.00;2;2.34
2026-07-22;10:31:00;PROTEKTOR;PRT (PROTEKTOR);5;1.1700;0.0000;0.00;103;120.51
2026-07-22;10:34:00;PROTEKTOR;PRT (PROTEKTOR);6;1.1700;0.0000;0.00;1000;1170.00
2026-07-22;10:50:00;PROTEKTOR;PRT (PROTEKTOR);7;1.1700;0.0000;0.00;2280;2667.60
2026-07-22;10:51:00;PROTEKTOR;PRT (PROTEKTOR);8;1.1620;-0.0080;-0.68;1727;2020.53
2026-07-22;10:52:00;PROTEKTOR;PRT (PROTEKTOR);9;1.1620;0.0000;0.00;240;278.88
2026-07-22;11:22:00;PROTEKTOR;PRT (PROTEKTOR);10;1.1640;0.0000;0.00;51;59.36
2026-07-22;11:24:00;PROTEKTOR;PRT (PROTEKTOR);11;1.1640;0.0000;0.00;4949;5760.64
2026-07-22;11:25:00;PROTEKTOR;PRT (PROTEKTOR);12;1.1640;0.0000;0.00;1304;1517.86
2026-07-22;11:50:00;PROTEKTOR;PRT (PROTEKTOR);13;1.1700;0.0000;0.00;3000;3510.00
2026-07-22;11:51:00;PROTEKTOR;PRT (PROTEKTOR);14;1.1700;0.0000;0.00;1000;1170.00
2026-07-22;11:52:00;PROTEKTOR;PRT (PROTEKTOR);15;1.1640;0.0000;0.00;107;124.55
2026-07-22;12:04:00;PROTEKTOR;PRT (PROTEKTOR);16;1.1700;0.0000;0.00;588;687.96
2026-07-22;12:13:00;PROTEKTOR;PRT (PROTEKTOR);17;1.1740;0.0000;0.00;7;8.22
2026-07-22;12:22:00;PROTEKTOR;PRT (PROTEKTOR);18;1.1640;-0.0060;-0.51;84;97.96
2026-07-22;12:29:00;PROTEKTOR;PRT (PROTEKTOR);19;1.1640;0.0000;0.00;200;232.80
2026-07-22;12:51:00;PROTEKTOR;PRT (PROTEKTOR);20;1.1640;-0.0040;-0.34;1000;1164.66
2026-07-22;12:58:00;PROTEKTOR;PRT (PROTEKTOR);21;1.1640;-0.0020;-0.17;5000;5820.20
2026-07-22;13:07:00;PROTEKTOR;PRT (PROTEKTOR);22;1.1740;0.0000;0.00;851;999.07
2026-07-22;13:48:00;PROTEKTOR;PRT (PROTEKTOR);23;1.1740;0.0000;0.00;5;5.87
2026-07-22;14:39:00;PROTEKTOR;PRT (PROTEKTOR);24;1.1740;0.0000;0.00;42;49.31
2026-07-22;14:42:00;PROTEKTOR;PRT (PROTEKTOR);25;1.1740;0.0000;0.00;5;5.87
2026-07-22;15:59:00;PROTEKTOR;PRT (PROTEKTOR);26;1.1700;0.0000;0.00;50;58.50
2026-07-22;16:00:00;PROTEKTOR;PRT (PROTEKTOR);27;1.1660;0.0000;0.00;1046;1219.64
2026-07-22;16:10:00;PROTEKTOR;PRT (PROTEKTOR);28;1.1700;0.0000;0.00;500;585.00
2026-07-22;16:12:00;PROTEKTOR;PRT (PROTEKTOR);29;1.1700;0.0000;0.00;57;66.69
2026-07-22;16:26:00;PROTEKTOR;PRT (PROTEKTOR);30;1.1660;0.0000;0.00;28;32.65
2026-07-22;16:45:00;PROTEKTOR;PRT (PROTEKTOR);31;1.1600;-0.0060;-0.51;5431;6323.45
