Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;PROTEKTOR;PRT (PROTEKTOR);1;1.1500;0.0000;0.00;1591;1829.65
2026-07-23;09:02:00;PROTEKTOR;PRT (PROTEKTOR);2;1.1480;0.0000;0.00;20;22.96
2026-07-23;09:04:00;PROTEKTOR;PRT (PROTEKTOR);3;1.1400;-0.0080;-0.70;3629;4150.82
2026-07-23;09:10:00;PROTEKTOR;PRT (PROTEKTOR);4;1.1700;0.0020;0.17;856;1001.38
2026-07-23;09:34:00;PROTEKTOR;PRT (PROTEKTOR);5;1.1480;-0.0020;-0.17;137;157.55
2026-07-23;09:54:00;PROTEKTOR;PRT (PROTEKTOR);6;1.1600;0.0000;0.00;135;156.60
2026-07-23;09:56:00;PROTEKTOR;PRT (PROTEKTOR);7;1.1620;0.0000;0.00;5;5.81
2026-07-23;10:05:00;PROTEKTOR;PRT (PROTEKTOR);8;1.1400;-0.0080;-0.70;23437;26764.76
2026-07-23;10:08:00;PROTEKTOR;PRT (PROTEKTOR);9;1.1400;0.0000;0.00;40;45.60
2026-07-23;10:09:00;PROTEKTOR;PRT (PROTEKTOR);10;1.1400;0.0000;0.00;50;57.00
2026-07-23;10:13:00;PROTEKTOR;PRT (PROTEKTOR);11;1.1400;0.0000;0.00;21042;23987.88
2026-07-23;10:14:00;PROTEKTOR;PRT (PROTEKTOR);12;1.1560;0.0000;0.00;20;23.12
2026-07-23;10:16:00;PROTEKTOR;PRT (PROTEKTOR);13;1.1340;-0.0040;-0.35;1950;2212.31
2026-07-23;10:32:00;PROTEKTOR;PRT (PROTEKTOR);14;1.1520;0.0000;0.00;25;28.80
2026-07-23;10:43:00;PROTEKTOR;PRT (PROTEKTOR);15;1.1460;-0.0020;-0.17;500;573.20
2026-07-23;10:47:00;PROTEKTOR;PRT (PROTEKTOR);16;1.1460;0.0000;0.00;2245;2572.77
2026-07-23;12:26:00;PROTEKTOR;PRT (PROTEKTOR);17;1.1500;0.0000;0.00;10;11.50
2026-07-23;12:56:00;PROTEKTOR;PRT (PROTEKTOR);18;1.1500;0.0040;0.35;3748;4280.61
2026-07-23;13:01:00;PROTEKTOR;PRT (PROTEKTOR);19;1.1480;0.0000;0.00;1816;2084.77
2026-07-23;13:06:00;PROTEKTOR;PRT (PROTEKTOR);20;1.1480;0.0000;0.00;10;11.48
2026-07-23;13:48:00;PROTEKTOR;PRT (PROTEKTOR);21;1.1480;0.0000;0.00;10;11.48
2026-07-23;13:50:00;PROTEKTOR;PRT (PROTEKTOR);22;1.1480;0.0000;0.00;900;1033.20
2026-07-23;14:18:00;PROTEKTOR;PRT (PROTEKTOR);23;1.1480;0.0000;0.00;2719;3121.41
2026-07-23;14:20:00;PROTEKTOR;PRT (PROTEKTOR);24;1.1480;0.0000;0.00;2491;2859.67
2026-07-23;14:32:00;PROTEKTOR;PRT (PROTEKTOR);25;1.1480;0.0000;0.00;975;1119.30
2026-07-23;14:41:00;PROTEKTOR;PRT (PROTEKTOR);26;1.1480;0.0000;0.00;43;49.36
2026-07-23;14:45:00;PROTEKTOR;PRT (PROTEKTOR);27;1.1480;0.0000;0.00;4;4.59
2026-07-23;14:49:00;PROTEKTOR;PRT (PROTEKTOR);28;1.1480;0.0000;0.00;3377;3876.80
2026-07-23;14:50:00;PROTEKTOR;PRT (PROTEKTOR);29;1.1500;0.0000;0.00;300;345.00
2026-07-23;15:23:00;PROTEKTOR;PRT (PROTEKTOR);30;1.1480;0.0000;0.00;42;48.22
2026-07-23;15:35:00;PROTEKTOR;PRT (PROTEKTOR);31;1.1500;0.0000;0.00;2500;2875.00
2026-07-23;15:37:00;PROTEKTOR;PRT (PROTEKTOR);32;1.1500;0.0000;0.00;100;115.00
2026-07-23;15:39:00;PROTEKTOR;PRT (PROTEKTOR);33;1.1500;0.0000;0.00;250;287.50
2026-07-23;16:38:00;PROTEKTOR;PRT (PROTEKTOR);34;1.1480;0.0000;0.00;2;2.30
2026-07-23;16:39:00;PROTEKTOR;PRT (PROTEKTOR);35;1.1500;0.0000;0.00;439;504.85
2026-07-23;16:43:00;PROTEKTOR;PRT (PROTEKTOR);36;1.1480;0.0000;0.00;32;36.74
2026-07-23;17:00:00;PROTEKTOR;PRT (PROTEKTOR);37;1.1480;0.0000;0.00;247;283.56
