Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;HUG;HUG (HUUUGE);1;21.0000;-0.2000;-0.94;120;2522.00
2026-09-09;09:03:00;HUG;HUG (HUUUGE);2;21.2000;0.0000;0.00;1;21.20
2026-09-09;09:10:00;HUG;HUG (HUUUGE);3;21.1000;-0.1000;-0.47;102;2152.40
2026-09-09;09:11:00;HUG;HUG (HUUUGE);4;21.0500;0.0000;0.00;48;1010.40
2026-09-09;10:57:00;HUG;HUG (HUUUGE);5;21.1500;-0.0500;-0.24;719;15238.60
2026-09-09;11:13:00;HUG;HUG (HUUUGE);6;21.4000;0.1000;0.47;475;10135.40
2026-09-09;11:35:00;HUG;HUG (HUUUGE);7;21.1500;0.0000;0.00;4;84.60
2026-09-09;12:07:00;HUG;HUG (HUUUGE);8;21.2000;0.0000;0.00;200;4240.00
2026-09-09;12:18:00;HUG;HUG (HUUUGE);9;21.5000;0.1500;0.70;2428;52096.35
2026-09-09;12:31:00;HUG;HUG (HUUUGE);10;21.6000;0.3000;1.41;255;5466.70
2026-09-09;13:11:00;HUG;HUG (HUUUGE);11;21.3000;0.0000;0.00;3;63.90
2026-09-09;13:19:00;HUG;HUG (HUUUGE);12;21.3000;0.0000;0.00;245;5218.50
2026-09-09;13:20:00;HUG;HUG (HUUUGE);13;21.3000;0.0000;0.00;27;575.10
2026-09-09;13:29:00;HUG;HUG (HUUUGE);14;21.3000;0.0000;0.00;55;1171.50
2026-09-09;13:38:00;HUG;HUG (HUUUGE);15;21.3000;0.0000;0.00;273;5814.90
2026-09-09;14:17:00;HUG;HUG (HUUUGE);16;21.3000;0.0000;0.00;30;639.00
2026-09-09;14:36:00;HUG;HUG (HUUUGE);17;21.2500;0.0000;0.00;20;425.00
2026-09-09;14:47:00;HUG;HUG (HUUUGE);18;21.3000;0.0000;0.00;47;1001.10
2026-09-09;14:57:00;HUG;HUG (HUUUGE);19;21.5000;0.0000;0.00;111;2386.50
2026-09-09;15:28:00;HUG;HUG (HUUUGE);20;21.3500;0.0000;0.00;100;2135.00
2026-09-09;16:05:00;HUG;HUG (HUUUGE);21;21.4000;0.0000;0.00;95;2033.00
2026-09-09;16:26:00;HUG;HUG (HUUUGE);22;21.4000;0.0000;0.00;21;449.40
2026-09-09;16:42:00;HUG;HUG (HUUUGE);23;21.4000;0.0000;0.00;263;5628.20
2026-09-09;16:46:00;HUG;HUG (HUUUGE);24;21.4000;0.0000;0.00;17;363.80
2026-09-09;16:48:00;HUG;HUG (HUUUGE);25;21.4500;0.0000;0.00;1140;24453.00
2026-09-09;16:49:00;HUG;HUG (HUUUGE);26;21.4000;0.0000;0.00;24;513.60
2026-09-09;17:00:00;HUG;HUG (HUUUGE);27;21.4000;0.0000;0.00;256;5478.40
