Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:00:00;HUG;HUG (HUUUGE);1;21.7500;0.0000;0.00;732;15921.00
2026-07-27;09:09:00;HUG;HUG (HUUUGE);2;21.7000;0.0000;0.00;7;151.90
2026-07-27;09:12:00;HUG;HUG (HUUUGE);3;21.6500;0.0000;0.00;170;3680.50
2026-07-27;09:21:00;HUG;HUG (HUUUGE);4;21.7000;0.0000;0.00;24;520.80
2026-07-27;09:24:00;HUG;HUG (HUUUGE);5;21.9500;0.2000;0.92;1037;22554.95
2026-07-27;10:33:00;HUG;HUG (HUUUGE);6;21.7000;0.0000;0.00;2;43.40
2026-07-27;12:16:00;HUG;HUG (HUUUGE);7;21.7500;0.0000;0.00;2;43.50
2026-07-27;12:52:00;HUG;HUG (HUUUGE);8;21.7500;0.0000;0.00;45;978.75
2026-07-27;12:55:00;HUG;HUG (HUUUGE);9;21.7500;0.0000;0.00;134;2914.50
2026-07-27;13:28:00;HUG;HUG (HUUUGE);10;21.9500;0.2000;0.92;48;1048.10
2026-07-27;13:29:00;HUG;HUG (HUUUGE);11;22.0000;0.0000;0.00;121;2662.00
2026-07-27;13:40:00;HUG;HUG (HUUUGE);12;22.0000;0.0000;0.00;1137;25014.00
2026-07-27;13:41:00;HUG;HUG (HUUUGE);13;21.8000;0.0000;0.00;117;2554.80
2026-07-27;14:08:00;HUG;HUG (HUUUGE);14;21.9500;-0.0500;-0.23;531;11680.45
2026-07-27;14:10:00;HUG;HUG (HUUUGE);15;22.0000;0.0000;0.00;200;4400.00
2026-07-27;14:11:00;HUG;HUG (HUUUGE);16;22.0500;0.0500;0.23;957;21055.10
2026-07-27;14:12:00;HUG;HUG (HUUUGE);17;22.0500;0.0000;0.00;65;1433.25
2026-07-27;14:14:00;HUG;HUG (HUUUGE);18;22.1000;0.1000;0.45;10;220.30
2026-07-27;14:22:00;HUG;HUG (HUUUGE);19;22.1000;0.0000;0.00;28;618.80
2026-07-27;14:39:00;HUG;HUG (HUUUGE);20;22.0500;0.0000;0.00;19;418.95
2026-07-27;14:43:00;HUG;HUG (HUUUGE);21;22.0000;0.0000;0.00;1;22.00
2026-07-27;14:48:00;HUG;HUG (HUUUGE);22;21.9500;-0.0500;-0.23;15;329.90
2026-07-27;14:59:00;HUG;HUG (HUUUGE);23;21.8500;-0.1000;-0.46;609;13337.30
2026-07-27;15:09:00;HUG;HUG (HUUUGE);24;22.0500;0.0000;0.00;372;8202.60
2026-07-27;15:32:00;HUG;HUG (HUUUGE);25;21.8500;0.0000;0.00;1;21.85
2026-07-27;15:46:00;HUG;HUG (HUUUGE);26;22.0500;0.0000;0.00;12;264.60
2026-07-27;16:03:00;HUG;HUG (HUUUGE);27;22.0500;0.0000;0.00;12;264.60
2026-07-27;16:16:00;HUG;HUG (HUUUGE);28;22.0500;0.0000;0.00;12;264.60
2026-07-27;16:25:00;HUG;HUG (HUUUGE);29;22.1000;0.0500;0.23;160;3528.05
2026-07-27;16:31:00;HUG;HUG (HUUUGE);30;22.1000;0.0000;0.00;12;265.20
2026-07-27;16:44:00;HUG;HUG (HUUUGE);31;22.0500;0.0000;0.00;12;264.60
2026-07-27;16:48:00;HUG;HUG (HUUUGE);32;22.0500;0.0000;0.00;41;904.05
2026-07-27;17:00:00;HUG;HUG (HUUUGE);33;22.1000;0.0000;0.00;113;2497.30
