Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;HUG;HUG (HUUUGE);1;21.2500;0.0000;0.00;500;10625.00
2026-07-16;09:43:00;HUG;HUG (HUUUGE);2;21.5000;0.0000;0.00;60;1290.00
2026-07-16;09:44:00;HUG;HUG (HUUUGE);3;21.5000;0.0000;0.00;60;1290.00
2026-07-16;09:45:00;HUG;HUG (HUUUGE);4;21.4500;0.0000;0.00;2;42.90
2026-07-16;11:00:00;HUG;HUG (HUUUGE);5;21.6500;0.0000;0.00;53;1147.45
2026-07-16;11:08:00;HUG;HUG (HUUUGE);6;21.7500;0.0000;0.00;108;2349.00
2026-07-16;11:09:00;HUG;HUG (HUUUGE);7;21.7500;0.0000;0.00;79;1718.25
2026-07-16;11:10:00;HUG;HUG (HUUUGE);8;21.9500;0.1500;0.69;838;18352.60
2026-07-16;11:11:00;HUG;HUG (HUUUGE);9;21.7500;-0.2500;-1.14;1698;37330.50
2026-07-16;11:15:00;HUG;HUG (HUUUGE);10;22.0000;0.0000;0.00;1;22.00
2026-07-16;11:16:00;HUG;HUG (HUUUGE);11;21.9500;-0.0500;-0.23;1465;31891.50
2026-07-16;11:21:00;HUG;HUG (HUUUGE);12;21.9500;0.0000;0.00;5;109.75
2026-07-16;11:28:00;HUG;HUG (HUUUGE);13;21.9500;0.0000;0.00;160;3512.00
2026-07-16;11:29:00;HUG;HUG (HUUUGE);14;21.8500;0.0000;0.00;98;2141.30
2026-07-16;11:34:00;HUG;HUG (HUUUGE);15;21.8000;0.0000;0.00;58;1264.40
2026-07-16;11:35:00;HUG;HUG (HUUUGE);16;21.8000;0.0000;0.00;62;1351.60
2026-07-16;11:53:00;HUG;HUG (HUUUGE);17;21.9000;0.0000;0.00;80;1752.00
2026-07-16;11:56:00;HUG;HUG (HUUUGE);18;21.9000;0.0000;0.00;80;1752.00
2026-07-16;12:15:00;HUG;HUG (HUUUGE);19;21.8500;0.0000;0.00;1;21.85
2026-07-16;12:27:00;HUG;HUG (HUUUGE);20;21.8500;0.0000;0.00;118;2578.30
2026-07-16;12:28:00;HUG;HUG (HUUUGE);21;21.8500;0.0000;0.00;1;21.85
2026-07-16;12:30:00;HUG;HUG (HUUUGE);22;21.8500;0.0000;0.00;80;1748.00
2026-07-16;12:31:00;HUG;HUG (HUUUGE);23;21.8500;0.0000;0.00;80;1748.00
2026-07-16;12:38:00;HUG;HUG (HUUUGE);24;21.7000;0.0000;0.00;100;2170.00
2026-07-16;12:40:00;HUG;HUG (HUUUGE);25;21.9000;0.0000;0.00;1;21.90
2026-07-16;12:41:00;HUG;HUG (HUUUGE);26;21.6500;0.0000;0.00;100;2165.00
2026-07-16;12:44:00;HUG;HUG (HUUUGE);27;21.6000;0.0000;0.00;100;2160.00
2026-07-16;12:45:00;HUG;HUG (HUUUGE);28;21.5500;-0.0500;-0.23;100;2158.00
2026-07-16;12:48:00;HUG;HUG (HUUUGE);29;21.6000;0.0000;0.00;63;1360.80
2026-07-16;12:54:00;HUG;HUG (HUUUGE);30;21.6000;0.0000;0.00;137;2959.20
2026-07-16;12:58:00;HUG;HUG (HUUUGE);31;21.7500;-0.0500;-0.23;2;43.55
2026-07-16;12:59:00;HUG;HUG (HUUUGE);32;21.8500;0.0000;0.00;1;21.85
2026-07-16;13:01:00;HUG;HUG (HUUUGE);33;21.6500;0.0000;0.00;7;151.55
2026-07-16;13:23:00;HUG;HUG (HUUUGE);34;21.6500;0.0000;0.00;250;5412.50
2026-07-16;13:35:00;HUG;HUG (HUUUGE);35;21.8000;0.0000;0.00;3;65.40
2026-07-16;13:39:00;HUG;HUG (HUUUGE);36;21.9000;0.1000;0.46;500;10933.70
2026-07-16;14:36:00;HUG;HUG (HUUUGE);37;21.4000;-0.0500;-0.23;230;4931.35
2026-07-16;15:58:00;HUG;HUG (HUUUGE);38;21.8500;0.0000;0.00;28;611.80
2026-07-16;15:59:00;HUG;HUG (HUUUGE);39;21.8500;0.0000;0.00;23;502.55
2026-07-16;16:01:00;HUG;HUG (HUUUGE);40;21.9000;0.0500;0.23;29;634.95
2026-07-16;16:03:00;HUG;HUG (HUUUGE);41;21.9000;0.0000;0.00;48;1051.20
2026-07-16;16:48:00;HUG;HUG (HUUUGE);42;21.9500;0.0500;0.23;81;1775.70
2026-07-16;16:49:00;HUG;HUG (HUUUGE);43;21.9500;0.0000;0.00;1;21.95
2026-07-16;17:00:00;HUG;HUG (HUUUGE);44;21.9500;0.0000;0.00;10;219.50
