Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;DNP;DNP (DINOPL);1;30.5000;0.3000;0.99;127184;3854739.49
2026-07-28;09:01:00;DNP;DNP (DINOPL);2;30.3900;-0.1100;-0.36;23735;723889.86
2026-07-28;09:02:00;DNP;DNP (DINOPL);3;30.3700;-0.0200;-0.07;12791;388522.07
2026-07-28;09:03:00;DNP;DNP (DINOPL);4;30.7700;0.4000;1.32;106712;3268793.02
2026-07-28;09:04:00;DNP;DNP (DINOPL);5;30.8500;0.0800;0.26;46004;1415906.29
2026-07-28;09:05:00;DNP;DNP (DINOPL);6;30.8900;0.0300;0.10;233746;7231472.15
2026-07-28;09:06:00;DNP;DNP (DINOPL);7;31.1000;0.2100;0.68;108226;3363844.71
2026-07-28;09:07:00;DNP;DNP (DINOPL);8;31.1200;0.0200;0.06;46962;1461848.23
2026-07-28;09:08:00;DNP;DNP (DINOPL);9;31.1100;-0.0200;-0.06;18938;589070.12
2026-07-28;09:09:00;DNP;DNP (DINOPL);10;31.0300;-0.0800;-0.26;106899;3319144.54
2026-07-28;09:10:00;DNP;DNP (DINOPL);11;31.1400;0.0900;0.29;76399;2375834.81
2026-07-28;09:11:00;DNP;DNP (DINOPL);12;31.1200;-0.0200;-0.06;69143;2152128.54
2026-07-28;09:12:00;DNP;DNP (DINOPL);13;31.0800;-0.0600;-0.19;32555;1013014.88
2026-07-28;09:13:00;DNP;DNP (DINOPL);14;31.1400;0.0300;0.10;54472;1696437.09
2026-07-28;09:14:00;DNP;DNP (DINOPL);15;31.2800;0.1400;0.45;175385;5476593.01
2026-07-28;09:15:00;DNP;DNP (DINOPL);16;31.3000;0.0200;0.06;17441;545847.90
2026-07-28;09:16:00;DNP;DNP (DINOPL);17;31.0900;-0.2000;-0.64;98104;3055276.22
2026-07-28;09:17:00;DNP;DNP (DINOPL);18;31.1600;0.0700;0.23;18452;573813.27
2026-07-28;09:18:00;DNP;DNP (DINOPL);19;31.2000;0.0400;0.13;11749;366168.99
2026-07-28;09:19:00;DNP;DNP (DINOPL);20;31.0800;-0.1200;-0.38;25567;796103.83
2026-07-28;09:20:00;DNP;DNP (DINOPL);21;31.1400;0.0500;0.16;15998;497974.77
2026-07-28;09:21:00;DNP;DNP (DINOPL);22;31.1100;-0.0300;-0.10;14899;463510.81
2026-07-28;09:22:00;DNP;DNP (DINOPL);23;31.0500;-0.0600;-0.19;14242;442516.63
2026-07-28;09:23:00;DNP;DNP (DINOPL);24;30.9400;-0.1000;-0.32;28986;898057.88
2026-07-28;09:24:00;DNP;DNP (DINOPL);25;30.9100;-0.0300;-0.10;23229;717812.31
2026-07-28;09:25:00;DNP;DNP (DINOPL);26;30.8000;-0.1200;-0.39;28597;880464.36
2026-07-28;09:26:00;DNP;DNP (DINOPL);27;30.8800;0.0800;0.26;10180;314007.72
2026-07-28;09:27:00;DNP;DNP (DINOPL);28;30.7800;-0.1000;-0.32;83212;2560131.31
2026-07-28;09:28:00;DNP;DNP (DINOPL);29;30.8000;0.0200;0.06;17531;539904.16
2026-07-28;09:29:00;DNP;DNP (DINOPL);30;30.7700;-0.0300;-0.10;9278;285657.25
2026-07-28;09:30:00;DNP;DNP (DINOPL);31;30.9500;0.1700;0.55;34947;1079168.35
2026-07-28;09:31:00;DNP;DNP (DINOPL);32;30.9000;-0.0600;-0.19;8298;256680.10
2026-07-28;09:32:00;DNP;DNP (DINOPL);33;30.8800;-0.0200;-0.06;9433;291070.96
2026-07-28;09:33:00;DNP;DNP (DINOPL);34;30.8900;0.0100;0.03;8592;265192.65
2026-07-28;09:34:00;DNP;DNP (DINOPL);35;30.8700;-0.0300;-0.10;3804;117502.57
