Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;DNP;DNP (DINOPL);1;36.1700;-0.1300;-0.36;38356;1385693.83
2026-09-02;09:01:00;DNP;DNP (DINOPL);2;36.1300;-0.0500;-0.14;5857;211831.82
2026-09-02;09:02:00;DNP;DNP (DINOPL);3;36.1700;0.0000;0.00;2841;102755.60
2026-09-02;09:03:00;DNP;DNP (DINOPL);4;36.2600;0.0900;0.25;6213;224999.51
2026-09-02;09:04:00;DNP;DNP (DINOPL);5;36.2400;0.0000;0.00;3104;112460.65
2026-09-02;09:05:00;DNP;DNP (DINOPL);6;36.1500;-0.0500;-0.14;1634;59121.69
2026-09-02;09:06:00;DNP;DNP (DINOPL);7;36.1400;-0.0100;-0.03;2228;80541.01
2026-09-02;09:07:00;DNP;DNP (DINOPL);8;36.1300;0.0100;0.03;1929;69703.15
2026-09-02;09:08:00;DNP;DNP (DINOPL);9;36.1400;0.0100;0.03;5392;194943.72
2026-09-02;09:09:00;DNP;DNP (DINOPL);10;36.2600;0.1200;0.33;12736;461154.90
2026-09-02;09:10:00;DNP;DNP (DINOPL);11;36.2400;-0.0400;-0.11;2986;108268.85
2026-09-02;09:11:00;DNP;DNP (DINOPL);12;36.2300;-0.0300;-0.08;8617;312564.25
2026-09-02;09:12:00;DNP;DNP (DINOPL);13;36.2000;-0.0700;-0.19;2914;105613.33
2026-09-02;09:13:00;DNP;DNP (DINOPL);14;36.1800;-0.0300;-0.08;24023;869550.12
2026-09-02;09:14:00;DNP;DNP (DINOPL);15;36.1300;-0.0300;-0.08;3843;138865.88
2026-09-02;09:15:00;DNP;DNP (DINOPL);16;36.2200;0.1100;0.30;10955;395553.21
2026-09-02;09:16:00;DNP;DNP (DINOPL);17;36.2200;0.0300;0.08;4307;155954.88
2026-09-02;09:17:00;DNP;DNP (DINOPL);18;36.2000;-0.0100;-0.03;2710;98139.68
2026-09-02;09:18:00;DNP;DNP (DINOPL);19;36.1800;-0.0200;-0.06;3882;140492.43
2026-09-02;09:19:00;DNP;DNP (DINOPL);20;36.2300;0.0800;0.22;53552;1935271.59
