Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;DNP;DNP (DINOPL);1;36.3900;0.0300;0.08;25190;914521.06
2026-09-08;09:01:00;DNP;DNP (DINOPL);2;36.3200;-0.0700;-0.19;4721;171630.35
2026-09-08;09:02:00;DNP;DNP (DINOPL);3;36.3600;0.0400;0.11;480;17429.28
2026-09-08;09:03:00;DNP;DNP (DINOPL);4;36.3500;0.0300;0.08;1419;51557.68
2026-09-08;09:04:00;DNP;DNP (DINOPL);5;36.3900;0.0000;0.00;585;21288.15
2026-09-08;09:05:00;DNP;DNP (DINOPL);6;36.3900;0.0000;0.00;196;7136.53
2026-09-08;09:06:00;DNP;DNP (DINOPL);7;36.3900;-0.0200;-0.05;2007;73058.89
2026-09-08;09:07:00;DNP;DNP (DINOPL);8;36.3700;0.0100;0.03;1489;54176.81
2026-09-08;09:08:00;DNP;DNP (DINOPL);9;36.3700;0.0000;0.00;2454;89230.84
2026-09-08;09:09:00;DNP;DNP (DINOPL);10;36.3500;-0.0400;-0.11;883;32121.76
2026-09-08;09:10:00;DNP;DNP (DINOPL);11;36.3800;0.0300;0.08;2877;104542.24
2026-09-08;09:11:00;DNP;DNP (DINOPL);12;36.3700;-0.0100;-0.03;630;22901.70
2026-09-08;09:12:00;DNP;DNP (DINOPL);13;36.4100;0.0300;0.08;916;33326.17
2026-09-08;09:13:00;DNP;DNP (DINOPL);14;36.5000;0.1000;0.27;7831;285536.99
2026-09-08;09:14:00;DNP;DNP (DINOPL);15;36.5500;0.0400;0.11;2026;74022.23
2026-09-08;09:15:00;DNP;DNP (DINOPL);16;36.4900;-0.0600;-0.16;444;16232.94
2026-09-08;09:16:00;DNP;DNP (DINOPL);17;36.5500;0.0600;0.16;1391;50777.81
2026-09-08;09:17:00;DNP;DNP (DINOPL);18;36.5300;-0.0200;-0.05;5294;193369.87
2026-09-08;09:18:00;DNP;DNP (DINOPL);19;36.4100;-0.1000;-0.27;5042;183927.50
2026-09-08;09:19:00;DNP;DNP (DINOPL);20;36.4800;0.0700;0.19;1219;44439.30
2026-09-08;09:20:00;DNP;DNP (DINOPL);21;36.4900;0.0000;0.00;1109;40467.83
2026-09-08;09:21:00;DNP;DNP (DINOPL);22;36.4500;-0.0400;-0.11;1053;38381.60
2026-09-08;09:22:00;DNP;DNP (DINOPL);23;36.4900;0.0400;0.11;690;25160.25
2026-09-08;09:23:00;DNP;DNP (DINOPL);24;36.4600;-0.0200;-0.05;1301;47439.75
2026-09-08;09:24:00;DNP;DNP (DINOPL);25;36.4800;0.0000;0.00;2752;100457.91
2026-09-08;09:25:00;DNP;DNP (DINOPL);26;36.5200;0.0300;0.08;153;5585.97
2026-09-08;09:26:00;DNP;DNP (DINOPL);27;36.6700;0.1800;0.49;26691;977344.81
2026-09-08;09:27:00;DNP;DNP (DINOPL);28;36.6800;0.0100;0.03;5190;190299.16
2026-09-08;09:28:00;DNP;DNP (DINOPL);29;36.6500;-0.0100;-0.03;324;11876.02
2026-09-08;09:29:00;DNP;DNP (DINOPL);30;36.6300;-0.0100;-0.03;2117;77566.20
2026-09-08;09:30:00;DNP;DNP (DINOPL);31;36.6700;0.0300;0.08;12516;459190.10
2026-09-08;09:31:00;DNP;DNP (DINOPL);32;36.6600;-0.0100;-0.03;1496;54847.28
2026-09-08;09:32:00;DNP;DNP (DINOPL);33;36.6800;0.0200;0.05;643;23586.35
2026-09-08;09:33:00;DNP;DNP (DINOPL);34;36.6200;-0.0600;-0.16;8142;298473.80
2026-09-08;09:34:00;DNP;DNP (DINOPL);35;36.6000;-0.0200;-0.05;825;30199.86
2026-09-08;09:35:00;DNP;DNP (DINOPL);36;36.6400;0.0200;0.05;2115;77514.89
2026-09-08;09:36:00;DNP;DNP (DINOPL);37;36.6900;0.0500;0.14;7822;287020.10
2026-09-08;09:37:00;DNP;DNP (DINOPL);38;36.7800;0.0800;0.22;38664;1420405.08
2026-09-08;09:38:00;DNP;DNP (DINOPL);39;36.7600;-0.0200;-0.05;15596;573816.35
2026-09-08;09:39:00;DNP;DNP (DINOPL);40;36.7700;0.0100;0.03;2410;88590.93
2026-09-08;09:40:00;DNP;DNP (DINOPL);41;36.7800;-0.0100;-0.03;1037;38144.15
2026-09-08;09:41:00;DNP;DNP (DINOPL);42;36.6500;-0.1200;-0.33;3172;116476.70
2026-09-08;09:42:00;DNP;DNP (DINOPL);43;36.6000;-0.0300;-0.08;3542;129693.24
2026-09-08;09:43:00;DNP;DNP (DINOPL);44;36.5900;-0.0200;-0.05;2793;102222.44
2026-09-08;09:44:00;DNP;DNP (DINOPL);45;36.5500;-0.0400;-0.11;1972;72200.06
2026-09-08;09:45:00;DNP;DNP (DINOPL);46;36.6000;-0.0100;-0.03;2970;108747.05
2026-09-08;09:46:00;DNP;DNP (DINOPL);47;36.5700;-0.0500;-0.14;10710;391457.52
2026-09-08;09:47:00;DNP;DNP (DINOPL);48;36.5800;0.0000;0.00;4444;162584.65
2026-09-08;09:48:00;DNP;DNP (DINOPL);49;36.5500;-0.0300;-0.08;913;33387.52
2026-09-08;09:49:00;DNP;DNP (DINOPL);50;36.5700;0.0200;0.05;2479;90646.78
2026-09-08;09:50:00;DNP;DNP (DINOPL);51;36.5400;-0.0300;-0.08;980;35827.16
2026-09-08;09:51:00;DNP;DNP (DINOPL);52;36.5300;-0.0200;-0.05;105501;3857085.28
2026-09-08;09:52:00;DNP;DNP (DINOPL);53;36.5800;0.0600;0.16;27648;1009958.83
2026-09-08;09:53:00;DNP;DNP (DINOPL);54;36.6000;0.0300;0.08;13407;490436.60
2026-09-08;09:54:00;DNP;DNP (DINOPL);55;36.6200;0.0000;0.00;4126;151091.58
2026-09-08;09:55:00;DNP;DNP (DINOPL);56;36.6400;0.0200;0.05;805;29484.26
2026-09-08;09:56:00;DNP;DNP (DINOPL);57;36.7100;0.0900;0.25;159151;5828658.27
2026-09-08;09:57:00;DNP;DNP (DINOPL);58;36.7400;0.0300;0.08;32982;1213208.33
2026-09-08;09:58:00;DNP;DNP (DINOPL);59;36.8400;0.1100;0.30;15351;565079.74
2026-09-08;09:59:00;DNP;DNP (DINOPL);60;36.8500;-0.0100;-0.03;2805;103327.28
2026-09-08;10:00:00;DNP;DNP (DINOPL);61;36.9100;0.0600;0.16;65422;2416050.21
2026-09-08;10:01:00;DNP;DNP (DINOPL);62;36.9100;0.0100;0.03;22882;844443.17
2026-09-08;10:02:00;DNP;DNP (DINOPL);63;36.9100;-0.0100;-0.03;3608;133201.64
2026-09-08;10:03:00;DNP;DNP (DINOPL);64;36.8500;-0.0500;-0.14;6581;242700.45
2026-09-08;10:04:00;DNP;DNP (DINOPL);65;36.8700;0.0000;0.00;2732;100739.52
2026-09-08;10:05:00;DNP;DNP (DINOPL);66;36.8500;-0.0100;-0.03;6614;243873.17
2026-09-08;10:06:00;DNP;DNP (DINOPL);67;36.8300;-0.0100;-0.03;1773;65314.06
2026-09-08;10:07:00;DNP;DNP (DINOPL);68;36.8400;0.0000;0.00;2517;92723.07
2026-09-08;10:08:00;DNP;DNP (DINOPL);69;36.9200;0.0800;0.22;5162;190450.05
2026-09-08;10:09:00;DNP;DNP (DINOPL);70;36.9200;0.0000;0.00;1906;70372.52
2026-09-08;10:10:00;DNP;DNP (DINOPL);71;36.9000;-0.0200;-0.05;3151;116311.80
2026-09-08;10:11:00;DNP;DNP (DINOPL);72;36.9000;-0.0200;-0.05;4988;184048.48
2026-09-08;10:12:00;DNP;DNP (DINOPL);73;36.9100;0.0100;0.03;7535;278117.81
2026-09-08;10:13:00;DNP;DNP (DINOPL);74;37.0300;0.1200;0.33;226191;8364263.24
2026-09-08;10:14:00;DNP;DNP (DINOPL);75;37.0300;0.0200;0.05;116962;4328302.17
2026-09-08;10:15:00;DNP;DNP (DINOPL);76;37.0600;0.0400;0.11;8971;332252.42
2026-09-08;10:16:00;DNP;DNP (DINOPL);77;37.0100;-0.0500;-0.13;2829;104722.36
2026-09-08;10:17:00;DNP;DNP (DINOPL);78;37.0100;0.0000;0.00;2567;95004.04
2026-09-08;10:18:00;DNP;DNP (DINOPL);79;37.1100;0.1000;0.27;23228;860545.68
2026-09-08;10:19:00;DNP;DNP (DINOPL);80;37.0800;-0.0300;-0.08;9818;364177.64
2026-09-08;10:20:00;DNP;DNP (DINOPL);81;37.0900;-0.0100;-0.03;6657;246968.33
2026-09-08;10:21:00;DNP;DNP (DINOPL);82;37.1100;0.0100;0.03;1926;71456.77
2026-09-08;10:22:00;DNP;DNP (DINOPL);83;37.1100;0.0000;0.00;10660;395473.89
2026-09-08;10:23:00;DNP;DNP (DINOPL);84;37.0900;-0.0200;-0.05;7681;285001.20
2026-09-08;10:24:00;DNP;DNP (DINOPL);85;37.1600;0.0700;0.19;22482;835059.26
2026-09-08;10:25:00;DNP;DNP (DINOPL);86;37.0900;-0.0700;-0.19;8435;313311.63
2026-09-08;10:26:00;DNP;DNP (DINOPL);87;37.1200;0.0000;0.00;3820;141776.89
2026-09-08;10:27:00;DNP;DNP (DINOPL);88;37.0500;-0.0700;-0.19;153682;5688605.26
2026-09-08;10:28:00;DNP;DNP (DINOPL);89;37.0700;0.0300;0.08;4893;181310.49
2026-09-08;10:29:00;DNP;DNP (DINOPL);90;37.0800;0.0000;0.00;2271;84196.34
2026-09-08;10:30:00;DNP;DNP (DINOPL);91;37.0600;-0.0100;-0.03;5986;221893.37
2026-09-08;10:31:00;DNP;DNP (DINOPL);92;37.0600;0.0000;0.00;3797;140686.94
2026-09-08;10:32:00;DNP;DNP (DINOPL);93;37.0600;0.0200;0.05;988;36606.26
2026-09-08;10:33:00;DNP;DNP (DINOPL);94;37.0700;0.0000;0.00;8077;299403.83
2026-09-08;10:34:00;DNP;DNP (DINOPL);95;37.0300;-0.0400;-0.11;1783;66064.34
2026-09-08;10:35:00;DNP;DNP (DINOPL);96;37.0100;-0.0200;-0.05;1452;53769.11
2026-09-08;10:36:00;DNP;DNP (DINOPL);97;37.0300;0.0000;0.00;1471;54470.86
2026-09-08;10:37:00;DNP;DNP (DINOPL);98;37.0200;0.0000;0.00;2334;86440.96
2026-09-08;10:38:00;DNP;DNP (DINOPL);99;37.0500;0.0200;0.05;2522;93422.15
2026-09-08;10:39:00;DNP;DNP (DINOPL);100;37.0800;0.0100;0.03;1811;67143.21
2026-09-08;10:40:00;DNP;DNP (DINOPL);101;37.0900;0.0100;0.03;23437;869377.87
2026-09-08;10:41:00;DNP;DNP (DINOPL);102;37.1100;0.0100;0.03;10174;377422.87
2026-09-08;10:42:00;DNP;DNP (DINOPL);103;37.0900;-0.0100;-0.03;5483;203316.08
2026-09-08;10:43:00;DNP;DNP (DINOPL);104;37.1000;0.0100;0.03;1352;50152.48
