Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;DNP;DNP (DINOPL);1;36.0700;-0.1300;-0.36;27993;1012706.03
2026-09-18;09:01:00;DNP;DNP (DINOPL);2;36.1500;0.0600;0.17;5547;200455.61
2026-09-18;09:02:00;DNP;DNP (DINOPL);3;36.2300;0.0800;0.22;4399;159412.48
2026-09-18;09:03:00;DNP;DNP (DINOPL);4;36.2700;0.0200;0.06;8161;296058.59
2026-09-18;09:04:00;DNP;DNP (DINOPL);5;36.3000;0.0300;0.08;2851;103430.90
2026-09-18;09:05:00;DNP;DNP (DINOPL);6;36.1500;-0.1300;-0.36;7351;266440.19
2026-09-18;09:06:00;DNP;DNP (DINOPL);7;36.1400;-0.0100;-0.03;7039;254390.11
2026-09-18;09:07:00;DNP;DNP (DINOPL);8;36.1700;0.0200;0.06;3414;123356.25
2026-09-18;09:08:00;DNP;DNP (DINOPL);9;36.1100;-0.0400;-0.11;3568;128889.94
2026-09-18;09:09:00;DNP;DNP (DINOPL);10;36.1600;0.0400;0.11;6371;230202.78
2026-09-18;09:10:00;DNP;DNP (DINOPL);11;36.1300;-0.0300;-0.08;5254;189964.70
2026-09-18;09:11:00;DNP;DNP (DINOPL);12;36.1100;-0.0200;-0.06;2139;77262.61
2026-09-18;09:12:00;DNP;DNP (DINOPL);13;36.2200;0.1200;0.33;13688;494747.55
2026-09-18;09:13:00;DNP;DNP (DINOPL);14;36.3400;0.1200;0.33;4850;175983.45
2026-09-18;09:14:00;DNP;DNP (DINOPL);15;36.3400;0.0200;0.06;2160;78444.61
2026-09-18;09:15:00;DNP;DNP (DINOPL);16;36.2400;-0.1000;-0.28;4090;148339.43
2026-09-18;09:16:00;DNP;DNP (DINOPL);17;36.1900;-0.0500;-0.14;10278;372280.23
2026-09-18;09:17:00;DNP;DNP (DINOPL);18;36.2000;0.0400;0.11;2127;76937.50
2026-09-18;09:18:00;DNP;DNP (DINOPL);19;36.2400;0.0400;0.11;3289;119126.21
2026-09-18;09:19:00;DNP;DNP (DINOPL);20;36.2200;-0.0300;-0.08;4527;164128.31
2026-09-18;09:20:00;DNP;DNP (DINOPL);21;36.2500;0.0300;0.08;962;34886.61
2026-09-18;09:21:00;DNP;DNP (DINOPL);22;36.2600;-0.0200;-0.06;1290;46786.66
2026-09-18;09:22:00;DNP;DNP (DINOPL);23;36.2600;-0.0100;-0.03;2317;84050.43
