Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;DNP;DNP (DINOPL);1;32.5600;-0.0100;-0.03;17664;574607.42
2026-08-17;09:01:00;DNP;DNP (DINOPL);2;32.5700;0.0200;0.06;14644;476948.00
2026-08-17;09:02:00;DNP;DNP (DINOPL);3;32.5700;-0.0300;-0.09;18409;599671.38
2026-08-17;09:03:00;DNP;DNP (DINOPL);4;32.5800;0.0000;0.00;5310;172872.91
2026-08-17;09:04:00;DNP;DNP (DINOPL);5;32.5900;0.0100;0.03;57948;1888709.28
2026-08-17;09:05:00;DNP;DNP (DINOPL);6;32.5700;-0.0300;-0.09;92221;3006574.70
2026-08-17;09:06:00;DNP;DNP (DINOPL);7;32.5200;-0.0400;-0.12;189835;6183252.67
2026-08-17;09:07:00;DNP;DNP (DINOPL);8;32.6900;0.1600;0.49;13157;428809.66
2026-08-17;09:08:00;DNP;DNP (DINOPL);9;32.6700;-0.0200;-0.06;9989;326695.57
2026-08-17;09:09:00;DNP;DNP (DINOPL);10;32.7000;0.0300;0.09;4436;144958.57
2026-08-17;09:10:00;DNP;DNP (DINOPL);11;32.6900;0.0100;0.03;11014;359665.32
2026-08-17;09:11:00;DNP;DNP (DINOPL);12;32.4900;-0.1700;-0.52;31142;1014413.51
2026-08-17;09:12:00;DNP;DNP (DINOPL);13;32.4800;-0.0100;-0.03;801;26011.15
2026-08-17;09:13:00;DNP;DNP (DINOPL);14;32.6300;0.1600;0.49;29991;976682.80
2026-08-17;09:14:00;DNP;DNP (DINOPL);15;32.6100;-0.0200;-0.06;39126;1275418.40
2026-08-17;09:15:00;DNP;DNP (DINOPL);16;32.6200;0.0000;0.00;4323;141105.90
2026-08-17;09:16:00;DNP;DNP (DINOPL);17;32.5400;-0.1000;-0.31;31290;1019053.76
2026-08-17;09:17:00;DNP;DNP (DINOPL);18;32.5700;0.0400;0.12;26905;875739.38
2026-08-17;09:18:00;DNP;DNP (DINOPL);19;32.5300;-0.0400;-0.12;8455;275187.47
2026-08-17;09:19:00;DNP;DNP (DINOPL);20;32.5600;0.0200;0.06;8152;265367.63
2026-08-17;09:20:00;DNP;DNP (DINOPL);21;32.5700;0.0000;0.00;314;10222.18
2026-08-17;09:21:00;DNP;DNP (DINOPL);22;32.5500;-0.0200;-0.06;1041;33888.83
2026-08-17;09:22:00;DNP;DNP (DINOPL);23;32.5300;-0.0300;-0.09;773;25152.10
2026-08-17;09:23:00;DNP;DNP (DINOPL);24;32.4600;-0.1000;-0.31;6434;209131.73
2026-08-17;09:24:00;DNP;DNP (DINOPL);25;32.4700;0.0000;0.00;237;7695.39
2026-08-17;09:25:00;DNP;DNP (DINOPL);26;32.4600;0.0000;0.00;4463;144847.22
2026-08-17;09:26:00;DNP;DNP (DINOPL);27;32.4100;-0.0500;-0.15;1946;63115.09
