Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;ASSECO-POLAND;ACP (ASSECOPOL);1;213.2000;-0.2000;-0.09;828;176653.20
2026-08-05;09:01:00;ASSECO-POLAND;ACP (ASSECOPOL);2;213.1000;0.0000;0.00;5;1065.50
2026-08-05;09:02:00;ASSECO-POLAND;ACP (ASSECOPOL);3;213.0000;-0.1000;-0.05;341;72623.10
2026-08-05;09:03:00;ASSECO-POLAND;ACP (ASSECOPOL);4;213.4000;0.0000;0.00;5;1067.00
2026-08-05;09:04:00;ASSECO-POLAND;ACP (ASSECOPOL);5;213.5000;0.5000;0.23;161;34360.90
2026-08-05;09:05:00;ASSECO-POLAND;ACP (ASSECOPOL);6;213.7000;0.4000;0.19;15;3204.10
2026-08-05;09:06:00;ASSECO-POLAND;ACP (ASSECOPOL);7;213.1000;0.1000;0.05;45;9589.70
2026-08-05;09:07:00;ASSECO-POLAND;ACP (ASSECOPOL);8;213.5000;0.0000;0.00;1;213.50
2026-08-05;09:08:00;ASSECO-POLAND;ACP (ASSECOPOL);9;213.8000;0.7000;0.33;164;35033.80
2026-08-05;09:09:00;ASSECO-POLAND;ACP (ASSECOPOL);10;214.0000;0.1000;0.05;4;855.70
2026-08-05;09:10:00;ASSECO-POLAND;ACP (ASSECOPOL);11;213.8000;-0.2000;-0.09;72;15424.40
2026-08-05;09:11:00;ASSECO-POLAND;ACP (ASSECOPOL);12;213.9000;0.1000;0.05;397;84982.10
2026-08-05;09:12:00;ASSECO-POLAND;ACP (ASSECOPOL);13;214.3000;0.5000;0.23;166;35515.70
2026-08-05;09:13:00;ASSECO-POLAND;ACP (ASSECOPOL);14;214.3000;0.6000;0.28;6;1282.80
2026-08-05;09:14:00;ASSECO-POLAND;ACP (ASSECOPOL);15;213.7000;0.0000;0.00;69;14745.30
2026-08-05;09:15:00;ASSECO-POLAND;ACP (ASSECOPOL);16;214.4000;0.1000;0.05;18;3853.10
2026-08-05;09:16:00;ASSECO-POLAND;ACP (ASSECOPOL);17;214.1000;-0.3000;-0.14;13;2786.30
2026-08-05;09:17:00;ASSECO-POLAND;ACP (ASSECOPOL);18;214.1000;-0.3000;-0.14;55;11779.40
2026-08-05;09:18:00;ASSECO-POLAND;ACP (ASSECOPOL);19;214.4000;0.0000;0.00;9;1929.60
2026-08-05;09:19:00;ASSECO-POLAND;ACP (ASSECOPOL);20;214.0000;-0.4000;-0.19;16;3428.50
2026-08-05;09:20:00;ASSECO-POLAND;ACP (ASSECOPOL);21;213.9000;-0.1000;-0.05;106;22684.50
2026-08-05;09:21:00;ASSECO-POLAND;ACP (ASSECOPOL);22;213.9000;-0.4000;-0.19;10;2139.80
2026-08-05;09:22:00;ASSECO-POLAND;ACP (ASSECOPOL);23;214.4000;0.1000;0.05;2;428.70
2026-08-05;09:23:00;ASSECO-POLAND;ACP (ASSECOPOL);24;214.2000;0.1000;0.05;466;99697.50
2026-08-05;09:24:00;ASSECO-POLAND;ACP (ASSECOPOL);25;213.8000;0.0000;0.00;5;1069.00
2026-08-05;09:27:00;ASSECO-POLAND;ACP (ASSECOPOL);26;214.0000;0.0000;0.00;9;1926.00
2026-08-05;09:28:00;ASSECO-POLAND;ACP (ASSECOPOL);27;214.2000;-0.1000;-0.05;338;72427.10
2026-08-05;09:29:00;ASSECO-POLAND;ACP (ASSECOPOL);28;214.1000;-0.1000;-0.05;25;5355.10
