Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;ASSECO-POLAND;ACP (ASSECOPOL);1;237.7000;-0.3000;-0.13;987;235089.10
2026-08-26;09:01:00;ASSECO-POLAND;ACP (ASSECOPOL);2;237.5000;-0.2000;-0.08;678;161033.30
2026-08-26;09:02:00;ASSECO-POLAND;ACP (ASSECOPOL);3;237.8000;0.3000;0.13;8;1901.50
2026-08-26;09:03:00;ASSECO-POLAND;ACP (ASSECOPOL);4;238.3000;0.8000;0.34;21;4990.70
2026-08-26;09:04:00;ASSECO-POLAND;ACP (ASSECOPOL);5;238.3000;0.6000;0.25;8;1905.20
2026-08-26;09:05:00;ASSECO-POLAND;ACP (ASSECOPOL);6;237.9000;-0.5000;-0.21;9;2143.30
2026-08-26;09:06:00;ASSECO-POLAND;ACP (ASSECOPOL);7;238.0000;-0.2000;-0.08;483;114970.90
2026-08-26;09:07:00;ASSECO-POLAND;ACP (ASSECOPOL);8;237.8000;-0.3000;-0.13;68;16183.40
2026-08-26;09:08:00;ASSECO-POLAND;ACP (ASSECOPOL);9;238.4000;0.0000;0.00;2;476.80
2026-08-26;09:09:00;ASSECO-POLAND;ACP (ASSECOPOL);10;237.8000;0.0000;0.00;1;237.80
2026-08-26;09:10:00;ASSECO-POLAND;ACP (ASSECOPOL);11;238.4000;0.4000;0.17;293;69840.10
2026-08-26;09:11:00;ASSECO-POLAND;ACP (ASSECOPOL);12;238.9000;0.0000;0.00;120;28667.70
2026-08-26;09:12:00;ASSECO-POLAND;ACP (ASSECOPOL);13;239.0000;0.0000;0.00;3;717.00
2026-08-26;09:13:00;ASSECO-POLAND;ACP (ASSECOPOL);14;239.3000;0.3000;0.13;589;140761.60
2026-08-26;09:14:00;ASSECO-POLAND;ACP (ASSECOPOL);15;238.8000;-0.5000;-0.21;644;153933.10
2026-08-26;09:15:00;ASSECO-POLAND;ACP (ASSECOPOL);16;239.1000;0.0000;0.00;67;16008.50
2026-08-26;09:16:00;ASSECO-POLAND;ACP (ASSECOPOL);17;238.5000;-0.2000;-0.08;397;94703.60
2026-08-26;09:17:00;ASSECO-POLAND;ACP (ASSECOPOL);18;238.9000;0.3000;0.13;96;22910.40
2026-08-26;09:19:00;ASSECO-POLAND;ACP (ASSECOPOL);19;238.1000;-0.8000;-0.33;557;132721.20
2026-08-26;09:20:00;ASSECO-POLAND;ACP (ASSECOPOL);20;238.5000;0.0000;0.00;3;715.50
2026-08-26;09:22:00;ASSECO-POLAND;ACP (ASSECOPOL);21;238.5000;0.0000;0.00;1;238.50
2026-08-26;09:23:00;ASSECO-POLAND;ACP (ASSECOPOL);22;238.4000;0.0000;0.00;8;1907.20
2026-08-26;09:24:00;ASSECO-POLAND;ACP (ASSECOPOL);23;237.9000;-0.2000;-0.08;210;49986.10
2026-08-26;09:25:00;ASSECO-POLAND;ACP (ASSECOPOL);24;237.9000;-0.3000;-0.13;182;43307.70
2026-08-26;09:26:00;ASSECO-POLAND;ACP (ASSECOPOL);25;238.0000;0.2000;0.08;205;48776.20
2026-08-26;09:27:00;ASSECO-POLAND;ACP (ASSECOPOL);26;237.9000;0.0000;0.00;3;713.70
2026-08-26;09:28:00;ASSECO-POLAND;ACP (ASSECOPOL);27;237.9000;-0.3000;-0.13;53;12623.10
2026-08-26;09:29:00;ASSECO-POLAND;ACP (ASSECOPOL);28;238.3000;0.0000;0.00;51;12153.30
2026-08-26;09:30:00;ASSECO-POLAND;ACP (ASSECOPOL);29;238.4000;0.0000;0.00;10;2384.00
2026-08-26;09:31:00;ASSECO-POLAND;ACP (ASSECOPOL);30;237.8000;-0.6000;-0.25;350;83306.00
2026-08-26;09:32:00;ASSECO-POLAND;ACP (ASSECOPOL);31;237.5000;-0.3000;-0.13;2364;561271.10
2026-08-26;09:33:00;ASSECO-POLAND;ACP (ASSECOPOL);32;237.5000;0.0000;0.00;15;3562.50
2026-08-26;09:34:00;ASSECO-POLAND;ACP (ASSECOPOL);33;237.0000;-0.1000;-0.04;119;28214.70
2026-08-26;09:35:00;ASSECO-POLAND;ACP (ASSECOPOL);34;236.9000;-0.1000;-0.04;161;38149.40
2026-08-26;09:36:00;ASSECO-POLAND;ACP (ASSECOPOL);35;236.9000;0.0000;0.00;1271;301713.60
2026-08-26;09:37:00;ASSECO-POLAND;ACP (ASSECOPOL);36;237.2000;0.0000;0.00;163;38663.60
2026-08-26;09:38:00;ASSECO-POLAND;ACP (ASSECOPOL);37;237.1000;0.1000;0.04;165;39137.50
2026-08-26;09:40:00;ASSECO-POLAND;ACP (ASSECOPOL);38;237.5000;0.1000;0.04;144;34185.70
2026-08-26;09:42:00;ASSECO-POLAND;ACP (ASSECOPOL);39;237.6000;-0.1000;-0.04;224;53226.20
2026-08-26;09:43:00;ASSECO-POLAND;ACP (ASSECOPOL);40;238.0000;0.4000;0.17;38;9040.80
2026-08-26;09:44:00;ASSECO-POLAND;ACP (ASSECOPOL);41;238.0000;0.0000;0.00;10;2380.00
2026-08-26;09:45:00;ASSECO-POLAND;ACP (ASSECOPOL);42;238.2000;0.0000;0.00;47;11195.40
2026-08-26;09:46:00;ASSECO-POLAND;ACP (ASSECOPOL);43;238.3000;0.1000;0.04;87;20728.50
2026-08-26;09:47:00;ASSECO-POLAND;ACP (ASSECOPOL);44;238.3000;-0.1000;-0.04;126;30036.40
2026-08-26;09:48:00;ASSECO-POLAND;ACP (ASSECOPOL);45;238.5000;0.0000;0.00;83;19795.50
2026-08-26;09:49:00;ASSECO-POLAND;ACP (ASSECOPOL);46;238.5000;0.1000;0.04;315;75120.70
2026-08-26;09:50:00;ASSECO-POLAND;ACP (ASSECOPOL);47;238.8000;0.4000;0.17;54;12890.30
2026-08-26;09:51:00;ASSECO-POLAND;ACP (ASSECOPOL);48;238.7000;-0.2000;-0.08;453;108086.90
2026-08-26;09:52:00;ASSECO-POLAND;ACP (ASSECOPOL);49;238.5000;0.2000;0.08;429;102220.90
2026-08-26;09:53:00;ASSECO-POLAND;ACP (ASSECOPOL);50;238.8000;0.0000;0.00;13;3104.40
2026-08-26;09:54:00;ASSECO-POLAND;ACP (ASSECOPOL);51;238.4000;0.0000;0.00;11;2623.60
2026-08-26;09:55:00;ASSECO-POLAND;ACP (ASSECOPOL);52;238.3000;-0.4000;-0.17;787;187636.00
2026-08-26;09:56:00;ASSECO-POLAND;ACP (ASSECOPOL);53;238.4000;-0.2000;-0.08;35;8347.60
2026-08-26;09:57:00;ASSECO-POLAND;ACP (ASSECOPOL);54;238.4000;0.0000;0.00;4;953.60
2026-08-26;09:58:00;ASSECO-POLAND;ACP (ASSECOPOL);55;238.4000;0.0000;0.00;4;953.60
2026-08-26;09:59:00;ASSECO-POLAND;ACP (ASSECOPOL);56;238.1000;0.0000;0.00;164;39048.40
2026-08-26;10:00:00;ASSECO-POLAND;ACP (ASSECOPOL);57;238.4000;0.3000;0.13;109;25955.60
2026-08-26;10:01:00;ASSECO-POLAND;ACP (ASSECOPOL);58;238.2000;0.1000;0.04;454;108068.00
2026-08-26;10:02:00;ASSECO-POLAND;ACP (ASSECOPOL);59;238.2000;0.0000;0.00;5;1191.00
2026-08-26;10:03:00;ASSECO-POLAND;ACP (ASSECOPOL);60;237.9000;0.0000;0.00;324;77060.40
2026-08-26;10:05:00;ASSECO-POLAND;ACP (ASSECOPOL);61;237.8000;0.1000;0.04;295;70131.20
2026-08-26;10:06:00;ASSECO-POLAND;ACP (ASSECOPOL);62;237.6000;-0.1000;-0.04;401;95274.80
2026-08-26;10:07:00;ASSECO-POLAND;ACP (ASSECOPOL);63;237.4000;0.0000;0.00;110;26114.00
2026-08-26;10:08:00;ASSECO-POLAND;ACP (ASSECOPOL);64;237.4000;0.0000;0.00;2;474.80
2026-08-26;10:09:00;ASSECO-POLAND;ACP (ASSECOPOL);65;237.8000;0.2000;0.08;520;123476.20
2026-08-26;10:12:00;ASSECO-POLAND;ACP (ASSECOPOL);66;237.8000;0.0000;0.00;5;1189.00
2026-08-26;10:13:00;ASSECO-POLAND;ACP (ASSECOPOL);67;237.8000;0.2000;0.08;18;4277.80
2026-08-26;10:15:00;ASSECO-POLAND;ACP (ASSECOPOL);68;237.8000;0.0000;0.00;42;9987.60
2026-08-26;10:16:00;ASSECO-POLAND;ACP (ASSECOPOL);69;237.8000;0.0000;0.00;2;475.60
2026-08-26;10:18:00;ASSECO-POLAND;ACP (ASSECOPOL);70;237.6000;0.0000;0.00;403;95744.00
2026-08-26;10:19:00;ASSECO-POLAND;ACP (ASSECOPOL);71;237.6000;0.0000;0.00;4;950.40
2026-08-26;10:20:00;ASSECO-POLAND;ACP (ASSECOPOL);72;237.4000;0.0000;0.00;2;474.80
2026-08-26;10:21:00;ASSECO-POLAND;ACP (ASSECOPOL);73;237.1000;-0.3000;-0.13;500;118639.90
2026-08-26;10:22:00;ASSECO-POLAND;ACP (ASSECOPOL);74;236.4000;-0.7000;-0.30;243;57580.90
2026-08-26;10:23:00;ASSECO-POLAND;ACP (ASSECOPOL);75;236.8000;0.0000;0.00;4;947.20
2026-08-26;10:24:00;ASSECO-POLAND;ACP (ASSECOPOL);76;237.0000;0.2000;0.08;181;42862.40
2026-08-26;10:30:00;ASSECO-POLAND;ACP (ASSECOPOL);77;237.8000;0.8000;0.34;701;166213.70
2026-08-26;10:31:00;ASSECO-POLAND;ACP (ASSECOPOL);78;236.9000;-0.4000;-0.17;610;144637.10
2026-08-26;10:33:00;ASSECO-POLAND;ACP (ASSECOPOL);79;237.4000;0.3000;0.13;540;128085.30
2026-08-26;10:34:00;ASSECO-POLAND;ACP (ASSECOPOL);80;237.1000;-0.2000;-0.08;382;90618.10
2026-08-26;10:35:00;ASSECO-POLAND;ACP (ASSECOPOL);81;236.8000;-0.1000;-0.04;44;10421.80
2026-08-26;10:38:00;ASSECO-POLAND;ACP (ASSECOPOL);82;236.8000;0.0000;0.00;2;473.60
2026-08-26;10:40:00;ASSECO-POLAND;ACP (ASSECOPOL);83;236.8000;0.0000;0.00;4;947.20
2026-08-26;10:41:00;ASSECO-POLAND;ACP (ASSECOPOL);84;236.7000;-0.3000;-0.13;290;68690.10
2026-08-26;10:43:00;ASSECO-POLAND;ACP (ASSECOPOL);85;238.0000;0.9000;0.38;738;175352.90
2026-08-26;10:44:00;ASSECO-POLAND;ACP (ASSECOPOL);86;237.5000;0.0000;0.00;38;9025.00
2026-08-26;10:45:00;ASSECO-POLAND;ACP (ASSECOPOL);87;238.0000;0.0000;0.00;7;1666.00
2026-08-26;10:46:00;ASSECO-POLAND;ACP (ASSECOPOL);88;237.8000;0.0000;0.00;522;124162.90
