Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;ASSECO-POLAND;ACP (ASSECOPOL);1;201.1000;-1.0000;-0.49;424;85585.70
2026-07-30;09:01:00;ASSECO-POLAND;ACP (ASSECOPOL);2;202.0000;0.0000;0.00;59;11916.90
2026-07-30;09:02:00;ASSECO-POLAND;ACP (ASSECOPOL);3;201.9000;0.1000;0.05;68;13727.70
2026-07-30;09:03:00;ASSECO-POLAND;ACP (ASSECOPOL);4;201.9000;-0.8000;-0.39;73;14796.30
2026-07-30;09:04:00;ASSECO-POLAND;ACP (ASSECOPOL);5;203.1000;0.4000;0.20;171;34661.90
2026-07-30;09:05:00;ASSECO-POLAND;ACP (ASSECOPOL);6;202.1000;-1.0000;-0.49;308;62324.10
2026-07-30;09:06:00;ASSECO-POLAND;ACP (ASSECOPOL);7;202.7000;0.6000;0.30;3;606.90
2026-07-30;09:07:00;ASSECO-POLAND;ACP (ASSECOPOL);8;202.4000;0.0000;0.00;161;32543.50
2026-07-30;09:08:00;ASSECO-POLAND;ACP (ASSECOPOL);9;201.4000;0.2000;0.10;14;2818.50
2026-07-30;09:09:00;ASSECO-POLAND;ACP (ASSECOPOL);10;201.5000;0.0000;0.00;216;43516.50
2026-07-30;09:10:00;ASSECO-POLAND;ACP (ASSECOPOL);11;200.8000;-0.7000;-0.35;179;35971.20
2026-07-30;09:11:00;ASSECO-POLAND;ACP (ASSECOPOL);12;200.8000;0.0000;0.00;32;6425.60
2026-07-30;09:12:00;ASSECO-POLAND;ACP (ASSECOPOL);13;201.5000;0.0000;0.00;121;24391.10
2026-07-30;09:13:00;ASSECO-POLAND;ACP (ASSECOPOL);14;201.0000;-0.2000;-0.10;169;34026.10
2026-07-30;09:14:00;ASSECO-POLAND;ACP (ASSECOPOL);15;201.5000;0.0000;0.00;10;2015.00
2026-07-30;09:16:00;ASSECO-POLAND;ACP (ASSECOPOL);16;200.2000;-1.3000;-0.65;161;32334.90
2026-07-30;09:17:00;ASSECO-POLAND;ACP (ASSECOPOL);17;200.1000;0.0000;0.00;60;12006.00
2026-07-30;09:18:00;ASSECO-POLAND;ACP (ASSECOPOL);18;199.1500;-0.9500;-0.47;528;105413.60
2026-07-30;09:19:00;ASSECO-POLAND;ACP (ASSECOPOL);19;199.7000;0.0500;0.03;150;29953.40
2026-07-30;09:21:00;ASSECO-POLAND;ACP (ASSECOPOL);20;199.2500;0.0000;0.00;2;398.50
