Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;ASSECO-POLAND;ACP (ASSECOPOL);1;185.7000;0.0000;0.00;747;139256.80
2026-07-23;09:01:00;ASSECO-POLAND;ACP (ASSECOPOL);2;185.8000;-0.1500;-0.08;232;43127.50
2026-07-23;09:02:00;ASSECO-POLAND;ACP (ASSECOPOL);3;185.8000;0.0000;0.00;12;2229.60
2026-07-23;09:03:00;ASSECO-POLAND;ACP (ASSECOPOL);4;186.5000;0.0000;0.00;2;373.00
2026-07-23;09:04:00;ASSECO-POLAND;ACP (ASSECOPOL);5;185.9500;-0.5000;-0.27;41;7624.45
2026-07-23;09:05:00;ASSECO-POLAND;ACP (ASSECOPOL);6;185.4500;-0.3000;-0.16;25;4642.70
2026-07-23;09:06:00;ASSECO-POLAND;ACP (ASSECOPOL);7;185.9500;0.0000;0.00;5;929.75
2026-07-23;09:07:00;ASSECO-POLAND;ACP (ASSECOPOL);8;185.9500;0.5000;0.27;11;2041.45
2026-07-23;09:08:00;ASSECO-POLAND;ACP (ASSECOPOL);9;185.9500;0.0000;0.00;3;557.85
2026-07-23;09:11:00;ASSECO-POLAND;ACP (ASSECOPOL);10;185.2000;-0.3000;-0.16;233;43226.75
2026-07-23;09:12:00;ASSECO-POLAND;ACP (ASSECOPOL);11;185.0000;-0.3500;-0.19;334;61859.65
2026-07-23;09:13:00;ASSECO-POLAND;ACP (ASSECOPOL);12;184.9500;-0.6500;-0.35;264;48787.55
2026-07-23;09:14:00;ASSECO-POLAND;ACP (ASSECOPOL);13;185.0000;0.1000;0.05;178;32914.10
2026-07-23;09:15:00;ASSECO-POLAND;ACP (ASSECOPOL);14;185.2000;0.1000;0.05;31;5738.20
2026-07-23;09:17:00;ASSECO-POLAND;ACP (ASSECOPOL);15;185.0000;-0.2000;-0.11;110;20367.00
2026-07-23;09:18:00;ASSECO-POLAND;ACP (ASSECOPOL);16;184.1500;-0.8500;-0.46;311;57407.90
2026-07-23;09:19:00;ASSECO-POLAND;ACP (ASSECOPOL);17;184.0500;-0.1000;-0.05;423;77829.40
2026-07-23;09:20:00;ASSECO-POLAND;ACP (ASSECOPOL);18;184.4000;0.2500;0.14;99;18239.75
2026-07-23;09:21:00;ASSECO-POLAND;ACP (ASSECOPOL);19;185.5000;0.9500;0.51;2920;541873.75
2026-07-23;09:22:00;ASSECO-POLAND;ACP (ASSECOPOL);20;185.1500;-0.6500;-0.35;370;68675.00
2026-07-23;09:25:00;ASSECO-POLAND;ACP (ASSECOPOL);21;185.0000;0.0000;0.00;21;3885.00
2026-07-23;09:26:00;ASSECO-POLAND;ACP (ASSECOPOL);22;185.2500;0.4500;0.24;363;67079.50
2026-07-23;09:29:00;ASSECO-POLAND;ACP (ASSECOPOL);23;184.8000;0.0000;0.00;2;369.60
2026-07-23;09:30:00;ASSECO-POLAND;ACP (ASSECOPOL);24;184.6000;-0.3500;-0.19;104;19215.15
2026-07-23;09:31:00;ASSECO-POLAND;ACP (ASSECOPOL);25;184.6000;-0.2000;-0.11;4;738.60
2026-07-23;09:32:00;ASSECO-POLAND;ACP (ASSECOPOL);26;184.1000;-0.3000;-0.16;372;68536.35
2026-07-23;09:33:00;ASSECO-POLAND;ACP (ASSECOPOL);27;184.1000;-0.1000;-0.05;117;21551.10
2026-07-23;09:36:00;ASSECO-POLAND;ACP (ASSECOPOL);28;184.4000;0.3000;0.16;261;48112.10
2026-07-23;09:37:00;ASSECO-POLAND;ACP (ASSECOPOL);29;184.5500;0.0000;0.00;20;3691.00
2026-07-23;09:38:00;ASSECO-POLAND;ACP (ASSECOPOL);30;184.7500;0.2000;0.11;240;44298.15
2026-07-23;09:39:00;ASSECO-POLAND;ACP (ASSECOPOL);31;184.5000;-0.2500;-0.14;144;26568.25
2026-07-23;09:40:00;ASSECO-POLAND;ACP (ASSECOPOL);32;184.3500;0.0000;0.00;13;2396.55
