Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;ASSECO-POLAND;ACP (ASSECOPOL);1;229.5000;-0.5000;-0.22;1790;411716.30
2026-08-24;09:01:00;ASSECO-POLAND;ACP (ASSECOPOL);2;226.7000;-2.8000;-1.22;391;89437.30
2026-08-24;09:02:00;ASSECO-POLAND;ACP (ASSECOPOL);3;227.4000;-0.4000;-0.18;376;85646.40
2026-08-24;09:03:00;ASSECO-POLAND;ACP (ASSECOPOL);4;229.7000;0.7000;0.31;223;51044.40
2026-08-24;09:05:00;ASSECO-POLAND;ACP (ASSECOPOL);5;229.0000;-0.9000;-0.39;398;90970.50
2026-08-24;09:06:00;ASSECO-POLAND;ACP (ASSECOPOL);6;228.4000;0.0000;0.00;48;10978.80
2026-08-24;09:07:00;ASSECO-POLAND;ACP (ASSECOPOL);7;228.9000;0.5000;0.22;21;4804.90
2026-08-24;09:08:00;ASSECO-POLAND;ACP (ASSECOPOL);8;228.9000;0.0000;0.00;1;228.90
2026-08-24;09:09:00;ASSECO-POLAND;ACP (ASSECOPOL);9;227.8000;-0.7000;-0.31;482;109972.50
2026-08-24;09:10:00;ASSECO-POLAND;ACP (ASSECOPOL);10;227.8000;0.0000;0.00;1;227.80
2026-08-24;09:12:00;ASSECO-POLAND;ACP (ASSECOPOL);11;227.9000;0.0000;0.00;2;455.80
2026-08-24;09:13:00;ASSECO-POLAND;ACP (ASSECOPOL);12;227.9000;0.0000;0.00;140;31906.00
2026-08-24;09:14:00;ASSECO-POLAND;ACP (ASSECOPOL);13;228.4000;0.4000;0.18;54;12315.60
2026-08-24;09:15:00;ASSECO-POLAND;ACP (ASSECOPOL);14;228.6000;0.2000;0.09;190;43387.40
2026-08-24;09:16:00;ASSECO-POLAND;ACP (ASSECOPOL);15;228.5000;0.0000;0.00;60;13710.00
2026-08-24;09:18:00;ASSECO-POLAND;ACP (ASSECOPOL);16;228.5000;-0.1000;-0.04;48;10972.10
2026-08-24;09:19:00;ASSECO-POLAND;ACP (ASSECOPOL);17;228.8000;0.2000;0.09;44;10058.80
2026-08-24;09:20:00;ASSECO-POLAND;ACP (ASSECOPOL);18;228.3000;-0.3000;-0.13;328;74905.70
2026-08-24;09:21:00;ASSECO-POLAND;ACP (ASSECOPOL);19;228.6000;0.6000;0.26;101;23028.60
2026-08-24;09:22:00;ASSECO-POLAND;ACP (ASSECOPOL);20;228.0000;0.0000;0.00;12;2736.00
2026-08-24;09:25:00;ASSECO-POLAND;ACP (ASSECOPOL);21;228.6000;0.5000;0.22;15;3429.80
2026-08-24;09:26:00;ASSECO-POLAND;ACP (ASSECOPOL);22;228.5000;-0.2000;-0.09;200;45722.30
2026-08-24;09:28:00;ASSECO-POLAND;ACP (ASSECOPOL);23;228.9000;0.0000;0.00;4;915.60
2026-08-24;09:29:00;ASSECO-POLAND;ACP (ASSECOPOL);24;228.9000;0.0000;0.00;3;686.70
2026-08-24;09:30:00;ASSECO-POLAND;ACP (ASSECOPOL);25;229.2000;0.0000;0.00;5;1146.00
2026-08-24;09:31:00;ASSECO-POLAND;ACP (ASSECOPOL);26;229.2000;0.1000;0.04;48;11000.20
2026-08-24;09:33:00;ASSECO-POLAND;ACP (ASSECOPOL);27;229.4000;0.3000;0.13;381;87303.00
2026-08-24;09:36:00;ASSECO-POLAND;ACP (ASSECOPOL);28;229.5000;0.0000;0.00;4;918.00
2026-08-24;09:37:00;ASSECO-POLAND;ACP (ASSECOPOL);29;229.7000;0.0000;0.00;1;229.70
2026-08-24;09:38:00;ASSECO-POLAND;ACP (ASSECOPOL);30;230.0000;0.3000;0.13;1298;297851.10
2026-08-24;09:39:00;ASSECO-POLAND;ACP (ASSECOPOL);31;229.4000;0.0000;0.00;5;1147.00
2026-08-24;09:40:00;ASSECO-POLAND;ACP (ASSECOPOL);32;230.0000;0.0000;0.00;2;460.00
2026-08-24;09:41:00;ASSECO-POLAND;ACP (ASSECOPOL);33;229.5000;0.0000;0.00;50;11475.00
2026-08-24;09:42:00;ASSECO-POLAND;ACP (ASSECOPOL);34;229.5000;0.0000;0.00;50;11475.00
2026-08-24;09:43:00;ASSECO-POLAND;ACP (ASSECOPOL);35;230.0000;0.6000;0.26;31;7112.60
2026-08-24;09:47:00;ASSECO-POLAND;ACP (ASSECOPOL);36;229.6000;0.0000;0.00;14;3214.40
2026-08-24;09:48:00;ASSECO-POLAND;ACP (ASSECOPOL);37;229.9000;0.0000;0.00;53;12184.70
2026-08-24;09:50:00;ASSECO-POLAND;ACP (ASSECOPOL);38;229.9000;0.0000;0.00;51;11724.90
2026-08-24;09:51:00;ASSECO-POLAND;ACP (ASSECOPOL);39;229.7000;-0.2000;-0.09;63;14484.40
2026-08-24;09:52:00;ASSECO-POLAND;ACP (ASSECOPOL);40;230.0000;0.0000;0.00;4;920.00
2026-08-24;09:53:00;ASSECO-POLAND;ACP (ASSECOPOL);41;229.7000;0.0000;0.00;4;918.80
2026-08-24;09:54:00;ASSECO-POLAND;ACP (ASSECOPOL);42;230.0000;0.0000;0.00;390;89671.20
2026-08-24;09:55:00;ASSECO-POLAND;ACP (ASSECOPOL);43;229.7000;-0.2000;-0.09;111;25516.50
2026-08-24;09:56:00;ASSECO-POLAND;ACP (ASSECOPOL);44;230.0000;0.0000;0.00;10;2300.00
2026-08-24;09:58:00;ASSECO-POLAND;ACP (ASSECOPOL);45;230.0000;0.0000;0.00;10;2300.00
2026-08-24;09:59:00;ASSECO-POLAND;ACP (ASSECOPOL);46;230.0000;0.0000;0.00;25;5750.00
2026-08-24;10:00:00;ASSECO-POLAND;ACP (ASSECOPOL);47;230.0000;0.0000;0.00;4;920.00
2026-08-24;10:01:00;ASSECO-POLAND;ACP (ASSECOPOL);48;231.0000;1.0000;0.43;3310;762437.50
2026-08-24;10:02:00;ASSECO-POLAND;ACP (ASSECOPOL);49;231.0000;0.5000;0.22;4;923.00
2026-08-24;10:03:00;ASSECO-POLAND;ACP (ASSECOPOL);50;231.0000;0.0000;0.00;31;7161.00
2026-08-24;10:04:00;ASSECO-POLAND;ACP (ASSECOPOL);51;230.8000;-0.2000;-0.09;30;6926.00
2026-08-24;10:05:00;ASSECO-POLAND;ACP (ASSECOPOL);52;231.4000;0.3000;0.13;112;25879.20
2026-08-24;10:06:00;ASSECO-POLAND;ACP (ASSECOPOL);53;231.4000;0.0000;0.00;13;3006.40
2026-08-24;10:07:00;ASSECO-POLAND;ACP (ASSECOPOL);54;231.2000;-0.2000;-0.09;1571;363491.60
2026-08-24;10:08:00;ASSECO-POLAND;ACP (ASSECOPOL);55;231.8000;0.3000;0.13;2511;581463.00
2026-08-24;10:09:00;ASSECO-POLAND;ACP (ASSECOPOL);56;231.7000;0.0000;0.00;1887;437081.10
2026-08-24;10:10:00;ASSECO-POLAND;ACP (ASSECOPOL);57;231.8000;0.0000;0.00;262;60693.30
2026-08-24;10:11:00;ASSECO-POLAND;ACP (ASSECOPOL);58;231.8000;0.0000;0.00;89;20630.20
2026-08-24;10:12:00;ASSECO-POLAND;ACP (ASSECOPOL);59;231.8000;0.0000;0.00;1;231.80
2026-08-24;10:13:00;ASSECO-POLAND;ACP (ASSECOPOL);60;231.1000;-0.7000;-0.30;47;10868.00
2026-08-24;10:14:00;ASSECO-POLAND;ACP (ASSECOPOL);61;231.1000;0.0000;0.00;1;231.10
2026-08-24;10:15:00;ASSECO-POLAND;ACP (ASSECOPOL);62;231.0000;-0.1000;-0.04;418;96526.50
2026-08-24;10:18:00;ASSECO-POLAND;ACP (ASSECOPOL);63;230.4000;0.0000;0.00;56;12902.40
2026-08-24;10:19:00;ASSECO-POLAND;ACP (ASSECOPOL);64;231.2000;0.1000;0.04;105;24274.30
2026-08-24;10:20:00;ASSECO-POLAND;ACP (ASSECOPOL);65;231.2000;0.8000;0.35;327;75417.90
2026-08-24;10:22:00;ASSECO-POLAND;ACP (ASSECOPOL);66;230.5000;0.0000;0.00;13;2996.50
2026-08-24;10:23:00;ASSECO-POLAND;ACP (ASSECOPOL);67;231.2000;0.0000;0.00;159;36723.00
2026-08-24;10:24:00;ASSECO-POLAND;ACP (ASSECOPOL);68;231.2000;0.0000;0.00;10;2312.00
2026-08-24;10:25:00;ASSECO-POLAND;ACP (ASSECOPOL);69;231.2000;0.0000;0.00;86;19883.20
2026-08-24;10:26:00;ASSECO-POLAND;ACP (ASSECOPOL);70;230.5000;0.0000;0.00;9;2074.50
2026-08-24;10:27:00;ASSECO-POLAND;ACP (ASSECOPOL);71;232.2000;1.0000;0.43;1087;251951.10
2026-08-24;10:28:00;ASSECO-POLAND;ACP (ASSECOPOL);72;232.5000;0.2000;0.09;46;10689.60
2026-08-24;10:29:00;ASSECO-POLAND;ACP (ASSECOPOL);73;232.2000;-0.4000;-0.17;539;125346.70
2026-08-24;10:30:00;ASSECO-POLAND;ACP (ASSECOPOL);74;232.8000;0.3000;0.13;112;26066.00
2026-08-24;10:31:00;ASSECO-POLAND;ACP (ASSECOPOL);75;232.1000;-0.1000;-0.04;90;20900.90
2026-08-24;10:32:00;ASSECO-POLAND;ACP (ASSECOPOL);76;232.6000;0.0000;0.00;123;28609.80
2026-08-24;10:33:00;ASSECO-POLAND;ACP (ASSECOPOL);77;232.8000;0.2000;0.09;245;56986.60
2026-08-24;10:34:00;ASSECO-POLAND;ACP (ASSECOPOL);78;232.7000;-0.1000;-0.04;1000;232471.10
2026-08-24;10:35:00;ASSECO-POLAND;ACP (ASSECOPOL);79;232.8000;0.3000;0.13;48;11171.40
2026-08-24;10:36:00;ASSECO-POLAND;ACP (ASSECOPOL);80;232.2000;-0.6000;-0.26;2;465.00
2026-08-24;10:37:00;ASSECO-POLAND;ACP (ASSECOPOL);81;232.2000;0.0000;0.00;48;11145.60
2026-08-24;10:38:00;ASSECO-POLAND;ACP (ASSECOPOL);82;232.1000;0.0000;0.00;8;1856.80
2026-08-24;10:39:00;ASSECO-POLAND;ACP (ASSECOPOL);83;232.1000;0.0000;0.00;2;464.20
2026-08-24;10:41:00;ASSECO-POLAND;ACP (ASSECOPOL);84;232.5000;0.0000;0.00;10;2325.00
2026-08-24;10:42:00;ASSECO-POLAND;ACP (ASSECOPOL);85;231.9000;-0.5000;-0.22;554;128585.70
2026-08-24;10:43:00;ASSECO-POLAND;ACP (ASSECOPOL);86;232.4000;0.0000;0.00;12;2788.80
2026-08-24;10:44:00;ASSECO-POLAND;ACP (ASSECOPOL);87;231.9000;-0.5000;-0.22;136;31539.40
2026-08-24;10:45:00;ASSECO-POLAND;ACP (ASSECOPOL);88;232.4000;0.0000;0.00;23;5345.20
2026-08-24;10:46:00;ASSECO-POLAND;ACP (ASSECOPOL);89;231.8000;0.0000;0.00;8;1854.40
2026-08-24;10:47:00;ASSECO-POLAND;ACP (ASSECOPOL);90;231.8000;-0.3000;-0.13;340;78869.80
2026-08-24;10:48:00;ASSECO-POLAND;ACP (ASSECOPOL);91;231.9000;0.0000;0.00;3;695.70
2026-08-24;10:49:00;ASSECO-POLAND;ACP (ASSECOPOL);92;232.2000;0.2000;0.09;52;12063.50
2026-08-24;10:50:00;ASSECO-POLAND;ACP (ASSECOPOL);93;231.3000;-0.6000;-0.26;243;56285.50
2026-08-24;10:51:00;ASSECO-POLAND;ACP (ASSECOPOL);94;231.3000;0.0000;0.00;1;231.30
2026-08-24;10:53:00;ASSECO-POLAND;ACP (ASSECOPOL);95;231.9000;0.0000;0.00;10;2319.00
2026-08-24;10:55:00;ASSECO-POLAND;ACP (ASSECOPOL);96;231.9000;0.4000;0.17;23;5327.30
2026-08-24;10:56:00;ASSECO-POLAND;ACP (ASSECOPOL);97;231.3000;-0.6000;-0.26;238;55080.70
2026-08-24;10:58:00;ASSECO-POLAND;ACP (ASSECOPOL);98;231.3000;0.0000;0.00;867;200524.70
2026-08-24;10:59:00;ASSECO-POLAND;ACP (ASSECOPOL);99;231.1000;-0.2000;-0.09;226;52319.00
2026-08-24;11:01:00;ASSECO-POLAND;ACP (ASSECOPOL);100;231.5000;0.4000;0.17;6;1388.60
2026-08-24;11:05:00;ASSECO-POLAND;ACP (ASSECOPOL);101;231.3000;0.2000;0.09;48;11102.20
2026-08-24;11:07:00;ASSECO-POLAND;ACP (ASSECOPOL);102;231.3000;-0.2000;-0.09;113;26164.40
2026-08-24;11:09:00;ASSECO-POLAND;ACP (ASSECOPOL);103;231.5000;0.2000;0.09;101;23352.50
2026-08-24;11:12:00;ASSECO-POLAND;ACP (ASSECOPOL);104;231.3000;0.2000;0.09;40;9251.80
2026-08-24;11:13:00;ASSECO-POLAND;ACP (ASSECOPOL);105;231.4000;0.1000;0.04;272;62889.40
2026-08-24;11:14:00;ASSECO-POLAND;ACP (ASSECOPOL);106;231.3000;0.3000;0.13;36;8319.00
2026-08-24;11:15:00;ASSECO-POLAND;ACP (ASSECOPOL);107;231.1000;0.0000;0.00;92;21259.90
