Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;ASSECO-POLAND;ACP (ASSECOPOL);1;236.5000;1.5000;0.64;1569;369296.80
2026-08-25;09:01:00;ASSECO-POLAND;ACP (ASSECOPOL);2;236.4000;-0.2000;-0.08;41;9700.40
2026-08-25;09:02:00;ASSECO-POLAND;ACP (ASSECOPOL);3;236.8000;0.3000;0.13;480;113579.30
2026-08-25;09:03:00;ASSECO-POLAND;ACP (ASSECOPOL);4;237.0000;0.2000;0.08;369;87417.20
2026-08-25;09:04:00;ASSECO-POLAND;ACP (ASSECOPOL);5;237.2000;0.1000;0.04;195;46219.50
2026-08-25;09:05:00;ASSECO-POLAND;ACP (ASSECOPOL);6;236.6000;-0.4000;-0.17;323;76465.40
2026-08-25;09:06:00;ASSECO-POLAND;ACP (ASSECOPOL);7;236.3000;-0.9000;-0.38;365;86335.50
2026-08-25;09:07:00;ASSECO-POLAND;ACP (ASSECOPOL);8;237.0000;0.9000;0.38;463;109400.90
2026-08-25;09:08:00;ASSECO-POLAND;ACP (ASSECOPOL);9;236.8000;0.0000;0.00;2;473.60
2026-08-25;09:09:00;ASSECO-POLAND;ACP (ASSECOPOL);10;236.0000;-0.2000;-0.08;219;51726.70
2026-08-25;09:10:00;ASSECO-POLAND;ACP (ASSECOPOL);11;236.1000;-0.2000;-0.08;63;14873.40
2026-08-25;09:11:00;ASSECO-POLAND;ACP (ASSECOPOL);12;236.0000;0.1000;0.04;503;118696.90
2026-08-25;09:12:00;ASSECO-POLAND;ACP (ASSECOPOL);13;236.2000;-0.1000;-0.04;96;22684.00
2026-08-25;09:13:00;ASSECO-POLAND;ACP (ASSECOPOL);14;236.2000;0.0000;0.00;8;1889.60
2026-08-25;09:14:00;ASSECO-POLAND;ACP (ASSECOPOL);15;236.3000;0.1000;0.04;7;1654.30
2026-08-25;09:15:00;ASSECO-POLAND;ACP (ASSECOPOL);16;236.9000;0.5000;0.21;275;65084.70
2026-08-25;09:16:00;ASSECO-POLAND;ACP (ASSECOPOL);17;237.0000;0.0000;0.00;3;711.00
2026-08-25;09:17:00;ASSECO-POLAND;ACP (ASSECOPOL);18;236.5000;-0.5000;-0.21;3;710.00
2026-08-25;09:18:00;ASSECO-POLAND;ACP (ASSECOPOL);19;236.9000;-0.1000;-0.04;72;17059.60
2026-08-25;09:19:00;ASSECO-POLAND;ACP (ASSECOPOL);20;236.7000;-0.2000;-0.08;398;94252.80
2026-08-25;09:20:00;ASSECO-POLAND;ACP (ASSECOPOL);21;236.7000;0.0000;0.00;4;947.10
2026-08-25;09:21:00;ASSECO-POLAND;ACP (ASSECOPOL);22;236.7000;0.0000;0.00;1;236.70
2026-08-25;09:22:00;ASSECO-POLAND;ACP (ASSECOPOL);23;236.7000;-0.3000;-0.13;268;63460.50
2026-08-25;09:23:00;ASSECO-POLAND;ACP (ASSECOPOL);24;236.6000;0.0000;0.00;4;946.40
2026-08-25;09:24:00;ASSECO-POLAND;ACP (ASSECOPOL);25;236.9000;0.3000;0.13;39;9232.80
2026-08-25;09:25:00;ASSECO-POLAND;ACP (ASSECOPOL);26;237.0000;0.1000;0.04;89;21088.90
2026-08-25;09:26:00;ASSECO-POLAND;ACP (ASSECOPOL);27;237.9000;0.9000;0.38;1032;244660.20
2026-08-25;09:27:00;ASSECO-POLAND;ACP (ASSECOPOL);28;237.6000;0.2000;0.08;52;12352.00
2026-08-25;09:28:00;ASSECO-POLAND;ACP (ASSECOPOL);29;237.5000;0.0000;0.00;5;1187.50
2026-08-25;09:29:00;ASSECO-POLAND;ACP (ASSECOPOL);30;238.0000;0.0000;0.00;236;56168.00
2026-08-25;09:30:00;ASSECO-POLAND;ACP (ASSECOPOL);31;237.9000;-0.4000;-0.17;7;1667.30
2026-08-25;09:31:00;ASSECO-POLAND;ACP (ASSECOPOL);32;238.5000;0.2000;0.08;285;67932.90
2026-08-25;09:32:00;ASSECO-POLAND;ACP (ASSECOPOL);33;238.3000;0.0000;0.00;456;108656.90
2026-08-25;09:33:00;ASSECO-POLAND;ACP (ASSECOPOL);34;238.6000;0.3000;0.13;374;89081.00
2026-08-25;09:35:00;ASSECO-POLAND;ACP (ASSECOPOL);35;238.6000;0.0000;0.00;8;1908.80
2026-08-25;09:36:00;ASSECO-POLAND;ACP (ASSECOPOL);36;238.2000;0.1000;0.04;21;5002.00
2026-08-25;09:37:00;ASSECO-POLAND;ACP (ASSECOPOL);37;238.8000;0.2000;0.08;131;31259.20
2026-08-25;09:38:00;ASSECO-POLAND;ACP (ASSECOPOL);38;238.5000;-0.1000;-0.04;1377;328274.40
2026-08-25;09:41:00;ASSECO-POLAND;ACP (ASSECOPOL);39;238.0000;0.0000;0.00;10;2380.00
2026-08-25;09:42:00;ASSECO-POLAND;ACP (ASSECOPOL);40;238.3000;0.3000;0.13;32;7620.80
2026-08-25;09:45:00;ASSECO-POLAND;ACP (ASSECOPOL);41;237.6000;-0.7000;-0.29;695;165373.70
2026-08-25;09:46:00;ASSECO-POLAND;ACP (ASSECOPOL);42;238.3000;0.7000;0.29;764;181896.50
2026-08-25;09:47:00;ASSECO-POLAND;ACP (ASSECOPOL);43;238.5000;-0.1000;-0.04;699;166772.80
2026-08-25;09:48:00;ASSECO-POLAND;ACP (ASSECOPOL);44;238.4000;-0.1000;-0.04;93;22178.80
2026-08-25;09:49:00;ASSECO-POLAND;ACP (ASSECOPOL);45;238.4000;0.0000;0.00;28;6675.20
2026-08-25;09:50:00;ASSECO-POLAND;ACP (ASSECOPOL);46;238.5000;0.1000;0.04;930;221718.80
2026-08-25;09:51:00;ASSECO-POLAND;ACP (ASSECOPOL);47;238.3000;0.0000;0.00;10;2383.00
2026-08-25;09:53:00;ASSECO-POLAND;ACP (ASSECOPOL);48;238.0000;-0.5000;-0.21;2706;644656.30
