Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:00:00;ASSECO-POLAND;ACP (ASSECOPOL);1;184.4500;0.4500;0.24;121;22268.65
2026-07-27;09:01:00;ASSECO-POLAND;ACP (ASSECOPOL);2;185.0000;0.5500;0.30;124;22888.00
2026-07-27;09:02:00;ASSECO-POLAND;ACP (ASSECOPOL);3;186.0000;1.0000;0.54;197;36589.70
2026-07-27;09:03:00;ASSECO-POLAND;ACP (ASSECOPOL);4;185.4500;-0.2500;-0.13;274;50872.10
2026-07-27;09:04:00;ASSECO-POLAND;ACP (ASSECOPOL);5;185.4500;0.0000;0.00;18;3338.10
2026-07-27;09:05:00;ASSECO-POLAND;ACP (ASSECOPOL);6;185.0000;-0.4500;-0.24;289;53550.20
2026-07-27;09:06:00;ASSECO-POLAND;ACP (ASSECOPOL);7;184.9000;0.1000;0.05;553;102123.45
2026-07-27;09:07:00;ASSECO-POLAND;ACP (ASSECOPOL);8;184.7500;0.0000;0.00;2;369.50
2026-07-27;09:08:00;ASSECO-POLAND;ACP (ASSECOPOL);9;185.0000;0.0000;0.00;3;555.00
2026-07-27;09:09:00;ASSECO-POLAND;ACP (ASSECOPOL);10;185.1500;-0.1500;-0.08;309;57246.35
2026-07-27;09:10:00;ASSECO-POLAND;ACP (ASSECOPOL);11;185.1000;0.2000;0.11;55;10170.50
2026-07-27;09:11:00;ASSECO-POLAND;ACP (ASSECOPOL);12;185.1500;0.4500;0.24;210;38839.90
2026-07-27;09:12:00;ASSECO-POLAND;ACP (ASSECOPOL);13;184.7000;0.0000;0.00;21;3878.70
2026-07-27;09:13:00;ASSECO-POLAND;ACP (ASSECOPOL);14;184.2500;0.0000;0.00;21;3869.25
2026-07-27;09:14:00;ASSECO-POLAND;ACP (ASSECOPOL);15;184.3500;-0.5000;-0.27;71;13089.35
