Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:00:00;CEZ;CEZ;1;233.0000;0.0000;0.00;1;233.00
2026-07-17;09:02:00;CEZ;CEZ;2;233.8000;0.0000;0.00;4;935.20
2026-07-17;10:11:00;CEZ;CEZ;3;234.2000;0.0000;0.00;6;1405.20
2026-07-17;10:24:00;CEZ;CEZ;4;234.4000;0.0000;0.00;1;234.40
2026-07-17;10:26:00;CEZ;CEZ;5;233.0000;0.0000;0.00;4;932.00
2026-07-17;11:21:00;CEZ;CEZ;6;233.0000;0.0000;0.00;2;466.00
2026-07-17;12:37:00;CEZ;CEZ;7;231.4000;0.0000;0.00;7;1619.80
2026-07-17;12:49:00;CEZ;CEZ;8;231.4000;0.0000;0.00;15;3471.00
2026-07-17;13:31:00;CEZ;CEZ;9;231.2000;0.0000;0.00;5;1156.00
2026-07-17;13:39:00;CEZ;CEZ;10;231.2000;0.0000;0.00;8;1849.60
2026-07-17;15:08:00;CEZ;CEZ;11;231.6000;0.0000;0.00;5;1158.00
2026-07-17;16:45:00;CEZ;CEZ;12;232.0000;0.0000;0.00;6;1392.00
