Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:00:00;CEZ;CEZ;1;230.8000;0.0000;0.00;15;3462.00
2026-07-21;09:05:00;CEZ;CEZ;2;232.6000;0.0000;0.00;3;697.80
2026-07-21;09:55:00;CEZ;CEZ;3;235.0000;0.0000;0.00;173;40655.00
2026-07-21;09:57:00;CEZ;CEZ;4;235.4000;0.0000;0.00;6;1412.40
2026-07-21;10:33:00;CEZ;CEZ;5;236.0000;0.6000;0.25;18;4243.80
2026-07-21;11:10:00;CEZ;CEZ;6;236.0000;0.0000;0.00;20;4720.00
2026-07-21;11:56:00;CEZ;CEZ;7;236.6000;0.0000;0.00;10;2366.00
2026-07-21;13:28:00;CEZ;CEZ;8;235.8000;0.0000;0.00;9;2122.20
2026-07-21;15:31:00;CEZ;CEZ;9;237.8000;0.0000;0.00;2;475.60
2026-07-21;16:07:00;CEZ;CEZ;10;236.6000;0.0000;0.00;5;1183.00
2026-07-21;16:30:00;CEZ;CEZ;11;237.8000;0.0000;0.00;1;237.80
