Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;CEZ;CEZ;1;238.0000;0.0000;0.00;5;1190.00
2026-07-24;09:21:00;CEZ;CEZ;2;239.0000;0.0000;0.00;30;7170.00
2026-07-24;10:18:00;CEZ;CEZ;3;240.0000;0.4000;0.17;3;719.40
2026-07-24;10:54:00;CEZ;CEZ;4;239.4000;0.0000;0.00;8;1915.20
2026-07-24;11:29:00;CEZ;CEZ;5;237.6000;0.0000;0.00;7;1663.20
2026-07-24;12:46:00;CEZ;CEZ;6;239.4000;0.0000;0.00;2;478.80
2026-07-24;12:49:00;CEZ;CEZ;7;240.0000;0.0000;0.00;1;240.00
2026-07-24;13:58:00;CEZ;CEZ;8;240.0000;0.0000;0.00;1;240.00
2026-07-24;14:29:00;CEZ;CEZ;9;239.8000;0.0000;0.00;3;719.40
2026-07-24;15:25:00;CEZ;CEZ;10;239.8000;0.0000;0.00;5;1199.00
2026-07-24;15:36:00;CEZ;CEZ;11;240.0000;0.0000;0.00;50;12000.00
