Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;CEZ;CEZ;1;242.0000;0.0000;0.00;29;7018.00
2026-08-05;09:01:00;CEZ;CEZ;2;242.8000;0.0000;0.00;6;1456.80
2026-08-05;09:03:00;CEZ;CEZ;3;242.8000;0.0000;0.00;20;4856.00
2026-08-05;10:05:00;CEZ;CEZ;4;242.4000;0.0000;0.00;4;969.60
2026-08-05;10:59:00;CEZ;CEZ;5;243.6000;0.0000;0.00;1;243.60
2026-08-05;11:50:00;CEZ;CEZ;6;243.6000;0.0000;0.00;34;8282.40
2026-08-05;11:57:00;CEZ;CEZ;7;244.4000;0.4000;0.16;20;4885.60
2026-08-05;13:08:00;CEZ;CEZ;8;243.2000;0.0000;0.00;3;729.60
2026-08-05;14:07:00;CEZ;CEZ;9;244.0000;0.0000;0.00;1;244.00
2026-08-05;14:31:00;CEZ;CEZ;10;242.4000;0.0000;0.00;10;2424.00
