Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;CEZ;CEZ;1;228.0000;0.0000;0.00;20;4560.00
2026-07-16;09:07:00;CEZ;CEZ;2;231.0000;0.0000;0.00;1;231.00
2026-07-16;09:12:00;CEZ;CEZ;3;231.2000;0.0000;0.00;12;2774.40
2026-07-16;09:27:00;CEZ;CEZ;4;231.2000;0.0000;0.00;1;231.20
2026-07-16;10:01:00;CEZ;CEZ;5;232.0000;0.0000;0.00;30;6960.00
2026-07-16;11:15:00;CEZ;CEZ;6;232.6000;0.0000;0.00;7;1628.20
2026-07-16;11:34:00;CEZ;CEZ;7;232.4000;0.0000;0.00;10;2324.00
2026-07-16;11:38:00;CEZ;CEZ;8;232.4000;0.0000;0.00;6;1394.40
2026-07-16;12:39:00;CEZ;CEZ;9;233.0000;0.0000;0.00;30;6990.00
2026-07-16;13:07:00;CEZ;CEZ;10;233.4000;0.2000;0.09;4;933.40
2026-07-16;14:58:00;CEZ;CEZ;11;232.8000;0.0000;0.00;4;931.20
2026-07-16;15:57:00;CEZ;CEZ;12;232.4000;0.0000;0.00;2;464.80
