Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;BCX;BCX (BIOCELTIX);1;79.0000;0.0000;0.00;219;17301.00
2026-08-18;09:01:00;BCX;BCX (BIOCELTIX);2;78.7000;-0.3000;-0.38;141;11113.10
2026-08-18;09:05:00;BCX;BCX (BIOCELTIX);3;78.7000;0.0000;0.00;100;7870.00
2026-08-18;09:09:00;BCX;BCX (BIOCELTIX);4;78.9000;0.0000;0.00;10;789.00
2026-08-18;09:11:00;BCX;BCX (BIOCELTIX);5;78.9000;0.0000;0.00;20;1578.00
2026-08-18;09:19:00;BCX;BCX (BIOCELTIX);6;78.9000;0.0000;0.00;61;4812.90
2026-08-18;09:20:00;BCX;BCX (BIOCELTIX);7;78.9000;0.0000;0.00;38;2998.20
2026-08-18;09:21:00;BCX;BCX (BIOCELTIX);8;79.1000;0.0000;0.00;2;158.20
2026-08-18;09:27:00;BCX;BCX (BIOCELTIX);9;79.1000;0.0000;0.00;1;79.10
2026-08-18;09:31:00;BCX;BCX (BIOCELTIX);10;79.1000;0.0000;0.00;1;79.10
2026-08-18;09:34:00;BCX;BCX (BIOCELTIX);11;79.1000;0.0000;0.00;20;1582.00
2026-08-18;09:39:00;BCX;BCX (BIOCELTIX);12;79.1000;0.0000;0.00;54;4271.40
2026-08-18;09:44:00;BCX;BCX (BIOCELTIX);13;79.1000;0.0000;0.00;5;395.50
2026-08-18;09:48:00;BCX;BCX (BIOCELTIX);14;79.3000;0.0000;0.00;2;158.60
2026-08-18;09:49:00;BCX;BCX (BIOCELTIX);15;79.1000;0.0000;0.00;5;395.50
2026-08-18;09:52:00;BCX;BCX (BIOCELTIX);16;79.1000;0.0000;0.00;70;5537.00
2026-08-18;09:54:00;BCX;BCX (BIOCELTIX);17;79.3000;0.0000;0.00;33;2616.90
2026-08-18;09:55:00;BCX;BCX (BIOCELTIX);18;79.4000;0.0000;0.00;93;7384.20
2026-08-18;09:56:00;BCX;BCX (BIOCELTIX);19;79.4000;0.0000;0.00;17;1349.80
2026-08-18;10:05:00;BCX;BCX (BIOCELTIX);20;79.2000;0.0000;0.00;6;475.20
2026-08-18;10:07:00;BCX;BCX (BIOCELTIX);21;79.4000;0.0000;0.00;1;79.40
2026-08-18;10:08:00;BCX;BCX (BIOCELTIX);22;79.3000;0.0000;0.00;1;79.30
2026-08-18;10:10:00;BCX;BCX (BIOCELTIX);23;79.4000;0.0000;0.00;1;79.40
2026-08-18;10:19:00;BCX;BCX (BIOCELTIX);24;79.3000;0.0000;0.00;22;1744.60
2026-08-18;10:20:00;BCX;BCX (BIOCELTIX);25;79.4000;0.0000;0.00;150;11910.00
2026-08-18;10:21:00;BCX;BCX (BIOCELTIX);26;79.3000;-0.1000;-0.13;64;5081.40
2026-08-18;10:22:00;BCX;BCX (BIOCELTIX);27;79.3000;0.0000;0.00;26;2061.80
2026-08-18;10:28:00;BCX;BCX (BIOCELTIX);28;79.3000;0.0000;0.00;50;3965.00
2026-08-18;10:30:00;BCX;BCX (BIOCELTIX);29;79.4000;0.0000;0.00;3;238.20
2026-08-18;10:31:00;BCX;BCX (BIOCELTIX);30;79.4000;0.0000;0.00;3;238.20
2026-08-18;10:35:00;BCX;BCX (BIOCELTIX);31;79.4000;0.0000;0.00;157;12465.80
2026-08-18;10:47:00;BCX;BCX (BIOCELTIX);32;79.5000;0.1000;0.13;4;317.70
2026-08-18;11:26:00;BCX;BCX (BIOCELTIX);33;79.4000;0.0000;0.00;11;873.40
2026-08-18;11:31:00;BCX;BCX (BIOCELTIX);34;79.6000;0.1000;0.13;259;20599.70
2026-08-18;11:35:00;BCX;BCX (BIOCELTIX);35;79.8000;0.0000;0.00;10;798.00
2026-08-18;11:36:00;BCX;BCX (BIOCELTIX);36;79.8000;0.0000;0.00;80;6384.00
2026-08-18;11:38:00;BCX;BCX (BIOCELTIX);37;80.0000;0.0000;0.00;249;19920.00
2026-08-18;11:40:00;BCX;BCX (BIOCELTIX);38;80.4000;0.0000;0.00;5;402.00
2026-08-18;11:41:00;BCX;BCX (BIOCELTIX);39;80.5000;0.0000;0.00;70;5635.00
2026-08-18;11:43:00;BCX;BCX (BIOCELTIX);40;80.4000;0.0000;0.00;75;6030.00
2026-08-18;11:47:00;BCX;BCX (BIOCELTIX);41;80.4000;0.0000;0.00;1;80.40
2026-08-18;11:56:00;BCX;BCX (BIOCELTIX);42;80.8000;0.0000;0.00;1;80.80
2026-08-18;11:58:00;BCX;BCX (BIOCELTIX);43;80.4000;0.0000;0.00;512;41164.80
2026-08-18;12:00:00;BCX;BCX (BIOCELTIX);44;80.7000;0.0000;0.00;20;1614.00
2026-08-18;12:13:00;BCX;BCX (BIOCELTIX);45;80.6000;0.0000;0.00;12;967.20
2026-08-18;12:19:00;BCX;BCX (BIOCELTIX);46;80.4000;0.0000;0.00;4;321.60
2026-08-18;12:21:00;BCX;BCX (BIOCELTIX);47;80.6000;0.0000;0.00;1;80.60
2026-08-18;12:27:00;BCX;BCX (BIOCELTIX);48;80.4000;0.0000;0.00;95;7638.00
2026-08-18;12:31:00;BCX;BCX (BIOCELTIX);49;80.4000;0.0000;0.00;28;2251.20
2026-08-18;12:34:00;BCX;BCX (BIOCELTIX);50;80.4000;0.0000;0.00;111;8924.40
2026-08-18;12:37:00;BCX;BCX (BIOCELTIX);51;80.4000;0.0000;0.00;1;80.40
2026-08-18;12:44:00;BCX;BCX (BIOCELTIX);52;80.4000;0.0000;0.00;30;2412.00
2026-08-18;13:21:00;BCX;BCX (BIOCELTIX);53;80.4000;0.0000;0.00;25;2010.00
