Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:03:00;BCX;BCX (BIOCELTIX);1;92.0000;0.0000;0.00;1;92.00
2026-07-16;09:25:00;BCX;BCX (BIOCELTIX);2;91.4000;0.0000;0.00;10;914.00
2026-07-16;09:26:00;BCX;BCX (BIOCELTIX);3;90.8000;-0.6000;-0.66;511;46524.90
2026-07-16;09:29:00;BCX;BCX (BIOCELTIX);4;91.6000;0.0000;0.00;8;732.80
2026-07-16;09:44:00;BCX;BCX (BIOCELTIX);5;91.8000;0.2000;0.22;62;5683.20
2026-07-16;09:45:00;BCX;BCX (BIOCELTIX);6;92.0000;0.0000;0.00;18;1656.00
2026-07-16;09:59:00;BCX;BCX (BIOCELTIX);7;92.0000;0.0000;0.00;5;460.00
2026-07-16;10:00:00;BCX;BCX (BIOCELTIX);8;92.0000;0.0000;0.00;11;1012.00
2026-07-16;10:04:00;BCX;BCX (BIOCELTIX);9;92.0000;0.0000;0.00;1;92.00
2026-07-16;10:27:00;BCX;BCX (BIOCELTIX);10;92.0000;0.0000;0.00;22;2024.00
2026-07-16;10:31:00;BCX;BCX (BIOCELTIX);11;92.0000;0.0000;0.00;10;920.00
2026-07-16;10:35:00;BCX;BCX (BIOCELTIX);12;92.0000;0.0000;0.00;214;19688.00
2026-07-16;10:36:00;BCX;BCX (BIOCELTIX);13;92.5000;0.0000;0.00;50;4625.00
2026-07-16;10:38:00;BCX;BCX (BIOCELTIX);14;92.7000;0.0000;0.00;5;463.50
2026-07-16;10:44:00;BCX;BCX (BIOCELTIX);15;92.7000;0.0000;0.00;5;463.50
2026-07-16;10:51:00;BCX;BCX (BIOCELTIX);16;92.7000;0.0000;0.00;30;2781.00
2026-07-16;11:00:00;BCX;BCX (BIOCELTIX);17;92.9000;0.0000;0.00;18;1672.20
2026-07-16;11:05:00;BCX;BCX (BIOCELTIX);18;93.0000;0.2000;0.22;50;4645.50
2026-07-16;11:29:00;BCX;BCX (BIOCELTIX);19;92.8000;0.7000;0.76;107;9856.80
2026-07-16;11:37:00;BCX;BCX (BIOCELTIX);20;92.9000;0.3000;0.32;15;1390.50
2026-07-16;12:14:00;BCX;BCX (BIOCELTIX);21;92.6000;0.0000;0.00;12;1111.20
2026-07-16;12:20:00;BCX;BCX (BIOCELTIX);22;92.7000;0.0000;0.00;40;3708.00
2026-07-16;12:22:00;BCX;BCX (BIOCELTIX);23;92.8000;0.0000;0.00;10;928.00
2026-07-16;12:25:00;BCX;BCX (BIOCELTIX);24;92.1000;-0.6000;-0.65;50;4611.80
2026-07-16;12:29:00;BCX;BCX (BIOCELTIX);25;92.7000;0.0000;0.00;1;92.70
2026-07-16;12:37:00;BCX;BCX (BIOCELTIX);26;92.8000;0.7000;0.76;75;6922.90
2026-07-16;12:55:00;BCX;BCX (BIOCELTIX);27;92.8000;0.0000;0.00;10;928.00
2026-07-16;13:19:00;BCX;BCX (BIOCELTIX);28;92.6000;0.0000;0.00;2;185.20
2026-07-16;13:34:00;BCX;BCX (BIOCELTIX);29;92.7000;0.1000;0.11;46;4262.20
2026-07-16;13:43:00;BCX;BCX (BIOCELTIX);30;92.5000;-0.1000;-0.11;44;4070.10
2026-07-16;13:59:00;BCX;BCX (BIOCELTIX);31;92.7000;0.0000;0.00;1;92.70
2026-07-16;14:02:00;BCX;BCX (BIOCELTIX);32;92.7000;0.0000;0.00;1;92.70
2026-07-16;14:09:00;BCX;BCX (BIOCELTIX);33;92.7000;0.0000;0.00;2;185.40
2026-07-16;14:16:00;BCX;BCX (BIOCELTIX);34;92.6000;0.0000;0.00;2;185.20
2026-07-16;14:29:00;BCX;BCX (BIOCELTIX);35;92.5000;0.0000;0.00;40;3700.00
2026-07-16;14:35:00;BCX;BCX (BIOCELTIX);36;92.5000;0.0000;0.00;10;925.00
2026-07-16;14:36:00;BCX;BCX (BIOCELTIX);37;92.5000;0.0000;0.00;45;4162.50
2026-07-16;14:40:00;BCX;BCX (BIOCELTIX);38;92.5000;0.0000;0.00;100;9250.00
2026-07-16;15:03:00;BCX;BCX (BIOCELTIX);39;92.7000;0.0000;0.00;23;2132.10
2026-07-16;15:06:00;BCX;BCX (BIOCELTIX);40;92.5000;0.0000;0.00;11;1017.50
2026-07-16;15:26:00;BCX;BCX (BIOCELTIX);41;93.0000;0.2000;0.22;75;6970.30
2026-07-16;15:29:00;BCX;BCX (BIOCELTIX);42;92.5000;0.0000;0.00;50;4625.00
2026-07-16;15:30:00;BCX;BCX (BIOCELTIX);43;92.5000;0.1000;0.11;200;18463.10
2026-07-16;15:45:00;BCX;BCX (BIOCELTIX);44;93.0000;0.1000;0.11;100;9297.60
2026-07-16;15:52:00;BCX;BCX (BIOCELTIX);45;93.0000;0.0000;0.00;35;3255.00
2026-07-16;15:53:00;BCX;BCX (BIOCELTIX);46;92.1000;-0.9000;-0.97;5;461.40
2026-07-16;16:18:00;BCX;BCX (BIOCELTIX);47;92.9000;0.0000;0.00;20;1858.00
2026-07-16;16:21:00;BCX;BCX (BIOCELTIX);48;93.0000;0.0000;0.00;1;93.00
2026-07-16;16:24:00;BCX;BCX (BIOCELTIX);49;93.1000;0.9000;0.98;118;10920.20
2026-07-16;16:41:00;BCX;BCX (BIOCELTIX);50;93.0000;0.0000;0.00;4;372.00
2026-07-16;16:46:00;BCX;BCX (BIOCELTIX);51;93.1000;0.1000;0.11;92;8563.80
2026-07-16;16:48:00;BCX;BCX (BIOCELTIX);52;93.4000;0.1000;0.11;21;1959.40
2026-07-16;16:49:00;BCX;BCX (BIOCELTIX);53;93.1000;-0.3000;-0.32;70;6528.00
2026-07-16;17:00:00;BCX;BCX (BIOCELTIX);54;93.5000;0.0000;0.00;37;3459.50
