Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;BCX;BCX (BIOCELTIX);1;77.5000;0.0000;0.00;66;5115.00
2026-09-08;09:08:00;BCX;BCX (BIOCELTIX);2;77.5000;0.0000;0.00;30;2325.00
2026-09-08;09:14:00;BCX;BCX (BIOCELTIX);3;77.5000;0.0000;0.00;2;155.00
2026-09-08;09:17:00;BCX;BCX (BIOCELTIX);4;77.5000;0.0000;0.00;1;77.50
2026-09-08;09:20:00;BCX;BCX (BIOCELTIX);5;77.5000;0.0000;0.00;5;387.50
2026-09-08;09:24:00;BCX;BCX (BIOCELTIX);6;77.5000;0.0000;0.00;39;3022.50
2026-09-08;09:37:00;BCX;BCX (BIOCELTIX);7;76.9000;-0.1000;-0.13;12;923.00
2026-09-08;09:44:00;BCX;BCX (BIOCELTIX);8;77.5000;0.6000;0.78;48;3692.20
2026-09-08;10:30:00;BCX;BCX (BIOCELTIX);9;77.4000;0.0000;0.00;1;77.40
2026-09-08;10:36:00;BCX;BCX (BIOCELTIX);10;77.0000;0.0000;0.00;30;2310.00
2026-09-08;10:50:00;BCX;BCX (BIOCELTIX);11;76.8000;0.0000;0.00;2;153.60
2026-09-08;10:54:00;BCX;BCX (BIOCELTIX);12;77.0000;0.0000;0.00;10;770.00
2026-09-08;11:04:00;BCX;BCX (BIOCELTIX);13;77.3000;0.0000;0.00;18;1391.40
2026-09-08;11:22:00;BCX;BCX (BIOCELTIX);14;77.3000;0.0000;0.00;20;1546.00
2026-09-08;11:26:00;BCX;BCX (BIOCELTIX);15;77.0000;0.0000;0.00;18;1386.00
2026-09-08;11:32:00;BCX;BCX (BIOCELTIX);16;77.3000;0.0000;0.00;5;386.50
2026-09-08;11:41:00;BCX;BCX (BIOCELTIX);17;77.3000;0.0000;0.00;42;3246.60
2026-09-08;11:47:00;BCX;BCX (BIOCELTIX);18;77.0000;0.0000;0.00;2;154.00
2026-09-08;11:59:00;BCX;BCX (BIOCELTIX);19;77.0000;0.0000;0.00;4;308.00
2026-09-08;12:14:00;BCX;BCX (BIOCELTIX);20;77.4000;0.1000;0.13;46;3558.40
2026-09-08;12:23:00;BCX;BCX (BIOCELTIX);21;77.1000;0.0000;0.00;126;9714.60
2026-09-08;12:24:00;BCX;BCX (BIOCELTIX);22;77.0000;0.0000;0.00;274;21098.00
2026-09-08;12:27:00;BCX;BCX (BIOCELTIX);23;77.4000;0.0000;0.00;4;309.60
2026-09-08;12:34:00;BCX;BCX (BIOCELTIX);24;77.4000;0.0000;0.00;1;77.40
2026-09-08;13:15:00;BCX;BCX (BIOCELTIX);25;77.4000;0.0000;0.00;20;1548.00
2026-09-08;13:31:00;BCX;BCX (BIOCELTIX);26;77.2000;0.0000;0.00;50;3860.00
2026-09-08;13:36:00;BCX;BCX (BIOCELTIX);27;77.2000;0.0000;0.00;105;8106.00
2026-09-08;13:37:00;BCX;BCX (BIOCELTIX);28;77.4000;0.0000;0.00;8;619.20
2026-09-08;13:40:00;BCX;BCX (BIOCELTIX);29;77.5000;0.0000;0.00;35;2712.50
2026-09-08;13:50:00;BCX;BCX (BIOCELTIX);30;77.5000;0.0000;0.00;65;5037.50
2026-09-08;13:51:00;BCX;BCX (BIOCELTIX);31;77.5000;0.0000;0.00;55;4262.50
2026-09-08;14:09:00;BCX;BCX (BIOCELTIX);32;77.8000;0.1000;0.13;12;932.60
2026-09-08;14:26:00;BCX;BCX (BIOCELTIX);33;77.8000;0.0000;0.00;200;15560.00
2026-09-08;14:31:00;BCX;BCX (BIOCELTIX);34;77.9000;0.0000;0.00;12;934.80
2026-09-08;14:55:00;BCX;BCX (BIOCELTIX);35;77.8000;0.0000;0.00;58;4512.40
2026-09-08;14:57:00;BCX;BCX (BIOCELTIX);36;77.8000;0.0000;0.00;1;77.80
2026-09-08;16:42:00;BCX;BCX (BIOCELTIX);37;77.4000;0.0000;0.00;20;1548.00
2026-09-08;16:43:00;BCX;BCX (BIOCELTIX);38;77.4000;0.0000;0.00;10;774.00
2026-09-08;16:45:00;BCX;BCX (BIOCELTIX);39;77.7000;0.0000;0.00;1;77.70
2026-09-08;16:47:00;BCX;BCX (BIOCELTIX);40;77.7000;0.0000;0.00;23;1787.10
2026-09-08;16:49:00;BCX;BCX (BIOCELTIX);41;77.7000;0.0000;0.00;14;1087.80
2026-09-08;17:00:00;BCX;BCX (BIOCELTIX);42;77.4000;0.0000;0.00;110;8514.00
