Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;BCX;BCX (BIOCELTIX);1;80.5000;-0.3000;-0.37;42;3393.00
2026-08-07;09:04:00;BCX;BCX (BIOCELTIX);2;80.8000;0.0000;0.00;20;1616.00
2026-08-07;09:05:00;BCX;BCX (BIOCELTIX);3;80.7000;0.0000;0.00;18;1452.60
2026-08-07;09:07:00;BCX;BCX (BIOCELTIX);4;80.2000;0.0000;0.00;2;160.40
2026-08-07;09:10:00;BCX;BCX (BIOCELTIX);5;80.7000;0.1000;0.12;274;22109.40
2026-08-07;09:17:00;BCX;BCX (BIOCELTIX);6;80.6000;0.0000;0.00;76;6125.60
2026-08-07;09:19:00;BCX;BCX (BIOCELTIX);7;80.9000;0.2000;0.25;11;888.10
2026-08-07;09:21:00;BCX;BCX (BIOCELTIX);8;80.2000;-0.1000;-0.12;50;4012.90
2026-08-07;09:24:00;BCX;BCX (BIOCELTIX);9;80.8000;0.0000;0.00;2;161.60
2026-08-07;09:29:00;BCX;BCX (BIOCELTIX);10;80.4000;0.0000;0.00;100;8040.00
2026-08-07;09:34:00;BCX;BCX (BIOCELTIX);11;80.8000;0.0000;0.00;12;969.60
2026-08-07;09:39:00;BCX;BCX (BIOCELTIX);12;80.8000;0.0000;0.00;8;646.40
2026-08-07;09:41:00;BCX;BCX (BIOCELTIX);13;80.9000;0.0000;0.00;4;323.60
2026-08-07;09:43:00;BCX;BCX (BIOCELTIX);14;80.8000;0.0000;0.00;5;404.00
2026-08-07;09:44:00;BCX;BCX (BIOCELTIX);15;80.8000;0.0000;0.00;1;80.80
2026-08-07;09:49:00;BCX;BCX (BIOCELTIX);16;80.8000;0.3000;0.37;235;18906.10
2026-08-07;09:50:00;BCX;BCX (BIOCELTIX);17;80.9000;0.1000;0.12;103;8329.80
2026-08-07;09:51:00;BCX;BCX (BIOCELTIX);18;80.5000;0.0000;0.00;32;2576.00
2026-08-07;09:52:00;BCX;BCX (BIOCELTIX);19;80.9000;0.1000;0.12;31;2505.30
2026-08-07;09:53:00;BCX;BCX (BIOCELTIX);20;80.9000;0.0000;0.00;25;2022.50
2026-08-07;09:59:00;BCX;BCX (BIOCELTIX);21;81.0000;0.0000;0.00;50;4050.00
2026-08-07;10:00:00;BCX;BCX (BIOCELTIX);22;80.4000;0.0000;0.00;1;80.40
2026-08-07;10:03:00;BCX;BCX (BIOCELTIX);23;80.5000;0.0000;0.00;1;80.50
2026-08-07;10:04:00;BCX;BCX (BIOCELTIX);24;80.5000;0.0000;0.00;4;322.00
2026-08-07;10:13:00;BCX;BCX (BIOCELTIX);25;80.5000;0.0000;0.00;2;161.00
2026-08-07;10:21:00;BCX;BCX (BIOCELTIX);26;80.6000;0.0000;0.00;200;16120.00
2026-08-07;10:22:00;BCX;BCX (BIOCELTIX);27;80.6000;0.0000;0.00;151;12170.60
2026-08-07;10:23:00;BCX;BCX (BIOCELTIX);28;80.6000;0.1000;0.12;204;16426.40
2026-08-07;10:25:00;BCX;BCX (BIOCELTIX);29;80.6000;0.0000;0.00;1;80.60
2026-08-07;10:29:00;BCX;BCX (BIOCELTIX);30;80.5000;0.0000;0.00;50;4025.00
2026-08-07;10:37:00;BCX;BCX (BIOCELTIX);31;80.6000;0.0000;0.00;50;4030.00
2026-08-07;10:40:00;BCX;BCX (BIOCELTIX);32;80.1000;-0.4000;-0.50;260;20842.10
2026-08-07;10:42:00;BCX;BCX (BIOCELTIX);33;80.1000;0.0000;0.00;224;17942.40
2026-08-07;10:51:00;BCX;BCX (BIOCELTIX);34;80.6000;0.1000;0.12;203;16358.90
2026-08-07;10:55:00;BCX;BCX (BIOCELTIX);35;80.6000;0.0000;0.00;300;24180.00
