Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;BCX;BCX (BIOCELTIX);1;76.1000;0.0000;0.00;81;6164.10
2026-09-18;09:02:00;BCX;BCX (BIOCELTIX);2;76.1000;0.0000;0.00;30;2283.00
2026-09-18;09:03:00;BCX;BCX (BIOCELTIX);3;76.0000;0.0000;0.00;115;8740.00
2026-09-18;09:30:00;BCX;BCX (BIOCELTIX);4;75.6000;0.0000;0.00;2;151.20
2026-09-18;09:37:00;BCX;BCX (BIOCELTIX);5;76.0000;0.0000;0.00;2;152.00
2026-09-18;09:44:00;BCX;BCX (BIOCELTIX);6;76.0000;0.0000;0.00;150;11400.00
2026-09-18;09:50:00;BCX;BCX (BIOCELTIX);7;76.0000;0.0000;0.00;8;608.00
2026-09-18;09:51:00;BCX;BCX (BIOCELTIX);8;76.0000;0.0000;0.00;33;2508.00
2026-09-18;09:52:00;BCX;BCX (BIOCELTIX);9;76.1000;0.1000;0.13;166;12618.60
2026-09-18;09:55:00;BCX;BCX (BIOCELTIX);10;76.1000;0.0000;0.00;1;76.10
2026-09-18;09:57:00;BCX;BCX (BIOCELTIX);11;76.0000;0.0000;0.00;60;4560.00
2026-09-18;10:04:00;BCX;BCX (BIOCELTIX);12;76.1000;0.0000;0.00;16;1217.60
2026-09-18;10:12:00;BCX;BCX (BIOCELTIX);13;75.8000;0.0000;0.00;65;4927.00
2026-09-18;10:50:00;BCX;BCX (BIOCELTIX);14;76.0000;0.0000;0.00;10;760.00
2026-09-18;11:02:00;BCX;BCX (BIOCELTIX);15;75.9000;0.0000;0.00;21;1593.90
2026-09-18;11:04:00;BCX;BCX (BIOCELTIX);16;75.8000;0.0000;0.00;26;1970.80
2026-09-18;11:10:00;BCX;BCX (BIOCELTIX);17;76.0000;0.2000;0.26;9;682.40
2026-09-18;11:16:00;BCX;BCX (BIOCELTIX);18;75.6000;-0.2000;-0.26;117;8858.40
2026-09-18;11:20:00;BCX;BCX (BIOCELTIX);19;75.6000;0.0000;0.00;25;1890.00
2026-09-18;11:26:00;BCX;BCX (BIOCELTIX);20;75.9000;0.0000;0.00;18;1366.20
2026-09-18;11:40:00;BCX;BCX (BIOCELTIX);21;75.8000;0.0000;0.00;250;18950.00
2026-09-18;11:42:00;BCX;BCX (BIOCELTIX);22;75.6000;-0.2000;-0.26;267;20235.20
2026-09-18;11:52:00;BCX;BCX (BIOCELTIX);23;75.9000;0.0000;0.00;1;75.90
2026-09-18;11:55:00;BCX;BCX (BIOCELTIX);24;75.5000;0.0000;0.00;24;1812.00
2026-09-18;12:07:00;BCX;BCX (BIOCELTIX);25;75.5000;0.0000;0.00;27;2038.50
2026-09-18;12:10:00;BCX;BCX (BIOCELTIX);26;75.9000;0.0000;0.00;1;75.90
