Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;MOL-MAGYAR-OLAJ;MOL;1;59.4000;0.0000;0.00;10;594.00
2026-09-10;09:05:00;MOL-MAGYAR-OLAJ;MOL;2;59.3000;-0.1000;-0.17;8;474.95
2026-09-10;09:13:00;MOL-MAGYAR-OLAJ;MOL;3;59.8000;0.0000;0.00;35;2093.00
2026-09-10;09:20:00;MOL-MAGYAR-OLAJ;MOL;4;59.1000;-0.2500;-0.42;81;4798.90
2026-09-10;09:23:00;MOL-MAGYAR-OLAJ;MOL;5;59.0500;-0.1500;-0.25;84;4965.05
2026-09-10;09:36:00;MOL-MAGYAR-OLAJ;MOL;6;59.1500;0.0000;0.00;200;11830.00
2026-09-10;09:38:00;MOL-MAGYAR-OLAJ;MOL;7;59.6500;0.0000;0.00;5;298.25
2026-09-10;09:55:00;MOL-MAGYAR-OLAJ;MOL;8;59.0000;-0.1000;-0.17;200;11805.60
2026-09-10;10:00:00;MOL-MAGYAR-OLAJ;MOL;9;59.4500;0.0000;0.00;10;594.50
2026-09-10;10:01:00;MOL-MAGYAR-OLAJ;MOL;10;59.4500;0.0000;0.00;1;59.45
2026-09-10;10:03:00;MOL-MAGYAR-OLAJ;MOL;11;59.1000;0.0000;0.00;34;2009.40
2026-09-10;10:04:00;MOL-MAGYAR-OLAJ;MOL;12;59.4000;0.0000;0.00;1;59.40
2026-09-10;10:08:00;MOL-MAGYAR-OLAJ;MOL;13;59.4000;0.0000;0.00;1;59.40
2026-09-10;10:10:00;MOL-MAGYAR-OLAJ;MOL;14;59.4000;0.0000;0.00;123;7306.20
2026-09-10;10:14:00;MOL-MAGYAR-OLAJ;MOL;15;59.3500;0.0000;0.00;6;356.10
2026-09-10;10:18:00;MOL-MAGYAR-OLAJ;MOL;16;59.5000;0.0000;0.00;1;59.50
2026-09-10;10:24:00;MOL-MAGYAR-OLAJ;MOL;17;59.5500;0.0000;0.00;4;238.20
2026-09-10;10:29:00;MOL-MAGYAR-OLAJ;MOL;18;59.8500;0.0000;0.00;33;1975.05
2026-09-10;10:36:00;MOL-MAGYAR-OLAJ;MOL;19;59.8000;0.0000;0.00;26;1554.80
2026-09-10;10:46:00;MOL-MAGYAR-OLAJ;MOL;20;60.2500;0.0000;0.00;1;60.25
2026-09-10;10:52:00;MOL-MAGYAR-OLAJ;MOL;21;60.5000;0.2000;0.33;735;44439.30
2026-09-10;10:53:00;MOL-MAGYAR-OLAJ;MOL;22;60.4000;0.0000;0.00;17;1026.80
2026-09-10;10:54:00;MOL-MAGYAR-OLAJ;MOL;23;60.6500;0.0000;0.00;5;303.25
2026-09-10;10:56:00;MOL-MAGYAR-OLAJ;MOL;24;61.0000;0.2000;0.33;320;19456.60
2026-09-10;10:57:00;MOL-MAGYAR-OLAJ;MOL;25;61.0000;0.0000;0.00;10;610.00
2026-09-10;11:27:00;MOL-MAGYAR-OLAJ;MOL;26;61.0000;0.0000;0.00;41;2501.00
2026-09-10;11:28:00;MOL-MAGYAR-OLAJ;MOL;27;61.1000;0.1000;0.16;2763;168518.70
2026-09-10;11:29:00;MOL-MAGYAR-OLAJ;MOL;28;61.1500;0.0000;0.00;117;7154.55
2026-09-10;11:31:00;MOL-MAGYAR-OLAJ;MOL;29;61.2000;0.0000;0.00;22;1346.40
2026-09-10;11:34:00;MOL-MAGYAR-OLAJ;MOL;30;61.4500;0.0000;0.00;9;553.05
2026-09-10;11:56:00;MOL-MAGYAR-OLAJ;MOL;31;61.4500;0.0000;0.00;83;5100.35
2026-09-10;12:02:00;MOL-MAGYAR-OLAJ;MOL;32;61.7500;0.2000;0.32;587;36220.95
2026-09-10;12:07:00;MOL-MAGYAR-OLAJ;MOL;33;61.6500;0.0000;0.00;9;554.85
2026-09-10;12:24:00;MOL-MAGYAR-OLAJ;MOL;34;61.6500;0.0000;0.00;19;1171.35
2026-09-10;12:31:00;MOL-MAGYAR-OLAJ;MOL;35;61.3000;0.0000;0.00;1;61.30
2026-09-10;12:39:00;MOL-MAGYAR-OLAJ;MOL;36;61.1000;0.0000;0.00;13;794.30
2026-09-10;12:49:00;MOL-MAGYAR-OLAJ;MOL;37;60.9500;0.0000;0.00;1;60.95
2026-09-10;12:54:00;MOL-MAGYAR-OLAJ;MOL;38;60.9500;0.0000;0.00;2;121.90
2026-09-10;13:01:00;MOL-MAGYAR-OLAJ;MOL;39;61.0500;0.0000;0.00;104;6349.20
2026-09-10;13:07:00;MOL-MAGYAR-OLAJ;MOL;40;61.2500;0.0000;0.00;289;17701.25
2026-09-10;13:08:00;MOL-MAGYAR-OLAJ;MOL;41;60.8000;-0.3000;-0.49;9;547.80
2026-09-10;13:09:00;MOL-MAGYAR-OLAJ;MOL;42;61.2500;0.0000;0.00;91;5573.75
2026-09-10;13:11:00;MOL-MAGYAR-OLAJ;MOL;43;61.5500;0.3000;0.49;75;4614.15
2026-09-10;13:17:00;MOL-MAGYAR-OLAJ;MOL;44;61.3000;0.0000;0.00;90;5517.00
2026-09-10;13:18:00;MOL-MAGYAR-OLAJ;MOL;45;61.3000;0.0000;0.00;73;4474.90
2026-09-10;13:21:00;MOL-MAGYAR-OLAJ;MOL;46;60.9500;0.0000;0.00;33;2011.35
2026-09-10;13:22:00;MOL-MAGYAR-OLAJ;MOL;47;60.9500;0.0000;0.00;1;60.95
2026-09-10;13:40:00;MOL-MAGYAR-OLAJ;MOL;48;61.3000;0.0000;0.00;2;122.60
2026-09-10;13:47:00;MOL-MAGYAR-OLAJ;MOL;49;61.3000;0.0000;0.00;21;1287.30
2026-09-10;14:00:00;MOL-MAGYAR-OLAJ;MOL;50;61.3000;0.0000;0.00;1;61.30
2026-09-10;14:25:00;MOL-MAGYAR-OLAJ;MOL;51;60.9500;-0.1000;-0.16;40;2440.10
2026-09-10;14:28:00;MOL-MAGYAR-OLAJ;MOL;52;61.3000;0.0000;0.00;4;245.20
2026-09-10;14:32:00;MOL-MAGYAR-OLAJ;MOL;53;61.3000;0.0000;0.00;107;6559.10
2026-09-10;14:47:00;MOL-MAGYAR-OLAJ;MOL;54;61.3500;0.0000;0.00;1;61.35
2026-09-10;14:56:00;MOL-MAGYAR-OLAJ;MOL;55;61.4000;0.0000;0.00;24;1473.60
2026-09-10;15:00:00;MOL-MAGYAR-OLAJ;MOL;56;61.4000;0.0000;0.00;1;61.40
2026-09-10;15:05:00;MOL-MAGYAR-OLAJ;MOL;57;61.4000;0.0000;0.00;8;491.20
2026-09-10;15:13:00;MOL-MAGYAR-OLAJ;MOL;58;61.4000;0.0000;0.00;10;614.00
2026-09-10;15:18:00;MOL-MAGYAR-OLAJ;MOL;59;61.3000;0.0000;0.00;162;9930.60
2026-09-10;15:19:00;MOL-MAGYAR-OLAJ;MOL;60;61.3000;0.0000;0.00;588;36044.40
2026-09-10;15:26:00;MOL-MAGYAR-OLAJ;MOL;61;61.2000;0.0000;0.00;3;183.60
2026-09-10;15:30:00;MOL-MAGYAR-OLAJ;MOL;62;60.9000;0.0000;0.00;34;2070.60
2026-09-10;15:33:00;MOL-MAGYAR-OLAJ;MOL;63;61.0000;0.0000;0.00;1;61.00
2026-09-10;15:36:00;MOL-MAGYAR-OLAJ;MOL;64;61.4000;0.0000;0.00;5;307.00
2026-09-10;15:37:00;MOL-MAGYAR-OLAJ;MOL;65;61.1500;0.0000;0.00;108;6604.20
2026-09-10;15:41:00;MOL-MAGYAR-OLAJ;MOL;66;61.4000;0.0000;0.00;2;122.80
2026-09-10;15:44:00;MOL-MAGYAR-OLAJ;MOL;67;61.4000;0.0000;0.00;197;12095.80
2026-09-10;15:54:00;MOL-MAGYAR-OLAJ;MOL;68;61.5000;0.0000;0.00;1;61.50
2026-09-10;16:06:00;MOL-MAGYAR-OLAJ;MOL;69;61.3000;0.0000;0.00;2;122.60
2026-09-10;16:12:00;MOL-MAGYAR-OLAJ;MOL;70;61.3000;0.0000;0.00;42;2574.60
2026-09-10;16:17:00;MOL-MAGYAR-OLAJ;MOL;71;61.5000;0.0000;0.00;3;184.50
2026-09-10;16:24:00;MOL-MAGYAR-OLAJ;MOL;72;61.5000;0.0000;0.00;192;11808.00
2026-09-10;16:49:00;MOL-MAGYAR-OLAJ;MOL;73;61.6000;0.3500;0.57;132;8086.40
