Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-31;09:00:00;MOL-MAGYAR-OLAJ;MOL;1;53.8500;0.0000;0.00;44;2369.40
2026-07-31;09:06:00;MOL-MAGYAR-OLAJ;MOL;2;53.8500;0.0000;0.00;400;21540.00
2026-07-31;09:13:00;MOL-MAGYAR-OLAJ;MOL;3;53.1000;0.0000;0.00;1;53.10
2026-07-31;09:21:00;MOL-MAGYAR-OLAJ;MOL;4;53.1000;0.0000;0.00;126;6690.60
2026-07-31;09:22:00;MOL-MAGYAR-OLAJ;MOL;5;53.1000;0.0000;0.00;38;2017.80
2026-07-31;09:24:00;MOL-MAGYAR-OLAJ;MOL;6;52.9500;0.0000;0.00;2;105.90
2026-07-31;09:32:00;MOL-MAGYAR-OLAJ;MOL;7;52.9500;0.0000;0.00;25;1323.75
2026-07-31;09:38:00;MOL-MAGYAR-OLAJ;MOL;8;52.9500;0.0000;0.00;1;52.95
2026-07-31;09:42:00;MOL-MAGYAR-OLAJ;MOL;9;53.0000;0.0000;0.00;20;1060.00
2026-07-31;09:49:00;MOL-MAGYAR-OLAJ;MOL;10;52.9000;0.0000;0.00;5;264.50
2026-07-31;09:57:00;MOL-MAGYAR-OLAJ;MOL;11;53.0000;0.0000;0.00;5000;265000.00
2026-07-31;09:58:00;MOL-MAGYAR-OLAJ;MOL;12;53.0000;0.0000;0.00;5000;265000.00
2026-07-31;10:05:00;MOL-MAGYAR-OLAJ;MOL;13;53.0000;0.0000;0.00;10000;530000.00
2026-07-31;10:28:00;MOL-MAGYAR-OLAJ;MOL;14;53.0000;0.0000;0.00;10000;530000.00
2026-07-31;10:46:00;MOL-MAGYAR-OLAJ;MOL;15;53.3000;0.0000;0.00;1;53.30
2026-07-31;11:05:00;MOL-MAGYAR-OLAJ;MOL;16;53.3000;0.0000;0.00;9;479.70
2026-07-31;11:14:00;MOL-MAGYAR-OLAJ;MOL;17;53.0000;0.1000;0.19;15289;810288.10
2026-07-31;11:16:00;MOL-MAGYAR-OLAJ;MOL;18;53.0000;0.0000;0.00;5000;265000.00
2026-07-31;11:52:00;MOL-MAGYAR-OLAJ;MOL;19;53.0000;0.0000;0.00;20;1060.00
2026-07-31;11:54:00;MOL-MAGYAR-OLAJ;MOL;20;53.0000;0.0000;0.00;3;159.00
2026-07-31;12:02:00;MOL-MAGYAR-OLAJ;MOL;21;53.0000;0.0000;0.00;1;53.00
2026-07-31;12:38:00;MOL-MAGYAR-OLAJ;MOL;22;53.0000;0.0000;0.00;163;8639.00
2026-07-31;12:52:00;MOL-MAGYAR-OLAJ;MOL;23;53.3500;0.0000;0.00;9;480.15
2026-07-31;12:54:00;MOL-MAGYAR-OLAJ;MOL;24;53.0000;0.0000;0.00;100;5300.00
2026-07-31;13:03:00;MOL-MAGYAR-OLAJ;MOL;25;53.0000;0.0000;0.00;10;530.00
2026-07-31;13:07:00;MOL-MAGYAR-OLAJ;MOL;26;53.3000;0.0000;0.00;1;53.30
2026-07-31;13:08:00;MOL-MAGYAR-OLAJ;MOL;27;53.3000;0.0000;0.00;2;106.60
2026-07-31;13:09:00;MOL-MAGYAR-OLAJ;MOL;28;53.0000;0.0000;0.00;2;106.00
2026-07-31;13:10:00;MOL-MAGYAR-OLAJ;MOL;29;53.3000;0.0000;0.00;3;159.90
2026-07-31;13:18:00;MOL-MAGYAR-OLAJ;MOL;30;53.3500;0.0000;0.00;2;106.70
2026-07-31;13:22:00;MOL-MAGYAR-OLAJ;MOL;31;53.3500;0.0000;0.00;1;53.35
2026-07-31;14:43:00;MOL-MAGYAR-OLAJ;MOL;32;53.5000;0.0000;0.00;6;321.00
2026-07-31;14:51:00;MOL-MAGYAR-OLAJ;MOL;33;53.2000;0.0000;0.00;5;266.00
2026-07-31;15:06:00;MOL-MAGYAR-OLAJ;MOL;34;53.5000;0.0000;0.00;1000;53500.00
2026-07-31;15:07:00;MOL-MAGYAR-OLAJ;MOL;35;53.5000;0.0000;0.00;10;535.00
2026-07-31;15:31:00;MOL-MAGYAR-OLAJ;MOL;36;53.5000;0.0000;0.00;94;5029.00
2026-07-31;15:34:00;MOL-MAGYAR-OLAJ;MOL;37;53.9000;0.0000;0.00;38;2048.20
2026-07-31;15:47:00;MOL-MAGYAR-OLAJ;MOL;38;53.9000;0.0000;0.00;35;1886.50
2026-07-31;17:00:00;MOL-MAGYAR-OLAJ;MOL;39;53.9000;0.0000;0.00;38;2048.20
