Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;MOL-MAGYAR-OLAJ;MOL;1;51.6000;-0.1000;-0.19;13;671.80
2026-07-22;09:17:00;MOL-MAGYAR-OLAJ;MOL;2;51.7000;0.0000;0.00;30;1551.00
2026-07-22;09:21:00;MOL-MAGYAR-OLAJ;MOL;3;51.7000;0.0000;0.00;1;51.70
2026-07-22;09:26:00;MOL-MAGYAR-OLAJ;MOL;4;51.7000;0.0000;0.00;9;465.30
2026-07-22;09:31:00;MOL-MAGYAR-OLAJ;MOL;5;51.7000;0.0000;0.00;1;51.70
2026-07-22;09:40:00;MOL-MAGYAR-OLAJ;MOL;6;51.7000;0.0000;0.00;6;310.20
2026-07-22;09:41:00;MOL-MAGYAR-OLAJ;MOL;7;51.7000;0.0000;0.00;1;51.70
2026-07-22;10:04:00;MOL-MAGYAR-OLAJ;MOL;8;51.7000;0.0000;0.00;12;620.20
2026-07-22;10:06:00;MOL-MAGYAR-OLAJ;MOL;9;51.6500;0.0000;0.00;116;5991.40
2026-07-22;10:08:00;MOL-MAGYAR-OLAJ;MOL;10;51.5000;0.0000;0.00;205;10557.50
2026-07-22;10:15:00;MOL-MAGYAR-OLAJ;MOL;11;51.2000;-0.1500;-0.29;25;1280.15
2026-07-22;10:46:00;MOL-MAGYAR-OLAJ;MOL;12;51.2000;0.0000;0.00;50;2560.00
2026-07-22;11:23:00;MOL-MAGYAR-OLAJ;MOL;13;51.7000;0.0000;0.00;1;51.70
2026-07-22;11:27:00;MOL-MAGYAR-OLAJ;MOL;14;51.7000;0.0000;0.00;2;103.40
2026-07-22;11:28:00;MOL-MAGYAR-OLAJ;MOL;15;51.3500;0.0000;0.00;17;872.95
2026-07-22;11:29:00;MOL-MAGYAR-OLAJ;MOL;16;51.7000;0.0000;0.00;5;258.50
2026-07-22;11:55:00;MOL-MAGYAR-OLAJ;MOL;17;51.4000;0.0000;0.00;90;4626.00
2026-07-22;12:38:00;MOL-MAGYAR-OLAJ;MOL;18;51.7000;0.0000;0.00;1;51.70
2026-07-22;12:52:00;MOL-MAGYAR-OLAJ;MOL;19;51.5000;0.0000;0.00;2;103.00
2026-07-22;13:00:00;MOL-MAGYAR-OLAJ;MOL;20;51.5500;0.0000;0.00;3;154.65
2026-07-22;13:32:00;MOL-MAGYAR-OLAJ;MOL;21;51.5500;0.0000;0.00;135;6959.25
2026-07-22;13:42:00;MOL-MAGYAR-OLAJ;MOL;22;51.5500;0.0000;0.00;2;103.10
2026-07-22;13:43:00;MOL-MAGYAR-OLAJ;MOL;23;51.5500;0.0000;0.00;4;206.20
2026-07-22;13:44:00;MOL-MAGYAR-OLAJ;MOL;24;51.5000;0.0000;0.00;213;10969.50
2026-07-22;14:17:00;MOL-MAGYAR-OLAJ;MOL;25;51.5000;0.0000;0.00;6;309.00
2026-07-22;14:41:00;MOL-MAGYAR-OLAJ;MOL;26;51.7000;0.0000;0.00;1;51.70
2026-07-22;14:49:00;MOL-MAGYAR-OLAJ;MOL;27;51.4000;0.0000;0.00;10;514.00
2026-07-22;15:19:00;MOL-MAGYAR-OLAJ;MOL;28;51.7000;0.0000;0.00;442;22851.40
2026-07-22;15:28:00;MOL-MAGYAR-OLAJ;MOL;29;51.8000;0.0000;0.00;100;5180.00
2026-07-22;15:31:00;MOL-MAGYAR-OLAJ;MOL;30;51.9000;0.0000;0.00;271;14064.90
2026-07-22;15:37:00;MOL-MAGYAR-OLAJ;MOL;31;51.9500;0.0000;0.00;40;2078.00
2026-07-22;15:39:00;MOL-MAGYAR-OLAJ;MOL;32;51.9500;0.0000;0.00;73;3792.35
2026-07-22;15:41:00;MOL-MAGYAR-OLAJ;MOL;33;52.0000;0.0000;0.00;2;104.00
2026-07-22;15:42:00;MOL-MAGYAR-OLAJ;MOL;34;52.0000;0.0000;0.00;4;208.00
2026-07-22;15:54:00;MOL-MAGYAR-OLAJ;MOL;35;51.7500;0.0000;0.00;10;517.50
2026-07-22;15:56:00;MOL-MAGYAR-OLAJ;MOL;36;52.0000;0.0000;0.00;5;260.00
2026-07-22;15:58:00;MOL-MAGYAR-OLAJ;MOL;37;51.8000;0.0000;0.00;20;1036.00
2026-07-22;16:10:00;MOL-MAGYAR-OLAJ;MOL;38;51.8000;-0.2000;-0.38;2356;122510.60
2026-07-22;16:11:00;MOL-MAGYAR-OLAJ;MOL;39;51.8000;0.0000;0.00;4;207.20
2026-07-22;16:19:00;MOL-MAGYAR-OLAJ;MOL;40;51.7500;0.0000;0.00;1;51.75
2026-07-22;16:31:00;MOL-MAGYAR-OLAJ;MOL;41;52.0000;0.0000;0.00;1816;94432.00
2026-07-22;16:33:00;MOL-MAGYAR-OLAJ;MOL;42;52.1500;0.1000;0.19;3;156.25
2026-07-22;16:40:00;MOL-MAGYAR-OLAJ;MOL;43;52.1500;0.0000;0.00;212;11055.80
2026-07-22;16:45:00;MOL-MAGYAR-OLAJ;MOL;44;52.4500;0.0000;0.00;4;209.80
2026-07-22;16:47:00;MOL-MAGYAR-OLAJ;MOL;45;52.4500;0.0000;0.00;211;11066.95
2026-07-22;17:00:00;MOL-MAGYAR-OLAJ;MOL;46;52.2000;0.0000;0.00;135;7047.00
