Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;MOL-MAGYAR-OLAJ;MOL;1;59.4000;-0.5000;-0.83;47;2814.80
2026-09-08;09:01:00;MOL-MAGYAR-OLAJ;MOL;2;59.4000;0.0000;0.00;27;1603.80
2026-09-08;09:05:00;MOL-MAGYAR-OLAJ;MOL;3;59.3500;0.0000;0.00;40;2374.00
2026-09-08;09:16:00;MOL-MAGYAR-OLAJ;MOL;4;59.1500;0.0000;0.00;46;2720.90
2026-09-08;10:12:00;MOL-MAGYAR-OLAJ;MOL;5;59.6500;0.1500;0.25;17;1011.65
2026-09-08;10:17:00;MOL-MAGYAR-OLAJ;MOL;6;59.1000;0.0000;0.00;13;768.30
2026-09-08;10:38:00;MOL-MAGYAR-OLAJ;MOL;7;59.1000;0.0000;0.00;1;59.10
2026-09-08;10:39:00;MOL-MAGYAR-OLAJ;MOL;8;59.6500;0.0000;0.00;1;59.65
2026-09-08;10:47:00;MOL-MAGYAR-OLAJ;MOL;9;59.6500;0.0000;0.00;1;59.65
2026-09-08;11:18:00;MOL-MAGYAR-OLAJ;MOL;10;59.6500;0.0000;0.00;17;1014.05
2026-09-08;11:43:00;MOL-MAGYAR-OLAJ;MOL;11;59.7000;0.0000;0.00;20;1194.00
2026-09-08;11:47:00;MOL-MAGYAR-OLAJ;MOL;12;59.4000;0.0000;0.00;3;178.20
2026-09-08;12:05:00;MOL-MAGYAR-OLAJ;MOL;13;59.4000;0.0000;0.00;10;594.00
2026-09-08;12:41:00;MOL-MAGYAR-OLAJ;MOL;14;59.4000;0.0000;0.00;161;9563.40
2026-09-08;14:35:00;MOL-MAGYAR-OLAJ;MOL;15;59.1000;-0.3000;-0.51;6;355.10
2026-09-08;14:50:00;MOL-MAGYAR-OLAJ;MOL;16;59.1000;0.0000;0.00;2;118.20
2026-09-08;15:17:00;MOL-MAGYAR-OLAJ;MOL;17;59.6500;0.0000;0.00;5;298.25
2026-09-08;15:31:00;MOL-MAGYAR-OLAJ;MOL;18;59.1500;0.0000;0.00;1;59.15
2026-09-08;15:44:00;MOL-MAGYAR-OLAJ;MOL;19;59.6500;0.0000;0.00;1;59.65
2026-09-08;15:45:00;MOL-MAGYAR-OLAJ;MOL;20;59.6500;0.0000;0.00;4;238.60
2026-09-08;16:04:00;MOL-MAGYAR-OLAJ;MOL;21;59.7000;0.0500;0.08;5;298.30
2026-09-08;16:12:00;MOL-MAGYAR-OLAJ;MOL;22;59.6500;0.0000;0.00;1;59.65
2026-09-08;16:30:00;MOL-MAGYAR-OLAJ;MOL;23;59.6500;0.0000;0.00;29;1729.85
2026-09-08;16:45:00;MOL-MAGYAR-OLAJ;MOL;24;59.6000;0.0500;0.08;232;13819.60
2026-09-08;16:46:00;MOL-MAGYAR-OLAJ;MOL;25;59.6000;0.0000;0.00;1;59.60
2026-09-08;16:47:00;MOL-MAGYAR-OLAJ;MOL;26;59.6000;0.0000;0.00;2;119.20
2026-09-08;16:49:00;MOL-MAGYAR-OLAJ;MOL;27;59.7000;0.0000;0.00;1;59.70
