Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-02;09:00:00;IFI;IFI (IFIRMA);1;24.4000;0.0000;0.00;4;97.60
2026-09-02;09:02:00;IFI;IFI (IFIRMA);2;24.2000;-0.1000;-0.41;100;2426.10
2026-09-02;09:06:00;IFI;IFI (IFIRMA);3;24.4000;0.0000;0.00;1;24.40
2026-09-02;09:08:00;IFI;IFI (IFIRMA);4;24.5000;0.0000;0.00;3;73.50
2026-09-02;09:12:00;IFI;IFI (IFIRMA);5;24.4000;0.0000;0.00;12;292.80
2026-09-02;09:49:00;IFI;IFI (IFIRMA);6;24.4500;0.0000;0.00;10;244.50
2026-09-02;09:57:00;IFI;IFI (IFIRMA);7;24.5000;0.0500;0.20;45;1101.25
2026-09-02;10:01:00;IFI;IFI (IFIRMA);8;24.5000;0.0000;0.00;7;171.50
2026-09-02;10:10:00;IFI;IFI (IFIRMA);9;24.4500;0.0000;0.00;10;244.50
2026-09-02;10:14:00;IFI;IFI (IFIRMA);10;24.4500;0.0000;0.00;5;122.25
2026-09-02;10:16:00;IFI;IFI (IFIRMA);11;24.5000;0.0000;0.00;7;171.50
2026-09-02;10:21:00;IFI;IFI (IFIRMA);12;24.5000;0.0000;0.00;63;1543.50
2026-09-02;10:32:00;IFI;IFI (IFIRMA);13;24.5500;0.0500;0.20;43;1055.40
2026-09-02;10:37:00;IFI;IFI (IFIRMA);14;24.3000;-0.0500;-0.21;59;1434.00
2026-09-02;10:38:00;IFI;IFI (IFIRMA);15;24.3000;-0.0500;-0.21;3;72.95
2026-09-02;10:39:00;IFI;IFI (IFIRMA);16;24.3000;0.0000;0.00;15;364.50
2026-09-02;10:40:00;IFI;IFI (IFIRMA);17;24.3500;0.0000;0.00;10;243.50
2026-09-02;10:41:00;IFI;IFI (IFIRMA);18;24.3000;0.0000;0.00;3;72.90
2026-09-02;10:43:00;IFI;IFI (IFIRMA);19;24.3500;0.0000;0.00;3;73.05
2026-09-02;10:45:00;IFI;IFI (IFIRMA);20;24.3500;0.0000;0.00;4;97.40
2026-09-02;10:58:00;IFI;IFI (IFIRMA);21;24.3000;0.0000;0.00;63;1530.90
2026-09-02;11:15:00;IFI;IFI (IFIRMA);22;24.3500;0.0000;0.00;30;730.50
2026-09-02;11:26:00;IFI;IFI (IFIRMA);23;24.3000;0.0000;0.00;12;291.60
2026-09-02;11:31:00;IFI;IFI (IFIRMA);24;24.3000;0.0000;0.00;27;656.10
2026-09-02;11:32:00;IFI;IFI (IFIRMA);25;24.2500;0.0000;0.00;31;751.75
2026-09-02;11:35:00;IFI;IFI (IFIRMA);26;24.0000;-0.2000;-0.83;526;12655.10
2026-09-02;11:57:00;IFI;IFI (IFIRMA);27;24.3000;0.0000;0.00;10;243.00
2026-09-02;12:11:00;IFI;IFI (IFIRMA);28;24.3000;0.0000;0.00;1;24.30
2026-09-02;12:20:00;IFI;IFI (IFIRMA);29;24.4000;0.1000;0.41;100;2434.60
2026-09-02;12:27:00;IFI;IFI (IFIRMA);30;24.4000;0.0000;0.00;20;488.00
2026-09-02;12:29:00;IFI;IFI (IFIRMA);31;24.2000;-0.2000;-0.82;5;121.60
2026-09-02;12:39:00;IFI;IFI (IFIRMA);32;24.4000;0.0000;0.00;1;24.40
2026-09-02;12:55:00;IFI;IFI (IFIRMA);33;24.6000;0.2000;0.82;500;12272.30
2026-09-02;13:08:00;IFI;IFI (IFIRMA);34;24.2000;-0.1000;-0.41;230;5581.55
2026-09-02;13:17:00;IFI;IFI (IFIRMA);35;24.2000;0.0000;0.00;1;24.20
2026-09-02;13:18:00;IFI;IFI (IFIRMA);36;24.0000;-0.1500;-0.62;669;16074.40
2026-09-02;13:25:00;IFI;IFI (IFIRMA);37;24.0000;0.0000;0.00;1;24.00
2026-09-02;13:38:00;IFI;IFI (IFIRMA);38;24.0000;0.0000;0.00;5;120.00
2026-09-02;13:40:00;IFI;IFI (IFIRMA);39;24.0000;0.0000;0.00;5;120.00
2026-09-02;13:42:00;IFI;IFI (IFIRMA);40;24.0000;0.0000;0.00;10;240.00
2026-09-02;13:45:00;IFI;IFI (IFIRMA);41;24.0000;0.0000;0.00;11;264.00
2026-09-02;13:46:00;IFI;IFI (IFIRMA);42;24.0000;0.0000;0.00;14;336.00
2026-09-02;13:47:00;IFI;IFI (IFIRMA);43;23.9500;-0.0500;-0.21;189;4526.70
2026-09-02;13:48:00;IFI;IFI (IFIRMA);44;23.9500;0.0000;0.00;1;23.95
2026-09-02;13:50:00;IFI;IFI (IFIRMA);45;23.9500;0.0000;0.00;95;2275.25
2026-09-02;13:55:00;IFI;IFI (IFIRMA);46;23.9500;0.0000;0.00;50;1197.50
2026-09-02;14:05:00;IFI;IFI (IFIRMA);47;23.9500;0.0000;0.00;100;2395.00
2026-09-02;14:07:00;IFI;IFI (IFIRMA);48;23.9500;0.0000;0.00;30;718.50
2026-09-02;14:11:00;IFI;IFI (IFIRMA);49;23.9500;0.0000;0.00;83;1987.85
2026-09-02;14:12:00;IFI;IFI (IFIRMA);50;23.9500;0.0000;0.00;1;23.95
2026-09-02;14:13:00;IFI;IFI (IFIRMA);51;23.9500;0.0000;0.00;1;23.95
2026-09-02;14:16:00;IFI;IFI (IFIRMA);52;24.0000;0.0500;0.21;496;11880.10
2026-09-02;14:20:00;IFI;IFI (IFIRMA);53;23.9000;-0.1000;-0.42;276;6597.85
2026-09-02;14:24:00;IFI;IFI (IFIRMA);54;23.8500;0.0000;0.00;2;47.70
2026-09-02;14:34:00;IFI;IFI (IFIRMA);55;23.9000;0.0000;0.00;200;4780.00
2026-09-02;14:36:00;IFI;IFI (IFIRMA);56;23.9000;0.0000;0.00;3;71.70
2026-09-02;14:38:00;IFI;IFI (IFIRMA);57;23.9000;0.0000;0.00;1;23.90
2026-09-02;14:47:00;IFI;IFI (IFIRMA);58;23.9000;0.0000;0.00;2;47.80
2026-09-02;15:07:00;IFI;IFI (IFIRMA);59;23.9000;0.0000;0.00;1;23.90
2026-09-02;15:08:00;IFI;IFI (IFIRMA);60;23.9000;0.0000;0.00;1;23.90
2026-09-02;15:10:00;IFI;IFI (IFIRMA);61;23.8500;0.0000;0.00;7;166.95
2026-09-02;15:11:00;IFI;IFI (IFIRMA);62;23.8500;-0.0500;-0.21;12;286.70
2026-09-02;15:12:00;IFI;IFI (IFIRMA);63;23.9000;0.0500;0.21;11;262.85
2026-09-02;15:15:00;IFI;IFI (IFIRMA);64;23.8500;0.0000;0.00;9;214.65
2026-09-02;15:16:00;IFI;IFI (IFIRMA);65;23.8500;0.0000;0.00;8;190.80
2026-09-02;15:17:00;IFI;IFI (IFIRMA);66;23.9000;0.0000;0.00;1;23.90
2026-09-02;15:19:00;IFI;IFI (IFIRMA);67;23.8500;0.0000;0.00;5;119.25
2026-09-02;15:25:00;IFI;IFI (IFIRMA);68;23.9000;0.0000;0.00;1;23.90
2026-09-02;15:29:00;IFI;IFI (IFIRMA);69;23.9000;0.0000;0.00;8;191.20
2026-09-02;15:31:00;IFI;IFI (IFIRMA);70;23.8500;0.0000;0.00;120;2862.00
2026-09-02;15:40:00;IFI;IFI (IFIRMA);71;23.9000;0.0000;0.00;10;239.00
2026-09-02;15:59:00;IFI;IFI (IFIRMA);72;23.9000;0.0000;0.00;25;597.50
2026-09-02;16:21:00;IFI;IFI (IFIRMA);73;23.9000;0.0000;0.00;85;2031.50
