Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;IFI;IFI (IFIRMA);1;24.8000;0.0000;0.00;146;3620.80
2026-07-16;09:04:00;IFI;IFI (IFIRMA);2;24.8000;0.0000;0.00;4;99.20
2026-07-16;09:24:00;IFI;IFI (IFIRMA);3;24.8000;0.0000;0.00;3;74.40
2026-07-16;09:33:00;IFI;IFI (IFIRMA);4;24.6500;0.0000;0.00;4;98.60
2026-07-16;09:38:00;IFI;IFI (IFIRMA);5;24.8000;0.0000;0.00;2;49.60
2026-07-16;09:41:00;IFI;IFI (IFIRMA);6;24.8000;0.0000;0.00;21;520.80
2026-07-16;09:45:00;IFI;IFI (IFIRMA);7;24.8000;0.0000;0.00;5;124.00
2026-07-16;09:57:00;IFI;IFI (IFIRMA);8;24.8000;0.0000;0.00;20;496.00
2026-07-16;10:07:00;IFI;IFI (IFIRMA);9;24.6500;0.0000;0.00;2;49.30
2026-07-16;10:14:00;IFI;IFI (IFIRMA);10;24.8500;0.1000;0.40;102;2532.25
2026-07-16;10:16:00;IFI;IFI (IFIRMA);11;24.8500;0.0000;0.00;4;99.40
2026-07-16;10:22:00;IFI;IFI (IFIRMA);12;24.8500;0.0000;0.00;100;2485.00
2026-07-16;10:25:00;IFI;IFI (IFIRMA);13;24.8000;0.0000;0.00;81;2008.80
2026-07-16;10:46:00;IFI;IFI (IFIRMA);14;24.6500;0.0000;0.00;1;24.65
2026-07-16;10:51:00;IFI;IFI (IFIRMA);15;24.6500;0.0000;0.00;60;1479.00
2026-07-16;11:32:00;IFI;IFI (IFIRMA);16;24.8500;0.0000;0.00;44;1093.40
2026-07-16;11:36:00;IFI;IFI (IFIRMA);17;24.9000;0.0000;0.00;50;1245.00
2026-07-16;11:37:00;IFI;IFI (IFIRMA);18;24.9000;0.0000;0.00;10;249.00
2026-07-16;11:38:00;IFI;IFI (IFIRMA);19;25.0000;0.0500;0.20;695;17365.25
2026-07-16;11:39:00;IFI;IFI (IFIRMA);20;25.0000;0.0000;0.00;154;3850.00
2026-07-16;11:46:00;IFI;IFI (IFIRMA);21;25.0000;0.0000;0.00;140;3500.00
2026-07-16;11:52:00;IFI;IFI (IFIRMA);22;24.9000;-0.1000;-0.40;9;224.70
2026-07-16;12:01:00;IFI;IFI (IFIRMA);23;25.1500;0.0000;0.00;2;50.30
2026-07-16;12:02:00;IFI;IFI (IFIRMA);24;25.1500;0.0000;0.00;2;50.30
2026-07-16;12:09:00;IFI;IFI (IFIRMA);25;25.1500;0.0000;0.00;2;50.30
2026-07-16;12:22:00;IFI;IFI (IFIRMA);26;24.9000;0.0000;0.00;29;722.10
2026-07-16;12:23:00;IFI;IFI (IFIRMA);27;24.9000;0.0000;0.00;10;249.00
2026-07-16;12:27:00;IFI;IFI (IFIRMA);28;24.9000;0.0000;0.00;10;249.00
2026-07-16;12:29:00;IFI;IFI (IFIRMA);29;24.9000;0.0000;0.00;10;249.00
2026-07-16;12:40:00;IFI;IFI (IFIRMA);30;24.8500;0.0000;0.00;20;497.00
2026-07-16;12:48:00;IFI;IFI (IFIRMA);31;24.8500;0.0000;0.00;1;24.85
2026-07-16;12:56:00;IFI;IFI (IFIRMA);32;25.1500;0.0000;0.00;40;1006.00
2026-07-16;13:03:00;IFI;IFI (IFIRMA);33;25.1500;0.0000;0.00;20;503.00
2026-07-16;13:17:00;IFI;IFI (IFIRMA);34;24.8500;-0.2500;-1.00;20;499.75
2026-07-16;13:38:00;IFI;IFI (IFIRMA);35;25.0000;0.0000;0.00;5;125.00
2026-07-16;13:39:00;IFI;IFI (IFIRMA);36;24.8500;0.0000;0.00;7;173.95
2026-07-16;13:40:00;IFI;IFI (IFIRMA);37;25.1000;0.0000;0.00;45;1129.50
2026-07-16;13:41:00;IFI;IFI (IFIRMA);38;25.0000;0.0000;0.00;12;300.00
2026-07-16;13:45:00;IFI;IFI (IFIRMA);39;24.8500;0.0000;0.00;70;1739.50
2026-07-16;13:46:00;IFI;IFI (IFIRMA);40;24.8500;0.0000;0.00;1764;43835.40
2026-07-16;14:22:00;IFI;IFI (IFIRMA);41;24.8500;0.0000;0.00;62;1540.70
2026-07-16;14:29:00;IFI;IFI (IFIRMA);42;25.0000;0.0000;0.00;4;100.00
2026-07-16;14:51:00;IFI;IFI (IFIRMA);43;25.0000;0.0000;0.00;2;50.00
2026-07-16;15:00:00;IFI;IFI (IFIRMA);44;24.8500;0.0000;0.00;60;1491.00
2026-07-16;15:02:00;IFI;IFI (IFIRMA);45;25.0000;0.0000;0.00;6;150.00
2026-07-16;15:08:00;IFI;IFI (IFIRMA);46;25.0000;0.0000;0.00;1;25.00
2026-07-16;15:44:00;IFI;IFI (IFIRMA);47;25.0000;0.0000;0.00;1;25.00
2026-07-16;15:45:00;IFI;IFI (IFIRMA);48;25.0000;0.0000;0.00;3;75.00
2026-07-16;15:50:00;IFI;IFI (IFIRMA);49;24.8500;0.0000;0.00;3;74.55
2026-07-16;16:16:00;IFI;IFI (IFIRMA);50;25.0000;0.0000;0.00;5;125.00
2026-07-16;16:18:00;IFI;IFI (IFIRMA);51;25.0000;0.0000;0.00;40;1000.00
2026-07-16;16:39:00;IFI;IFI (IFIRMA);52;25.0000;0.0000;0.00;5;125.00
2026-07-16;16:47:00;IFI;IFI (IFIRMA);53;24.8500;0.0000;0.00;36;894.60
