Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;IFI;IFI (IFIRMA);1;24.9500;0.0000;0.00;100;2495.00
2026-08-18;09:03:00;IFI;IFI (IFIRMA);2;24.9500;0.0000;0.00;44;1097.80
2026-08-18;09:06:00;IFI;IFI (IFIRMA);3;24.4000;-0.1000;-0.41;2;48.90
2026-08-18;09:10:00;IFI;IFI (IFIRMA);4;24.4000;0.0000;0.00;24;585.60
2026-08-18;09:11:00;IFI;IFI (IFIRMA);5;24.4000;0.0000;0.00;22;543.95
2026-08-18;09:19:00;IFI;IFI (IFIRMA);6;24.9000;0.0000;0.00;5;124.50
2026-08-18;09:20:00;IFI;IFI (IFIRMA);7;24.4500;0.0000;0.00;36;880.20
2026-08-18;09:21:00;IFI;IFI (IFIRMA);8;24.4500;0.0000;0.00;12;293.40
2026-08-18;09:24:00;IFI;IFI (IFIRMA);9;24.4500;0.0000;0.00;9;220.05
2026-08-18;09:39:00;IFI;IFI (IFIRMA);10;24.9000;0.4500;1.84;48;1175.85
2026-08-18;09:53:00;IFI;IFI (IFIRMA);11;24.5000;-0.0500;-0.20;26;637.25
2026-08-18;10:01:00;IFI;IFI (IFIRMA);12;24.8500;0.0000;0.00;2;49.70
2026-08-18;10:16:00;IFI;IFI (IFIRMA);13;24.8500;0.0000;0.00;3;74.55
2026-08-18;10:17:00;IFI;IFI (IFIRMA);14;24.9000;0.0000;0.00;20;498.00
2026-08-18;10:20:00;IFI;IFI (IFIRMA);15;24.8500;0.0000;0.00;5;124.25
2026-08-18;10:21:00;IFI;IFI (IFIRMA);16;24.8500;0.0000;0.00;41;1018.85
2026-08-18;10:46:00;IFI;IFI (IFIRMA);17;24.9000;0.0500;0.20;39;969.90
2026-08-18;12:20:00;IFI;IFI (IFIRMA);18;24.8500;0.0000;0.00;2;49.70
2026-08-18;12:23:00;IFI;IFI (IFIRMA);19;24.7000;0.0000;0.00;1;24.70
2026-08-18;12:32:00;IFI;IFI (IFIRMA);20;24.6500;0.0000;0.00;21;517.65
2026-08-18;12:33:00;IFI;IFI (IFIRMA);21;24.6500;0.0000;0.00;5;123.25
2026-08-18;12:34:00;IFI;IFI (IFIRMA);22;24.6000;0.0000;0.00;50;1230.00
2026-08-18;12:35:00;IFI;IFI (IFIRMA);23;24.6000;0.0000;0.00;1;24.60
2026-08-18;12:46:00;IFI;IFI (IFIRMA);24;24.6000;0.0000;0.00;15;369.00
2026-08-18;12:48:00;IFI;IFI (IFIRMA);25;24.6000;0.0000;0.00;1;24.60
2026-08-18;12:49:00;IFI;IFI (IFIRMA);26;24.6000;0.0000;0.00;1;24.60
2026-08-18;13:01:00;IFI;IFI (IFIRMA);27;24.6000;0.0000;0.00;6;147.60
2026-08-18;13:10:00;IFI;IFI (IFIRMA);28;24.6000;0.0000;0.00;1;24.60
2026-08-18;13:11:00;IFI;IFI (IFIRMA);29;24.6000;0.0000;0.00;1;24.60
2026-08-18;13:33:00;IFI;IFI (IFIRMA);30;24.8500;0.0500;0.20;100;2483.00
2026-08-18;14:08:00;IFI;IFI (IFIRMA);31;24.8500;0.0000;0.00;84;2087.40
2026-08-18;14:09:00;IFI;IFI (IFIRMA);32;24.9000;0.0000;0.00;41;1020.90
2026-08-18;14:26:00;IFI;IFI (IFIRMA);33;24.9000;0.0000;0.00;10;249.00
2026-08-18;15:08:00;IFI;IFI (IFIRMA);34;24.9000;0.0000;0.00;5;124.50
2026-08-18;15:25:00;IFI;IFI (IFIRMA);35;24.9000;0.0000;0.00;2;49.80
2026-08-18;16:17:00;IFI;IFI (IFIRMA);36;24.9000;0.0000;0.00;8;199.20
2026-08-18;16:19:00;IFI;IFI (IFIRMA);37;24.9000;0.0000;0.00;22;547.80
2026-08-18;16:32:00;IFI;IFI (IFIRMA);38;24.6000;0.0000;0.00;12;295.20
2026-08-18;16:39:00;IFI;IFI (IFIRMA);39;24.9000;0.0500;0.20;44;1095.35
