Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;INTERSPPL;IPO (INTERSPPL);1;0.3540;0.0000;0.00;1;0.35
2026-07-16;10:19:00;INTERSPPL;IPO (INTERSPPL);2;0.3540;0.0000;0.00;342;121.24
2026-07-16;10:21:00;INTERSPPL;IPO (INTERSPPL);3;0.3550;0.0000;0.00;158;56.09
2026-07-16;10:25:00;INTERSPPL;IPO (INTERSPPL);4;0.3550;0.0000;0.00;100;35.50
2026-07-16;10:55:00;INTERSPPL;IPO (INTERSPPL);5;0.3500;0.0000;0.00;51;17.88
2026-07-16;11:32:00;INTERSPPL;IPO (INTERSPPL);6;0.3550;0.0000;0.00;800;284.00
2026-07-16;12:20:00;INTERSPPL;IPO (INTERSPPL);7;0.3550;0.0000;0.00;300;106.50
2026-07-16;14:14:00;INTERSPPL;IPO (INTERSPPL);8;0.3500;0.0000;0.00;6093;2133.52
2026-07-16;14:30:00;INTERSPPL;IPO (INTERSPPL);9;0.3550;0.0000;0.00;3300;1171.51
2026-07-16;14:33:00;INTERSPPL;IPO (INTERSPPL);10;0.3500;0.0000;0.00;5000;1750.00
2026-07-16;17:00:00;INTERSPPL;IPO (INTERSPPL);11;0.3540;0.0000;0.00;17;6.02
