Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;INTERSPPL;IPO (INTERSPPL);1;0.3450;0.0000;0.00;15;5.17
2026-08-18;09:56:00;INTERSPPL;IPO (INTERSPPL);2;0.3620;0.0000;0.00;15;5.43
2026-08-18;10:16:00;INTERSPPL;IPO (INTERSPPL);3;0.3580;0.0000;0.00;2000;716.00
2026-08-18;10:19:00;INTERSPPL;IPO (INTERSPPL);4;0.3540;-0.0020;-0.56;3092;1094.75
2026-08-18;10:23:00;INTERSPPL;IPO (INTERSPPL);5;0.3540;0.0000;0.00;396;140.18
2026-08-18;11:25:00;INTERSPPL;IPO (INTERSPPL);6;0.3610;0.0000;0.00;30;10.83
2026-08-18;11:36:00;INTERSPPL;IPO (INTERSPPL);7;0.3610;0.0000;0.00;38;13.72
2026-08-18;12:18:00;INTERSPPL;IPO (INTERSPPL);8;0.3610;0.0000;0.00;2500;901.25
2026-08-18;13:09:00;INTERSPPL;IPO (INTERSPPL);9;0.3560;-0.0020;-0.56;6039;2155.96
2026-08-18;13:10:00;INTERSPPL;IPO (INTERSPPL);10;0.3560;0.0000;0.00;2000;712.00
2026-08-18;13:11:00;INTERSPPL;IPO (INTERSPPL);11;0.3550;0.0000;0.00;3000;1065.00
2026-08-18;14:23:00;INTERSPPL;IPO (INTERSPPL);12;0.3540;0.0000;0.00;104;36.82
