Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;INTERSPPL;IPO (INTERSPPL);1;0.3400;0.0000;0.00;2;0.68
2026-08-13;09:05:00;INTERSPPL;IPO (INTERSPPL);2;0.3400;0.0000;0.00;3;1.02
2026-08-13;09:17:00;INTERSPPL;IPO (INTERSPPL);3;0.3400;0.0000;0.00;3;1.02
2026-08-13;12:14:00;INTERSPPL;IPO (INTERSPPL);4;0.3400;0.0000;0.00;3;1.02
2026-08-13;13:19:00;INTERSPPL;IPO (INTERSPPL);5;0.3320;-0.0020;-0.60;90;29.93
2026-08-13;14:10:00;INTERSPPL;IPO (INTERSPPL);6;0.3320;0.0000;0.00;1935;642.42
2026-08-13;14:14:00;INTERSPPL;IPO (INTERSPPL);7;0.3320;0.0000;0.00;24;7.97
2026-08-13;15:24:00;INTERSPPL;IPO (INTERSPPL);8;0.3320;0.0000;0.00;41;13.61
2026-08-13;16:06:00;INTERSPPL;IPO (INTERSPPL);9;0.3310;0.0000;0.00;150;49.58
2026-08-13;17:00:00;INTERSPPL;IPO (INTERSPPL);10;0.3400;0.0000;0.00;1;0.34
