Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;INTERSPPL;IPO (INTERSPPL);1;0.3270;0.0000;0.00;120;39.24
2026-08-21;09:08:00;INTERSPPL;IPO (INTERSPPL);2;0.3100;-0.0070;-2.21;25726;7990.39
2026-08-21;09:13:00;INTERSPPL;IPO (INTERSPPL);3;0.3100;-0.0020;-0.64;6015;1868.65
2026-08-21;09:32:00;INTERSPPL;IPO (INTERSPPL);4;0.3180;0.0000;0.00;2000;636.00
2026-08-21;09:33:00;INTERSPPL;IPO (INTERSPPL);5;0.3200;0.0000;0.00;1556;497.92
2026-08-21;09:48:00;INTERSPPL;IPO (INTERSPPL);6;0.3120;0.0000;0.00;31;9.67
2026-08-21;10:06:00;INTERSPPL;IPO (INTERSPPL);7;0.3100;-0.0020;-0.64;4665;1450.91
2026-08-21;10:59:00;INTERSPPL;IPO (INTERSPPL);8;0.3180;0.0000;0.00;2000;636.00
2026-08-21;11:02:00;INTERSPPL;IPO (INTERSPPL);9;0.3180;0.0000;0.00;8000;2544.00
2026-08-21;11:19:00;INTERSPPL;IPO (INTERSPPL);10;0.3150;0.0000;0.00;500;157.50
2026-08-21;11:34:00;INTERSPPL;IPO (INTERSPPL);11;0.3180;0.0000;0.00;133;42.29
2026-08-21;12:05:00;INTERSPPL;IPO (INTERSPPL);12;0.3100;-0.0040;-1.27;7000;2174.80
2026-08-21;12:37:00;INTERSPPL;IPO (INTERSPPL);13;0.3120;0.0000;0.00;500;155.75
2026-08-21;15:09:00;INTERSPPL;IPO (INTERSPPL);14;0.3170;0.0000;0.00;100;31.75
2026-08-21;16:04:00;INTERSPPL;IPO (INTERSPPL);15;0.3120;-0.0030;-0.95;3000;939.50
