Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-29;09:00:00;INTERSPPL;IPO (INTERSPPL);1;0.3400;0.0000;0.00;1;0.34
2026-07-29;09:14:00;INTERSPPL;IPO (INTERSPPL);2;0.3190;-0.0120;-3.63;358;117.69
2026-07-29;09:38:00;INTERSPPL;IPO (INTERSPPL);3;0.3200;0.0000;0.00;6400;2048.00
2026-07-29;09:39:00;INTERSPPL;IPO (INTERSPPL);4;0.3190;0.0000;0.00;1700;542.30
2026-07-29;09:40:00;INTERSPPL;IPO (INTERSPPL);5;0.3200;0.0000;0.00;2372;759.04
2026-07-29;10:08:00;INTERSPPL;IPO (INTERSPPL);6;0.3160;-0.0040;-1.25;1832;579.57
2026-07-29;10:09:00;INTERSPPL;IPO (INTERSPPL);7;0.3120;-0.0010;-0.32;796;248.38
2026-07-29;10:16:00;INTERSPPL;IPO (INTERSPPL);8;0.3120;0.0000;0.00;5424;1692.29
2026-07-29;10:17:00;INTERSPPL;IPO (INTERSPPL);9;0.3120;0.0000;0.00;950;296.40
2026-07-29;10:19:00;INTERSPPL;IPO (INTERSPPL);10;0.3120;0.0000;0.00;260;81.12
2026-07-29;10:22:00;INTERSPPL;IPO (INTERSPPL);11;0.3120;0.0000;0.00;5666;1767.79
2026-07-29;10:39:00;INTERSPPL;IPO (INTERSPPL);12;0.3200;0.0000;0.00;50;16.00
2026-07-29;11:38:00;INTERSPPL;IPO (INTERSPPL);13;0.3200;0.0000;0.00;46;14.72
2026-07-29;11:40:00;INTERSPPL;IPO (INTERSPPL);14;0.3200;0.0000;0.00;43;13.76
2026-07-29;11:59:00;INTERSPPL;IPO (INTERSPPL);15;0.3120;-0.0040;-1.27;3000;947.77
2026-07-29;12:07:00;INTERSPPL;IPO (INTERSPPL);16;0.3200;0.0000;0.00;10;3.20
2026-07-29;13:40:00;INTERSPPL;IPO (INTERSPPL);17;0.3200;0.0000;0.00;10000;3200.00
2026-07-29;13:56:00;INTERSPPL;IPO (INTERSPPL);18;0.3200;0.0000;0.00;15000;4800.00
2026-07-29;15:06:00;INTERSPPL;IPO (INTERSPPL);19;0.3200;0.0000;0.00;752;240.64
2026-07-29;15:21:00;INTERSPPL;IPO (INTERSPPL);20;0.3200;0.0000;0.00;3500;1120.00
2026-07-29;15:38:00;INTERSPPL;IPO (INTERSPPL);21;0.3200;0.0000;0.00;6650;2128.00
2026-07-29;17:00:00;INTERSPPL;IPO (INTERSPPL);22;0.3190;0.0000;0.00;20;6.38
