Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-17;09:00:00;INTERSPPL;IPO (INTERSPPL);1;0.3290;0.0000;0.00;1;0.33
2026-09-17;09:23:00;INTERSPPL;IPO (INTERSPPL);2;0.3290;0.0000;0.00;4;1.32
2026-09-17;09:31:00;INTERSPPL;IPO (INTERSPPL);3;0.3290;0.0000;0.00;4;1.32
2026-09-17;09:44:00;INTERSPPL;IPO (INTERSPPL);4;0.3290;0.0000;0.00;4;1.32
2026-09-17;10:29:00;INTERSPPL;IPO (INTERSPPL);5;0.3290;0.0000;0.00;4;1.32
2026-09-17;12:02:00;INTERSPPL;IPO (INTERSPPL);6;0.3200;-0.0020;-0.62;8650;2775.39
2026-09-17;12:46:00;INTERSPPL;IPO (INTERSPPL);7;0.3280;0.0000;0.00;609;199.75
2026-09-17;13:17:00;INTERSPPL;IPO (INTERSPPL);8;0.3270;0.0000;0.00;4;1.31
2026-09-17;15:22:00;INTERSPPL;IPO (INTERSPPL);9;0.3200;0.0000;0.00;36;11.54
2026-09-17;15:25:00;INTERSPPL;IPO (INTERSPPL);10;0.3270;0.0070;2.19;1000;324.44
2026-09-17;16:07:00;INTERSPPL;IPO (INTERSPPL);11;0.3200;0.0000;0.00;605;193.60
