Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;CI-GAMES;CIG (CIGAMES);1;2.5000;-0.0150;-0.60;456;1141.56
2026-08-03;09:01:00;CI-GAMES;CIG (CIGAMES);2;2.5150;0.0000;0.00;1000;2515.00
2026-08-03;09:02:00;CI-GAMES;CIG (CIGAMES);3;2.5150;0.0000;0.00;179;449.98
2026-08-03;09:04:00;CI-GAMES;CIG (CIGAMES);4;2.5200;0.0050;0.20;1741;4386.22
2026-08-03;09:05:00;CI-GAMES;CIG (CIGAMES);5;2.5250;0.0000;0.00;427;1078.17
2026-08-03;09:06:00;CI-GAMES;CIG (CIGAMES);6;2.5100;-0.0150;-0.59;353;886.08
2026-08-03;09:07:00;CI-GAMES;CIG (CIGAMES);7;2.5300;0.0050;0.20;8108;20512.62
2026-08-03;09:10:00;CI-GAMES;CIG (CIGAMES);8;2.5300;0.0000;0.00;2351;5948.03
2026-08-03;09:12:00;CI-GAMES;CIG (CIGAMES);9;2.5350;0.0000;0.00;1007;2552.75
2026-08-03;09:15:00;CI-GAMES;CIG (CIGAMES);10;2.5150;-0.0050;-0.20;730;1838.33
2026-08-03;09:16:00;CI-GAMES;CIG (CIGAMES);11;2.5300;0.0000;0.00;326;824.78
2026-08-03;09:17:00;CI-GAMES;CIG (CIGAMES);12;2.5150;-0.0050;-0.20;4870;12250.42
2026-08-03;09:22:00;CI-GAMES;CIG (CIGAMES);13;2.5100;-0.0200;-0.79;1041;2615.91
2026-08-03;09:27:00;CI-GAMES;CIG (CIGAMES);14;2.5050;0.0000;0.00;300;751.50
2026-08-03;09:28:00;CI-GAMES;CIG (CIGAMES);15;2.5050;0.0000;0.00;164;410.82
2026-08-03;09:29:00;CI-GAMES;CIG (CIGAMES);16;2.5200;0.0000;0.00;40;100.80
2026-08-03;09:39:00;CI-GAMES;CIG (CIGAMES);17;2.5000;-0.0050;-0.20;7000;17522.68
2026-08-03;09:41:00;CI-GAMES;CIG (CIGAMES);18;2.5200;0.0000;0.00;59;148.68
2026-08-03;09:52:00;CI-GAMES;CIG (CIGAMES);19;2.5200;0.0000;0.00;2000;5040.00
2026-08-03;09:54:00;CI-GAMES;CIG (CIGAMES);20;2.5200;0.0000;0.00;15;37.80
2026-08-03;09:58:00;CI-GAMES;CIG (CIGAMES);21;2.5200;0.0000;0.00;275;693.00
2026-08-03;10:15:00;CI-GAMES;CIG (CIGAMES);22;2.5000;0.0000;0.00;400;1000.00
2026-08-03;10:21:00;CI-GAMES;CIG (CIGAMES);23;2.5000;-0.0200;-0.79;81;204.08
2026-08-03;10:26:00;CI-GAMES;CIG (CIGAMES);24;2.5300;0.0100;0.40;18147;45808.31
2026-08-03;10:27:00;CI-GAMES;CIG (CIGAMES);25;2.5100;0.0000;0.00;2;5.02
2026-08-03;10:28:00;CI-GAMES;CIG (CIGAMES);26;2.5350;0.0000;0.00;2277;5772.20
2026-08-03;10:29:00;CI-GAMES;CIG (CIGAMES);27;2.5350;0.0000;0.00;14615;37118.18
2026-08-03;10:31:00;CI-GAMES;CIG (CIGAMES);28;2.5450;0.0000;0.00;2387;6074.92
2026-08-03;10:37:00;CI-GAMES;CIG (CIGAMES);29;2.5450;0.0000;0.00;893;2272.68
2026-08-03;10:38:00;CI-GAMES;CIG (CIGAMES);30;2.5450;0.0000;0.00;110;279.94
