Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-17;09:00:00;CI-GAMES;CIG (CIGAMES);1;2.6550;0.0000;0.00;3276;8697.77
2026-08-17;09:03:00;CI-GAMES;CIG (CIGAMES);2;2.6550;0.0000;0.00;2000;5310.00
2026-08-17;09:06:00;CI-GAMES;CIG (CIGAMES);3;2.6650;0.0100;0.38;6701;17839.94
2026-08-17;09:10:00;CI-GAMES;CIG (CIGAMES);4;2.6350;-0.0250;-0.94;5729;15170.50
2026-08-17;09:16:00;CI-GAMES;CIG (CIGAMES);5;2.6300;-0.0050;-0.19;3211;8450.21
2026-08-17;09:17:00;CI-GAMES;CIG (CIGAMES);6;2.6700;0.0000;0.00;11;29.37
2026-08-17;09:20:00;CI-GAMES;CIG (CIGAMES);7;2.6350;0.0000;0.00;10;26.35
2026-08-17;09:27:00;CI-GAMES;CIG (CIGAMES);8;2.6700;0.0000;0.00;704;1879.68
2026-08-17;09:29:00;CI-GAMES;CIG (CIGAMES);9;2.6500;0.0000;0.00;2000;5300.00
2026-08-17;09:30:00;CI-GAMES;CIG (CIGAMES);10;2.6450;0.0000;0.00;23;60.84
2026-08-17;09:35:00;CI-GAMES;CIG (CIGAMES);11;2.6500;0.0000;0.00;1050;2782.50
2026-08-17;09:37:00;CI-GAMES;CIG (CIGAMES);12;2.6500;0.0000;0.00;377;999.05
2026-08-17;09:38:00;CI-GAMES;CIG (CIGAMES);13;2.6400;-0.0100;-0.38;3500;9257.65
2026-08-17;09:39:00;CI-GAMES;CIG (CIGAMES);14;2.6500;0.0000;0.00;17;45.05
2026-08-17;09:40:00;CI-GAMES;CIG (CIGAMES);15;2.6350;0.0000;0.00;2;5.27
2026-08-17;09:44:00;CI-GAMES;CIG (CIGAMES);16;2.6300;-0.0050;-0.19;18858;49597.03
2026-08-17;09:45:00;CI-GAMES;CIG (CIGAMES);17;2.6450;0.0000;0.00;73;193.09
2026-08-17;09:57:00;CI-GAMES;CIG (CIGAMES);18;2.6200;-0.0100;-0.38;1000;2626.40
2026-08-17;10:00:00;CI-GAMES;CIG (CIGAMES);19;2.6200;0.0000;0.00;500;1310.00
2026-08-17;10:02:00;CI-GAMES;CIG (CIGAMES);20;2.6200;0.0000;0.00;400;1048.00
2026-08-17;10:07:00;CI-GAMES;CIG (CIGAMES);21;2.6200;0.0000;0.00;400;1048.00
2026-08-17;10:22:00;CI-GAMES;CIG (CIGAMES);22;2.6400;0.0000;0.00;800;2112.00
2026-08-17;10:29:00;CI-GAMES;CIG (CIGAMES);23;2.6400;0.0000;0.00;2252;5945.28
2026-08-17;10:32:00;CI-GAMES;CIG (CIGAMES);24;2.6400;0.0000;0.00;20;52.80
2026-08-17;10:38:00;CI-GAMES;CIG (CIGAMES);25;2.6400;0.0000;0.00;1136;2999.04
2026-08-17;10:40:00;CI-GAMES;CIG (CIGAMES);26;2.6250;0.0000;0.00;101;265.12
2026-08-17;10:58:00;CI-GAMES;CIG (CIGAMES);27;2.6300;0.0050;0.19;952;2499.26
2026-08-17;11:01:00;CI-GAMES;CIG (CIGAMES);28;2.6250;0.0000;0.00;4;10.50
2026-08-17;11:02:00;CI-GAMES;CIG (CIGAMES);29;2.6400;0.0100;0.38;840;2217.12
2026-08-17;11:07:00;CI-GAMES;CIG (CIGAMES);30;2.6400;0.0000;0.00;30;79.20
2026-08-17;11:09:00;CI-GAMES;CIG (CIGAMES);31;2.6250;0.0000;0.00;160;420.00
2026-08-17;11:19:00;CI-GAMES;CIG (CIGAMES);32;2.6250;0.0000;0.00;165;433.12
2026-08-17;11:29:00;CI-GAMES;CIG (CIGAMES);33;2.6400;0.0000;0.00;770;2032.80
2026-08-17;11:31:00;CI-GAMES;CIG (CIGAMES);34;2.6300;0.0000;0.00;1000;2630.00
2026-08-17;11:34:00;CI-GAMES;CIG (CIGAMES);35;2.6250;0.0000;0.00;3617;9494.63
2026-08-17;11:37:00;CI-GAMES;CIG (CIGAMES);36;2.6200;0.0000;0.00;40;104.80
2026-08-17;12:01:00;CI-GAMES;CIG (CIGAMES);37;2.6200;0.0000;0.00;8928;23391.36
2026-08-17;12:04:00;CI-GAMES;CIG (CIGAMES);38;2.6200;0.0000;0.00;30;78.60
2026-08-17;12:07:00;CI-GAMES;CIG (CIGAMES);39;2.6300;0.0000;0.00;997;2622.11
2026-08-17;12:08:00;CI-GAMES;CIG (CIGAMES);40;2.6250;0.0000;0.00;1146;3008.25
2026-08-17;12:12:00;CI-GAMES;CIG (CIGAMES);41;2.6300;0.0000;0.00;1000;2630.00
2026-08-17;12:19:00;CI-GAMES;CIG (CIGAMES);42;2.6350;0.0000;0.00;18;47.43
2026-08-17;12:20:00;CI-GAMES;CIG (CIGAMES);43;2.6350;0.0000;0.00;302;795.77
2026-08-17;13:03:00;CI-GAMES;CIG (CIGAMES);44;2.6350;0.0000;0.00;250;658.75
2026-08-17;13:17:00;CI-GAMES;CIG (CIGAMES);45;2.6350;0.0000;0.00;20;52.70
2026-08-17;13:30:00;CI-GAMES;CIG (CIGAMES);46;2.6350;0.0000;0.00;5;13.18
2026-08-17;13:38:00;CI-GAMES;CIG (CIGAMES);47;2.6350;0.0000;0.00;30;79.05
2026-08-17;13:43:00;CI-GAMES;CIG (CIGAMES);48;2.6250;0.0000;0.00;50;131.25
2026-08-17;13:45:00;CI-GAMES;CIG (CIGAMES);49;2.6350;0.0000;0.00;8;21.08
2026-08-17;13:59:00;CI-GAMES;CIG (CIGAMES);50;2.6150;-0.0100;-0.38;6193;16219.94
2026-08-17;14:06:00;CI-GAMES;CIG (CIGAMES);51;2.6050;-0.0100;-0.38;5736;14967.51
2026-08-17;14:08:00;CI-GAMES;CIG (CIGAMES);52;2.6050;0.0000;0.00;800;2084.00
2026-08-17;14:09:00;CI-GAMES;CIG (CIGAMES);53;2.5750;-0.0300;-1.15;52888;136710.85
2026-08-17;14:12:00;CI-GAMES;CIG (CIGAMES);54;2.5750;0.0000;0.00;1127;2902.03
2026-08-17;14:20:00;CI-GAMES;CIG (CIGAMES);55;2.5800;0.0000;0.00;100;258.00
2026-08-17;14:22:00;CI-GAMES;CIG (CIGAMES);56;2.5800;0.0000;0.00;1008;2600.64
2026-08-17;14:31:00;CI-GAMES;CIG (CIGAMES);57;2.5800;-0.0050;-0.19;1500;3875.50
2026-08-17;14:39:00;CI-GAMES;CIG (CIGAMES);58;2.5850;-0.0050;-0.19;7999;20697.92
2026-08-17;14:40:00;CI-GAMES;CIG (CIGAMES);59;2.5950;0.0000;0.00;4883;12671.39
2026-08-17;14:41:00;CI-GAMES;CIG (CIGAMES);60;2.6000;0.0100;0.39;4723;12270.80
2026-08-17;14:43:00;CI-GAMES;CIG (CIGAMES);61;2.5850;-0.0050;-0.19;11003;28463.25
2026-08-17;14:50:00;CI-GAMES;CIG (CIGAMES);62;2.5850;0.0000;0.00;19;49.12
2026-08-17;14:51:00;CI-GAMES;CIG (CIGAMES);63;2.5900;0.0000;0.00;3500;9065.00
2026-08-17;15:00:00;CI-GAMES;CIG (CIGAMES);64;2.5950;0.0000;0.00;230;596.85
2026-08-17;15:01:00;CI-GAMES;CIG (CIGAMES);65;2.5900;-0.0050;-0.19;14340;37197.80
2026-08-17;15:07:00;CI-GAMES;CIG (CIGAMES);66;2.6000;0.0000;0.00;54;140.40
2026-08-17;15:08:00;CI-GAMES;CIG (CIGAMES);67;2.6000;0.0000;0.00;384;998.40
2026-08-17;15:23:00;CI-GAMES;CIG (CIGAMES);68;2.6000;0.0000;0.00;100;260.00
2026-08-17;15:29:00;CI-GAMES;CIG (CIGAMES);69;2.5850;-0.0050;-0.19;5179;13397.71
2026-08-17;15:31:00;CI-GAMES;CIG (CIGAMES);70;2.6000;0.0000;0.00;960;2496.00
2026-08-17;15:33:00;CI-GAMES;CIG (CIGAMES);71;2.6000;0.0000;0.00;5;13.00
2026-08-17;15:35:00;CI-GAMES;CIG (CIGAMES);72;2.6000;0.0000;0.00;310;806.00
2026-08-17;15:44:00;CI-GAMES;CIG (CIGAMES);73;2.5900;0.0000;0.00;400;1036.00
2026-08-17;15:47:00;CI-GAMES;CIG (CIGAMES);74;2.5900;-0.0100;-0.38;1000;2595.00
2026-08-17;15:48:00;CI-GAMES;CIG (CIGAMES);75;2.5700;-0.0150;-0.58;22015;56789.05
2026-08-17;15:51:00;CI-GAMES;CIG (CIGAMES);76;2.5900;0.0000;0.00;1;2.59
2026-08-17;15:52:00;CI-GAMES;CIG (CIGAMES);77;2.5800;0.0000;0.00;661;1705.38
2026-08-17;15:54:00;CI-GAMES;CIG (CIGAMES);78;2.5800;0.0000;0.00;339;874.62
2026-08-17;15:55:00;CI-GAMES;CIG (CIGAMES);79;2.5600;-0.0150;-0.58;6165;15827.01
2026-08-17;15:56:00;CI-GAMES;CIG (CIGAMES);80;2.5900;0.0000;0.00;350;906.50
2026-08-17;15:57:00;CI-GAMES;CIG (CIGAMES);81;2.5900;0.0000;0.00;1533;3970.47
2026-08-17;15:58:00;CI-GAMES;CIG (CIGAMES);82;2.5900;0.0050;0.19;4168;10790.97
2026-08-17;16:01:00;CI-GAMES;CIG (CIGAMES);83;2.5800;0.0000;0.00;1000;2580.00
2026-08-17;16:03:00;CI-GAMES;CIG (CIGAMES);84;2.6000;0.0250;0.97;365;948.56
2026-08-17;16:04:00;CI-GAMES;CIG (CIGAMES);85;2.6000;0.0000;0.00;628;1632.80
2026-08-17;16:06:00;CI-GAMES;CIG (CIGAMES);86;2.5700;0.0000;0.00;81;208.17
2026-08-17;16:16:00;CI-GAMES;CIG (CIGAMES);87;2.5750;0.0000;0.00;500;1287.50
2026-08-17;16:21:00;CI-GAMES;CIG (CIGAMES);88;2.5750;-0.0250;-0.96;685;1773.50
2026-08-17;16:24:00;CI-GAMES;CIG (CIGAMES);89;2.5750;0.0000;0.00;233;599.98
2026-08-17;16:26:00;CI-GAMES;CIG (CIGAMES);90;2.6000;0.0000;0.00;20;52.00
2026-08-17;16:36:00;CI-GAMES;CIG (CIGAMES);91;2.6000;0.0000;0.00;15;39.00
2026-08-17;16:44:00;CI-GAMES;CIG (CIGAMES);92;2.5750;0.0000;0.00;362;932.15
2026-08-17;17:00:00;CI-GAMES;CIG (CIGAMES);93;2.6000;0.0000;0.00;270;702.00
