Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-21;09:00:00;CI-GAMES;CIG (CIGAMES);1;2.3550;0.0000;0.00;3420;8054.11
2026-09-21;09:01:00;CI-GAMES;CIG (CIGAMES);2;2.3900;0.0100;0.42;6500;15510.00
2026-09-21;09:02:00;CI-GAMES;CIG (CIGAMES);3;2.4100;0.0150;0.63;3000;7197.84
2026-09-21;09:04:00;CI-GAMES;CIG (CIGAMES);4;2.4100;0.0000;0.00;1;2.41
2026-09-21;09:07:00;CI-GAMES;CIG (CIGAMES);5;2.3900;0.0000;0.00;3000;7170.00
2026-09-21;09:09:00;CI-GAMES;CIG (CIGAMES);6;2.4050;0.0000;0.00;8;19.24
2026-09-21;09:11:00;CI-GAMES;CIG (CIGAMES);7;2.3900;0.0000;0.00;4;9.56
2026-09-21;09:14:00;CI-GAMES;CIG (CIGAMES);8;2.3700;-0.0200;-0.84;2756;6591.69
2026-09-21;09:18:00;CI-GAMES;CIG (CIGAMES);9;2.3850;0.0000;0.00;455;1085.17
2026-09-21;09:19:00;CI-GAMES;CIG (CIGAMES);10;2.4000;0.0000;0.00;8;19.20
2026-09-21;09:24:00;CI-GAMES;CIG (CIGAMES);11;2.3950;0.0000;0.00;5;11.97
2026-09-21;09:27:00;CI-GAMES;CIG (CIGAMES);12;2.3950;0.0000;0.00;1;2.40
2026-09-21;09:34:00;CI-GAMES;CIG (CIGAMES);13;2.3950;0.0000;0.00;6;14.37
2026-09-21;09:35:00;CI-GAMES;CIG (CIGAMES);14;2.3900;-0.0050;-0.21;4034;9646.43
2026-09-21;09:44:00;CI-GAMES;CIG (CIGAMES);15;2.4000;0.0000;0.00;45;108.00
2026-09-21;09:45:00;CI-GAMES;CIG (CIGAMES);16;2.4050;0.0050;0.21;2837;6810.82
2026-09-21;09:46:00;CI-GAMES;CIG (CIGAMES);17;2.3900;0.0000;0.00;5;11.95
2026-09-21;09:47:00;CI-GAMES;CIG (CIGAMES);18;2.4050;0.0000;0.00;371;892.26
2026-09-21;09:48:00;CI-GAMES;CIG (CIGAMES);19;2.4100;0.0000;0.00;205;494.05
2026-09-21;09:49:00;CI-GAMES;CIG (CIGAMES);20;2.4150;0.0050;0.21;28364;68367.59
2026-09-21;09:50:00;CI-GAMES;CIG (CIGAMES);21;2.4200;0.0000;0.00;505;1222.10
2026-09-21;09:52:00;CI-GAMES;CIG (CIGAMES);22;2.4200;0.0000;0.00;5;12.10
2026-09-21;09:57:00;CI-GAMES;CIG (CIGAMES);23;2.4200;0.0000;0.00;100;242.00
2026-09-21;09:59:00;CI-GAMES;CIG (CIGAMES);24;2.4150;0.0000;0.00;1;2.42
2026-09-21;10:00:00;CI-GAMES;CIG (CIGAMES);25;2.4150;0.0000;0.00;24;57.96
2026-09-21;10:01:00;CI-GAMES;CIG (CIGAMES);26;2.4200;0.0000;0.00;1001;2422.42
2026-09-21;10:02:00;CI-GAMES;CIG (CIGAMES);27;2.4150;0.0000;0.00;101;243.91
2026-09-21;10:05:00;CI-GAMES;CIG (CIGAMES);28;2.4100;0.0000;0.00;1706;4111.46
2026-09-21;10:13:00;CI-GAMES;CIG (CIGAMES);29;2.4100;0.0000;0.00;2294;5528.54
2026-09-21;10:15:00;CI-GAMES;CIG (CIGAMES);30;2.4150;0.0000;0.00;5;12.07
2026-09-21;10:34:00;CI-GAMES;CIG (CIGAMES);31;2.4050;0.0000;0.00;3;7.21
2026-09-21;10:35:00;CI-GAMES;CIG (CIGAMES);32;2.4050;0.0000;0.00;20;48.10
2026-09-21;10:38:00;CI-GAMES;CIG (CIGAMES);33;2.4000;-0.0050;-0.21;6125;14701.80
2026-09-21;10:39:00;CI-GAMES;CIG (CIGAMES);34;2.3900;0.0000;0.00;51;121.89
2026-09-21;10:41:00;CI-GAMES;CIG (CIGAMES);35;2.3900;0.0000;0.00;7000;16730.00
2026-09-21;10:44:00;CI-GAMES;CIG (CIGAMES);36;2.3800;-0.0050;-0.21;9000;21463.19
2026-09-21;10:45:00;CI-GAMES;CIG (CIGAMES);37;2.3800;0.0000;0.00;8000;19040.00
2026-09-21;10:52:00;CI-GAMES;CIG (CIGAMES);38;2.3750;0.0000;0.00;4;9.50
2026-09-21;10:57:00;CI-GAMES;CIG (CIGAMES);39;2.3900;0.0000;0.00;400;956.00
2026-09-21;11:01:00;CI-GAMES;CIG (CIGAMES);40;2.3950;0.0000;0.00;600;1437.00
2026-09-21;11:08:00;CI-GAMES;CIG (CIGAMES);41;2.3900;-0.0050;-0.21;4000;9562.39
2026-09-21;11:10:00;CI-GAMES;CIG (CIGAMES);42;2.4100;0.0000;0.00;41;98.81
2026-09-21;11:12:00;CI-GAMES;CIG (CIGAMES);43;2.4100;0.0000;0.00;44;106.04
2026-09-21;11:17:00;CI-GAMES;CIG (CIGAMES);44;2.4100;0.0000;0.00;41;98.81
2026-09-21;11:26:00;CI-GAMES;CIG (CIGAMES);45;2.4100;0.0000;0.00;20;48.20
2026-09-21;11:27:00;CI-GAMES;CIG (CIGAMES);46;2.4100;0.0000;0.00;41;98.81
2026-09-21;11:29:00;CI-GAMES;CIG (CIGAMES);47;2.4000;0.0000;0.00;10;24.00
2026-09-21;11:39:00;CI-GAMES;CIG (CIGAMES);48;2.4000;0.0000;0.00;3;7.20
2026-09-21;11:50:00;CI-GAMES;CIG (CIGAMES);49;2.4100;0.0000;0.00;5;12.05
2026-09-21;11:52:00;CI-GAMES;CIG (CIGAMES);50;2.4100;0.0000;0.00;1404;3383.64
2026-09-21;11:59:00;CI-GAMES;CIG (CIGAMES);51;2.4150;0.0000;0.00;70;169.05
2026-09-21;12:13:00;CI-GAMES;CIG (CIGAMES);52;2.4150;0.0000;0.00;1025;2475.38
2026-09-21;12:14:00;CI-GAMES;CIG (CIGAMES);53;2.4100;-0.0050;-0.21;454;1095.16
2026-09-21;12:15:00;CI-GAMES;CIG (CIGAMES);54;2.4100;0.0000;0.00;1133;2730.53
2026-09-21;12:17:00;CI-GAMES;CIG (CIGAMES);55;2.4100;0.0000;0.00;533;1284.53
2026-09-21;12:21:00;CI-GAMES;CIG (CIGAMES);56;2.4100;0.0050;0.21;820;1972.15
2026-09-21;12:27:00;CI-GAMES;CIG (CIGAMES);57;2.4100;0.0000;0.00;100;241.00
2026-09-21;12:31:00;CI-GAMES;CIG (CIGAMES);58;2.4000;0.0000;0.00;90;216.00
2026-09-21;12:48:00;CI-GAMES;CIG (CIGAMES);59;2.4100;0.0000;0.00;5;12.05
2026-09-21;13:00:00;CI-GAMES;CIG (CIGAMES);60;2.4000;0.0000;0.00;800;1920.00
2026-09-21;13:03:00;CI-GAMES;CIG (CIGAMES);61;2.4100;0.0000;0.00;200;482.00
2026-09-21;13:18:00;CI-GAMES;CIG (CIGAMES);62;2.4000;0.0000;0.00;2817;6760.80
2026-09-21;13:20:00;CI-GAMES;CIG (CIGAMES);63;2.3950;0.0000;0.00;20;47.90
2026-09-21;13:24:00;CI-GAMES;CIG (CIGAMES);64;2.4050;0.0000;0.00;1;2.40
2026-09-21;13:39:00;CI-GAMES;CIG (CIGAMES);65;2.4050;0.0000;0.00;830;1996.14
2026-09-21;13:43:00;CI-GAMES;CIG (CIGAMES);66;2.4100;0.0050;0.21;2002;4823.33
2026-09-21;13:57:00;CI-GAMES;CIG (CIGAMES);67;2.3950;0.0000;0.00;48;114.96
2026-09-21;14:07:00;CI-GAMES;CIG (CIGAMES);68;2.4000;0.0000;0.00;2000;4800.00
2026-09-21;14:24:00;CI-GAMES;CIG (CIGAMES);69;2.4000;0.0000;0.00;6750;16200.00
2026-09-21;14:25:00;CI-GAMES;CIG (CIGAMES);70;2.4150;0.0150;0.63;35810;86446.51
2026-09-21;14:27:00;CI-GAMES;CIG (CIGAMES);71;2.4100;0.0000;0.00;837;2017.17
2026-09-21;14:33:00;CI-GAMES;CIG (CIGAMES);72;2.4100;0.0000;0.00;5500;13255.00
2026-09-21;14:34:00;CI-GAMES;CIG (CIGAMES);73;2.4100;0.0000;0.00;5000;12050.00
2026-09-21;14:37:00;CI-GAMES;CIG (CIGAMES);74;2.4100;0.0000;0.00;1000;2410.00
2026-09-21;14:42:00;CI-GAMES;CIG (CIGAMES);75;2.4000;0.0000;0.00;8;19.20
2026-09-21;14:49:00;CI-GAMES;CIG (CIGAMES);76;2.3950;-0.0050;-0.21;645;1548.00
2026-09-21;14:53:00;CI-GAMES;CIG (CIGAMES);77;2.4200;0.0000;0.00;20;48.40
2026-09-21;14:55:00;CI-GAMES;CIG (CIGAMES);78;2.4200;0.0000;0.00;1650;3993.00
2026-09-21;15:01:00;CI-GAMES;CIG (CIGAMES);79;2.4000;-0.0100;-0.41;1020;2458.00
2026-09-21;15:26:00;CI-GAMES;CIG (CIGAMES);80;2.4150;0.0000;0.00;140;338.11
2026-09-21;15:28:00;CI-GAMES;CIG (CIGAMES);81;2.3850;-0.0150;-0.63;22000;52688.74
2026-09-21;15:29:00;CI-GAMES;CIG (CIGAMES);82;2.3750;-0.0100;-0.42;17000;40453.29
2026-09-21;15:32:00;CI-GAMES;CIG (CIGAMES);83;2.3950;0.0150;0.63;1787;4264.86
2026-09-21;15:34:00;CI-GAMES;CIG (CIGAMES);84;2.3950;-0.0050;-0.21;281;672.79
2026-09-21;15:35:00;CI-GAMES;CIG (CIGAMES);85;2.4000;0.0000;0.00;4000;9600.00
2026-09-21;15:39:00;CI-GAMES;CIG (CIGAMES);86;2.4000;0.0000;0.00;898;2155.20
2026-09-21;15:40:00;CI-GAMES;CIG (CIGAMES);87;2.4050;0.0000;0.00;8;19.24
2026-09-21;15:44:00;CI-GAMES;CIG (CIGAMES);88;2.3700;-0.0100;-0.42;7000;16634.00
2026-09-21;15:46:00;CI-GAMES;CIG (CIGAMES);89;2.4000;0.0000;0.00;5;12.00
2026-09-21;15:48:00;CI-GAMES;CIG (CIGAMES);90;2.4000;0.0000;0.00;328;787.20
2026-09-21;15:49:00;CI-GAMES;CIG (CIGAMES);91;2.4000;0.0000;0.00;10;24.00
2026-09-21;15:51:00;CI-GAMES;CIG (CIGAMES);92;2.4000;0.0000;0.00;1030;2472.00
2026-09-21;15:52:00;CI-GAMES;CIG (CIGAMES);93;2.4000;0.0000;0.00;10;24.00
2026-09-21;16:02:00;CI-GAMES;CIG (CIGAMES);94;2.4000;0.0000;0.00;11;26.40
2026-09-21;16:03:00;CI-GAMES;CIG (CIGAMES);95;2.4000;0.0000;0.00;5;12.00
2026-09-21;16:13:00;CI-GAMES;CIG (CIGAMES);96;2.3750;0.0000;0.00;5;11.88
2026-09-21;16:19:00;CI-GAMES;CIG (CIGAMES);97;2.4050;0.0050;0.21;2413;5802.97
2026-09-21;16:24:00;CI-GAMES;CIG (CIGAMES);98;2.4000;0.0000;0.00;2000;4800.00
2026-09-21;16:25:00;CI-GAMES;CIG (CIGAMES);99;2.3700;-0.0200;-0.84;9000;21393.83
2026-09-21;16:26:00;CI-GAMES;CIG (CIGAMES);100;2.4100;0.0200;0.84;81196;191312.66
2026-09-21;16:32:00;CI-GAMES;CIG (CIGAMES);101;2.3700;0.0000;0.00;92;218.04
2026-09-21;16:35:00;CI-GAMES;CIG (CIGAMES);102;2.3950;0.0000;0.00;21;50.30
2026-09-21;16:40:00;CI-GAMES;CIG (CIGAMES);103;2.3950;0.0000;0.00;1300;3113.50
2026-09-21;16:41:00;CI-GAMES;CIG (CIGAMES);104;2.3950;0.0000;0.00;1;2.40
2026-09-21;16:46:00;CI-GAMES;CIG (CIGAMES);105;2.3950;0.0000;0.00;1000;2395.00
2026-09-21;16:47:00;CI-GAMES;CIG (CIGAMES);106;2.3950;0.0000;0.00;2135;5113.32
2026-09-21;16:48:00;CI-GAMES;CIG (CIGAMES);107;2.3900;0.0000;0.00;5000;11950.00
2026-09-21;16:49:00;CI-GAMES;CIG (CIGAMES);108;2.4000;0.0000;0.00;576;1382.40
2026-09-21;17:00:00;CI-GAMES;CIG (CIGAMES);109;2.3800;0.0000;0.00;8053;19166.14
