Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-22;09:00:00;CI-GAMES;CIG (CIGAMES);1;2.3600;-0.0050;-0.21;3941;9308.97
2026-07-22;09:02:00;CI-GAMES;CIG (CIGAMES);2;2.3600;0.0000;0.00;851;2008.36
2026-07-22;09:03:00;CI-GAMES;CIG (CIGAMES);3;2.3800;0.0000;0.00;1;2.38
2026-07-22;09:04:00;CI-GAMES;CIG (CIGAMES);4;2.3800;0.0000;0.00;4;9.52
2026-07-22;09:10:00;CI-GAMES;CIG (CIGAMES);5;2.3750;0.0000;0.00;32;76.00
2026-07-22;09:11:00;CI-GAMES;CIG (CIGAMES);6;2.3750;0.0000;0.00;50;118.75
2026-07-22;09:14:00;CI-GAMES;CIG (CIGAMES);7;2.3750;0.0000;0.00;30;71.25
2026-07-22;09:20:00;CI-GAMES;CIG (CIGAMES);8;2.3750;0.0000;0.00;500;1187.50
2026-07-22;09:25:00;CI-GAMES;CIG (CIGAMES);9;2.3750;0.0000;0.00;1500;3562.50
2026-07-22;09:27:00;CI-GAMES;CIG (CIGAMES);10;2.3900;0.0100;0.42;6385;15196.50
2026-07-22;09:39:00;CI-GAMES;CIG (CIGAMES);11;2.3850;0.0000;0.00;4;9.54
2026-07-22;09:40:00;CI-GAMES;CIG (CIGAMES);12;2.3850;0.0000;0.00;400;954.00
2026-07-22;09:41:00;CI-GAMES;CIG (CIGAMES);13;2.3900;0.0000;0.00;200;478.00
2026-07-22;09:47:00;CI-GAMES;CIG (CIGAMES);14;2.3900;0.0000;0.00;2000;4780.00
2026-07-22;10:04:00;CI-GAMES;CIG (CIGAMES);15;2.3900;0.0000;0.00;10;23.90
2026-07-22;10:16:00;CI-GAMES;CIG (CIGAMES);16;2.3900;0.0000;0.00;60;143.40
2026-07-22;10:28:00;CI-GAMES;CIG (CIGAMES);17;2.3800;0.0000;0.00;1526;3631.88
2026-07-22;10:29:00;CI-GAMES;CIG (CIGAMES);18;2.3700;0.0000;0.00;10;23.70
2026-07-22;10:32:00;CI-GAMES;CIG (CIGAMES);19;2.3900;0.0000;0.00;1;2.39
2026-07-22;10:33:00;CI-GAMES;CIG (CIGAMES);20;2.3900;0.0000;0.00;4;9.56
2026-07-22;10:54:00;CI-GAMES;CIG (CIGAMES);21;2.3900;0.0000;0.00;10;23.90
2026-07-22;11:02:00;CI-GAMES;CIG (CIGAMES);22;2.3950;0.0050;0.21;4798;11490.56
2026-07-22;11:10:00;CI-GAMES;CIG (CIGAMES);23;2.3950;0.0000;0.00;500;1197.50
2026-07-22;11:13:00;CI-GAMES;CIG (CIGAMES);24;2.3750;0.0000;0.00;7;16.62
2026-07-22;11:17:00;CI-GAMES;CIG (CIGAMES);25;2.3700;-0.0050;-0.21;7368;17473.16
2026-07-22;11:18:00;CI-GAMES;CIG (CIGAMES);26;2.4000;0.0000;0.00;3;7.20
2026-07-22;11:20:00;CI-GAMES;CIG (CIGAMES);27;2.3950;0.0000;0.00;38;91.02
2026-07-22;11:22:00;CI-GAMES;CIG (CIGAMES);28;2.4000;0.0050;0.21;24890;59731.54
2026-07-22;11:23:00;CI-GAMES;CIG (CIGAMES);29;2.4000;0.0000;0.00;10;24.00
2026-07-22;11:24:00;CI-GAMES;CIG (CIGAMES);30;2.3700;-0.0300;-1.25;20030;47472.00
2026-07-22;11:25:00;CI-GAMES;CIG (CIGAMES);31;2.4000;0.0000;0.00;20;48.00
2026-07-22;11:26:00;CI-GAMES;CIG (CIGAMES);32;2.4000;0.0050;0.21;20000;47993.53
2026-07-22;11:36:00;CI-GAMES;CIG (CIGAMES);33;2.3750;-0.0050;-0.21;1373;3267.33
2026-07-22;11:52:00;CI-GAMES;CIG (CIGAMES);34;2.3900;0.0000;0.00;4;9.56
2026-07-22;11:58:00;CI-GAMES;CIG (CIGAMES);35;2.3750;0.0000;0.00;11;26.12
2026-07-22;12:02:00;CI-GAMES;CIG (CIGAMES);36;2.3900;0.0000;0.00;200;478.00
2026-07-22;12:14:00;CI-GAMES;CIG (CIGAMES);37;2.3900;0.0000;0.00;5;11.95
2026-07-22;12:18:00;CI-GAMES;CIG (CIGAMES);38;2.3900;0.0000;0.00;292;697.88
2026-07-22;12:30:00;CI-GAMES;CIG (CIGAMES);39;2.3900;0.0000;0.00;4;9.56
2026-07-22;12:33:00;CI-GAMES;CIG (CIGAMES);40;2.3750;0.0000;0.00;2000;4750.00
2026-07-22;12:34:00;CI-GAMES;CIG (CIGAMES);41;2.4000;0.0050;0.21;4169;9994.07
2026-07-22;12:53:00;CI-GAMES;CIG (CIGAMES);42;2.3900;-0.0100;-0.42;1459;3487.05
2026-07-22;12:55:00;CI-GAMES;CIG (CIGAMES);43;2.3900;0.0000;0.00;801;1914.39
2026-07-22;12:58:00;CI-GAMES;CIG (CIGAMES);44;2.4000;0.0000;0.00;898;2155.20
2026-07-22;13:18:00;CI-GAMES;CIG (CIGAMES);45;2.4000;0.0050;0.21;1252;2999.55
2026-07-22;13:38:00;CI-GAMES;CIG (CIGAMES);46;2.3900;0.0000;0.00;199;475.61
2026-07-22;13:52:00;CI-GAMES;CIG (CIGAMES);47;2.3950;0.0000;0.00;2000;4790.00
2026-07-22;14:23:00;CI-GAMES;CIG (CIGAMES);48;2.3950;0.0000;0.00;7;16.77
2026-07-22;14:37:00;CI-GAMES;CIG (CIGAMES);49;2.3900;0.0100;0.42;6002;14334.78
2026-07-22;14:57:00;CI-GAMES;CIG (CIGAMES);50;2.3950;0.0000;0.00;103;246.69
2026-07-22;14:59:00;CI-GAMES;CIG (CIGAMES);51;2.3950;0.0000;0.00;36;86.22
2026-07-22;15:01:00;CI-GAMES;CIG (CIGAMES);52;2.3950;0.0000;0.00;5837;13979.61
2026-07-22;15:09:00;CI-GAMES;CIG (CIGAMES);53;2.3800;-0.0150;-0.63;418;995.95
2026-07-22;15:11:00;CI-GAMES;CIG (CIGAMES);54;2.3950;0.0000;0.00;9;21.55
2026-07-22;15:18:00;CI-GAMES;CIG (CIGAMES);55;2.3850;-0.0100;-0.42;11643;27927.21
2026-07-22;15:29:00;CI-GAMES;CIG (CIGAMES);56;2.4000;0.0000;0.00;500;1200.00
2026-07-22;15:31:00;CI-GAMES;CIG (CIGAMES);57;2.4000;0.0000;0.00;84;201.60
2026-07-22;15:35:00;CI-GAMES;CIG (CIGAMES);58;2.4000;0.0000;0.00;1;2.40
2026-07-22;15:39:00;CI-GAMES;CIG (CIGAMES);59;2.3850;0.0000;0.00;800;1908.00
2026-07-22;15:44:00;CI-GAMES;CIG (CIGAMES);60;2.3800;-0.0050;-0.21;9360;22319.60
2026-07-22;15:58:00;CI-GAMES;CIG (CIGAMES);61;2.4000;0.0000;0.00;19;45.60
2026-07-22;16:09:00;CI-GAMES;CIG (CIGAMES);62;2.3850;0.0000;0.00;253;603.40
2026-07-22;16:18:00;CI-GAMES;CIG (CIGAMES);63;2.4000;0.0000;0.00;25;60.00
2026-07-22;16:22:00;CI-GAMES;CIG (CIGAMES);64;2.4000;0.0000;0.00;1000;2400.00
2026-07-22;16:26:00;CI-GAMES;CIG (CIGAMES);65;2.4000;0.0000;0.00;53;127.20
2026-07-22;16:37:00;CI-GAMES;CIG (CIGAMES);66;2.4000;0.0000;0.00;1;2.40
2026-07-22;16:48:00;CI-GAMES;CIG (CIGAMES);67;2.4000;0.0000;0.00;313;751.20
2026-07-22;17:00:00;CI-GAMES;CIG (CIGAMES);68;2.4000;0.0000;0.00;455;1092.00
